,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,17.61,32.91,2.26,2.5,27.1,5.81,5.11,2.72,6.7,2.09,0.28,0.27,2025-07-19,None,57.0,14:19,57.0
1,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.78,31.35,2.47,3.71,27.07,5.34,3.67,2.21,6.19,2.86,0.51,0.26,2025-07-19,Main,,14:19,
2,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.57,30.29,1.57,8.24,32.35,6.11,6.13,2.67,5.29,1.41,0.21,0.31,2025-07-19,Early,75.0,14:19,75.0
3,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.39,27.36,2.08,1.19,23.84,4.61,4.03,2.13,5.49,1.18,0.15,0.38,2025-07-19,Main,11.0,14:19,11.0
4,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,15.09,28.57,2.36,4.27,25.12,5.31,4.74,2.52,5.59,2.04,0.28,0.31,2025-07-19,Main,19.0,14:19,19.0
5,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,14.55,27.22,1.48,6.68,31.01,5.28,4.84,2.32,4.93,1.22,0.27,0.31,2025-07-19,Main,28.0,14:19,28.0
6,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,14.09,28.08,1.38,1.94,22.93,5.79,5.17,2.96,5.45,2.61,0.43,0.25,2025-07-19,Main,14.0,14:19,14.0
7,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,14.01,27.35,1.75,1.28,25.95,5.36,4.58,2.54,5.12,2.63,0.32,0.32,2025-07-19,Main,11.0,14:19,11.0
8,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.78,26.85,1.68,2.41,26.35,5.5,5.11,2.63,4.84,1.79,0.4,0.34,2025-07-19,None,40.0,14:19,40.0
9,Logan Allen,671106,7100.0,CLE,OAK,CLE,91.0,13.51,27.13,1.9,2.15,24.91,5.74,5.32,2.62,4.6,2.22,0.31,0.34,2025-07-19,Main,14.0,14:19,14.0
10,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,13.38,25.5,1.5,2.6,24.65,5.2,5.1,2.55,4.69,1.35,0.16,0.34,2025-07-19,Main,13.0,14:19,13.0
11,Logan Evans,688138,7000.0,SEA,HOU,SEA,85.0,13.33,26.28,1.9,3.04,24.15,5.49,5.15,2.49,4.51,1.65,0.46,0.33,2025-07-19,Main,13.0,14:19,13.0
12,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,13.32,26.3,1.66,2.52,23.89,5.69,5.48,2.49,4.29,1.57,0.19,0.31,2025-07-19,Early,37.0,14:19,37.0
13,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.23,25.23,1.72,1.22,22.96,5.1,4.41,2.26,4.49,1.8,0.13,0.28,2025-07-19,Early,25.0,14:19,25.0
14,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.06,24.98,1.65,1.92,21.82,4.89,4.1,2.2,4.51,2.1,0.22,0.33,2025-07-19,None,35.0,14:19,35.0
