,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,18300.0,SD,COL,COL,89.0,23.65,40.72,1.29,4.55,26.6,5.8,4.18,2.3,8.48,1.45,0.14,0.43,2025-05-11,None,0.0,14:57,0.0
1,Chris Sale,519242,9600.0,ATL,PIT,PIT,99.0,23.55,41.88,2.45,9.89,32.68,6.47,5.0,2.37,8.12,1.54,0.38,0.41,2025-05-11,Main,0.0,14:57,0.0
2,Zack Wheeler,554430,18000.0,PHI,CLE,CLE,99.0,21.66,39.09,1.2,8.15,30.91,6.45,5.04,2.38,7.33,1.74,0.2,0.36,2025-05-11,None,0.0,14:57,0.0
3,Nathan Eovaldi,543135,9900.0,TEX,DET,DET,95.0,21.27,37.78,2.15,6.42,27.55,6.09,5.19,2.3,7.38,0.89,0.27,0.3,2025-05-11,Main,0.0,14:57,0.0
4,Sandy Alcantara,645261,8200.0,MIA,CWS,CWS,97.0,19.97,36.2,2.44,6.51,28.05,6.16,4.97,2.24,6.63,1.46,0.24,0.33,2025-05-11,Main,0.0,14:57,0.0
5,Pablo Lopez,641154,9100.0,MIN,SF,MIN,94.0,19.51,35.14,2.14,5.7,27.06,5.87,4.91,2.31,6.7,1.29,0.28,0.35,2025-05-11,Main,0.0,14:57,0.0
6,Reese Olson,681857,8300.0,DET,TEX,DET,92.0,17.36,32.63,2.09,4.7,28.1,5.95,4.66,2.49,6.06,2.41,0.29,0.31,2025-05-11,Main,0.0,14:57,0.0
7,MacKenzie Gore,669022,10100.0,WSH,STL,WSH,98.0,17.35,33.07,1.72,5.89,27.59,6.25,5.69,2.66,6.22,1.73,0.31,0.21,2025-05-11,Main,0.0,14:57,0.0
8,Ronel Blanco,669854,7500.0,HOU,CIN,HOU,94.0,16.26,30.99,2.17,5.85,30.14,5.93,4.71,2.45,5.43,2.58,0.09,0.34,2025-05-11,Main,0.0,14:57,0.0
9,Zac Gallen,668678,8400.0,ARI,LAD,ARI,96.0,15.92,31.46,1.9,4.86,28.75,6.13,5.08,3.17,6.3,3.37,0.36,0.29,2025-05-11,None,0.0,14:57,0.0
10,Drew Rasmussen,656876,7600.0,TB,MIL,TB,84.0,15.85,29.39,2.09,4.23,26.28,5.34,4.63,2.15,5.32,1.62,0.14,0.33,2025-05-11,Main,0.0,14:57,0.0
11,Tyler Anderson,542881,7600.0,LAA,BAL,LAA,94.0,15.7,29.95,2.07,1.11,21.86,5.82,5.09,2.59,5.58,1.93,0.23,0.25,2025-05-11,None,0.0,14:57,0.0
12,Sean Burke,680732,5300.0,CWS,MIA,CWS,88.0,15.44,29.13,2.91,2.71,24.58,5.56,4.93,2.51,5.53,1.75,0.25,0.26,2025-05-11,Main,0.0,14:57,0.0
13,Matthew Boyd,571510,16800.0,CHC,NYM,NYM,88.0,15.38,29.44,0.92,3.98,26.33,5.66,4.59,2.38,5.3,2.21,0.42,0.28,2025-05-11,None,0.0,14:57,0.0
14,Zach Eflin,621107,7800.0,BAL,LAA,LAA,73.0,15.27,27.04,1.96,1.38,25.23,4.6,4.03,1.89,5.17,0.79,0.19,0.34,2025-05-11,None,0.0,14:57,0.0
15,Lucas Giolito,608337,7900.0,BOS,KC,KC,97.0,15.16,29.15,1.92,2.01,23.32,6.02,5.42,2.59,5.03,1.56,0.2,0.26,2025-05-11,Main,0.0,14:57,0.0
16,Griffin Canning,656288,16500.0,NYM,CHC,NYM,92.0,15.13,29.64,0.92,3.44,24.59,5.91,4.79,2.52,5.11,2.71,0.23,0.33,2025-05-11,None,0.0,14:57,0.0
17,Chase Petty,695534,6300.0,CIN,HOU,HOU,83.0,15.04,28.3,2.39,1.81,23.55,5.41,4.41,2.09,4.95,1.65,0.4,0.25,2025-05-11,Main,0.0,14:57,0.0
18,Bryce Miller,682243,8200.0,SEA,TOR,SEA,92.0,14.4,28.31,1.76,4.21,25.43,5.83,5.03,2.51,4.68,2.39,0.19,0.37,2025-05-11,None,0.0,14:57,0.0
19,Landen Roupp,694738,7200.0,SF,MIN,MIN,86.0,14.22,27.27,1.98,2.05,22.13,5.38,4.51,2.27,4.89,2.01,0.28,0.24,2025-05-11,Main,0.0,14:57,0.0
20,Chad Patrick,694477,6500.0,MIL,TB,TB,86.0,14.1,27.03,2.17,0.62,22.59,5.41,4.41,2.23,4.7,2.05,0.26,0.25,2025-05-11,Main,0.0,14:57,0.0
21,Luis Severino,622663,7400.0,OAK,NYY,OAK,95.0,13.02,26.71,1.76,-0.12,24.22,5.95,5.64,3.01,4.84,2.39,0.38,0.25,2025-05-11,None,0.0,14:57,0.0
22,Seth Lugo,607625,8500.0,KC,BOS,KC,97.0,12.65,25.64,1.49,4.6,29.9,5.87,5.88,2.83,4.21,1.6,0.2,0.33,2025-05-11,Main,0.0,14:57,0.0
23,Luis L. Ortiz,682847,,CLE,PHI,CLE,80.0,12.27,24.26,0.0,2.12,23.37,5.07,4.52,2.32,4.38,2.24,0.19,0.23,2025-05-11,None,,14:57,
24,Tony Gonsolin,664062,9200.0,LAD,ARI,ARI,79.0,11.3,22.62,1.23,0.03,24.24,5.05,4.58,2.5,3.95,2.14,0.19,0.3,2025-05-11,None,0.0,14:57,0.0
25,Jose Urena,570632,6200.0,TOR,SEA,SEA,86.0,10.77,22.42,1.74,-1.67,21.9,5.25,4.94,2.64,3.97,2.43,0.21,0.21,2025-05-11,None,0.0,14:57,0.0
26,Carmen Mlodzinski,669387,5000.0,PIT,ATL,PIT,78.0,9.66,19.6,1.93,-1.05,17.82,4.74,4.58,2.1,3.07,1.43,0.15,0.19,2025-05-11,Main,0.0,14:57,0.0
27,Ryan Yarbrough,642232,6500.0,NYY,OAK,OAK,72.0,9.33,18.97,1.44,-0.55,22.63,4.44,4.55,2.15,3.05,1.31,0.43,0.33,2025-05-11,None,0.0,14:57,0.0
28,Miles Mikolas,571945,6200.0,STL,WSH,WSH,85.0,9.03,19.46,1.46,-1.68,20.22,5.06,5.52,2.65,2.89,1.56,0.24,0.39,2025-05-11,Main,0.0,14:57,0.0
29,German Marquez,608566,15000.0,COL,SD,COL,90.0,8.65,19.15,0.58,-4.0,18.44,5.26,5.86,2.74,3.09,1.58,0.1,0.16,2025-05-11,None,0.0,14:57,0.0
