,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,10000.0,PIT,MIA,MIA,85.0,21.78,37.54,2.18,13.14,36.99,5.28,3.85,1.64,7.44,1.11,0.25,0.35,2025-03-27,Main,,15:50
1,Garrett Crochet,676979,9000.0,BOS,TEX,TEX,85.0,19.34,34.39,2.15,10.1,34.52,5.42,4.4,2.26,7.06,1.53,0.2,0.31,2025-03-27,Main,,15:50
2,Logan Gilbert,669302,8300.0,SEA,OAK,SEA,85.0,18.42,32.82,2.22,10.41,33.23,5.34,4.63,2.17,6.43,1.16,0.12,0.36,2025-03-27,None,,15:50
3,Yusei Kikuchi,579328,6900.0,LAA,CWS,CWS,85.0,17.93,32.35,2.6,5.88,26.8,5.36,4.57,2.19,6.29,1.49,0.17,0.35,2025-03-27,Main,,15:50
4,Blake Snell,605483,17400.0,LAD,DET,LAD,75.0,17.83,31.22,1.02,8.0,28.3,4.59,3.11,1.66,6.26,1.97,0.08,0.35,2025-03-27,None,,15:50
5,Carlos Rodon,607074,8100.0,NYY,MIL,NYY,80.0,16.5,29.56,2.04,4.8,26.79,4.72,3.67,1.93,5.72,1.86,0.17,0.43,2025-03-27,None,,15:50
6,Freddy Peralta,642547,8300.0,MIL,NYY,NYY,85.0,16.0,29.0,1.93,6.48,32.04,4.82,3.36,1.96,5.96,2.25,0.23,0.17,2025-03-27,None,,15:50
7,Hunter Greene,668881,7400.0,CIN,SF,CIN,80.0,15.74,28.71,2.13,6.3,27.02,4.78,3.49,2.12,5.86,2.24,0.42,0.3,2025-03-27,Main,,15:50
8,Logan Webb,657277,7500.0,SF,CIN,CIN,90.0,15.71,29.84,2.09,5.77,28.57,5.63,5.69,2.58,5.7,1.36,0.21,0.29,2025-03-27,Main,,15:50
9,Sandy Alcantara,645261,7700.0,MIA,PIT,MIA,80.0,15.5,29.07,2.01,7.44,32.14,5.42,5.37,2.32,5.5,1.11,0.23,0.24,2025-03-27,Main,,15:50
10,Zack Wheeler,554430,9500.0,PHI,WSH,WSH,85.0,15.46,29.17,1.63,8.37,32.1,5.43,5.33,2.4,5.4,1.29,0.29,0.35,2025-03-27,Main,,15:50
11,Nathan Eovaldi,543135,7200.0,TEX,BOS,TEX,80.0,14.83,27.81,2.06,5.78,30.69,5.17,5.19,2.51,5.57,1.27,0.22,0.28,2025-03-27,Main,,15:50
12,Luis Severino,622663,7300.0,OAK,SEA,SEA,80.0,14.62,27.62,2.0,3.94,28.92,5.08,4.48,2.36,5.54,1.9,0.48,0.23,2025-03-27,None,,15:50
13,Michael King,650633,8000.0,SD,ATL,SD,80.0,14.59,27.58,1.82,5.93,28.53,5.06,4.57,2.28,5.35,1.96,0.23,0.28,2025-03-27,Main,,15:50
14,Cole Ragans,666142,8600.0,KC,CLE,KC,90.0,14.43,27.01,1.68,7.53,30.97,5.09,4.44,2.27,4.97,1.79,0.15,0.35,2025-03-27,Main,,15:50
15,Pablo Lopez,641154,8200.0,MIN,STL,STL,85.0,14.34,28.13,1.75,5.72,29.95,5.64,5.66,2.55,5.06,1.52,0.39,0.3,2025-03-27,Main,,15:50
16,Chris Sale,519242,9300.0,ATL,SD,SD,85.0,14.32,27.17,1.54,7.36,29.24,5.15,5.24,2.19,4.92,1.13,0.25,0.31,2025-03-27,Main,,15:50
17,Sonny Gray,543243,7800.0,STL,MIN,STL,75.0,14.08,26.22,1.81,8.15,29.77,4.78,4.45,2.16,5.1,1.36,0.39,0.29,2025-03-27,Main,,15:50
18,Sean Burke,680732,6300.0,CWS,LAA,CWS,75.0,13.9,25.51,2.21,2.94,23.13,4.66,3.87,1.9,4.79,1.46,0.21,0.24,2025-03-27,Main,,15:50
19,Tarik Skubal,669373,17700.0,DET,LAD,LAD,80.0,13.82,25.65,0.78,7.11,30.26,4.77,4.48,2.18,5.07,1.35,0.22,0.23,2025-03-27,None,,15:50
20,Jose Berrios,621244,7400.0,TOR,BAL,TOR,85.0,13.57,26.88,1.83,2.88,25.88,5.58,5.83,2.83,5.17,1.53,0.42,0.25,2025-03-27,None,,15:50
21,Clay Holmes,605280,6000.0,NYM,HOU,HOU,80.0,12.65,24.33,2.11,3.78,24.08,4.79,4.43,2.03,4.31,1.46,0.46,0.28,2025-03-27,Main,,15:50
22,Framber Valdez,664285,8300.0,HOU,NYM,HOU,85.0,12.19,24.5,1.47,6.74,29.07,5.15,5.25,2.65,4.61,1.95,0.37,0.31,2025-03-27,Main,,15:50
23,MacKenzie Gore,669022,6600.0,WSH,PHI,WSH,80.0,12.09,23.95,1.83,5.77,29.62,4.93,4.96,2.52,4.7,2.08,0.17,0.24,2025-03-27,Main,,15:50
24,Zach Eflin,621107,7000.0,BAL,TOR,TOR,85.0,11.94,23.96,1.71,2.29,26.77,5.5,6.08,2.53,3.73,0.74,0.23,0.35,2025-03-27,None,,15:50
25,Zac Gallen,668678,8800.0,ARI,CHC,ARI,80.0,11.53,21.7,1.31,4.51,29.57,4.26,4.13,2.16,4.26,1.53,0.22,0.31,2025-03-27,None,,15:50
26,Justin Steele,657006,8000.0,CHC,ARI,ARI,80.0,11.19,22.47,1.4,2.71,26.59,4.95,4.91,2.41,3.96,1.82,0.22,0.28,2025-03-27,None,,15:50
27,Ben Lively,594902,7000.0,CLE,KC,KC,55.0,6.91,13.64,0.99,,,3.47,3.69,1.75,2.28,0.9,0.23,0.23,2025-03-27,Main,,15:50
