,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10200.0,SF,OAK,OAK,98,24.42,42.68,2.39,10.16,31.41,6.22,4.79,2.31,8.72,1.4,0.29,0.37,2025-07-05,Main,55.0,11:49,55.0
1,Carlos Rodon,607074,10000.0,NYY,NYM,NYM,94,18.33,34.48,1.83,4.43,29.01,6.11,5.16,2.83,6.82,2.36,0.39,0.34,2025-07-05,Early,23.0,11:49,23.0
2,Luis Castillo,622491,8700.0,SEA,PIT,SEA,96,17.23,32.66,1.98,7.27,30.38,6.07,5.28,2.53,5.86,1.96,0.28,0.36,2025-07-05,Main,43.0,11:49,43.0
3,Max Scherzer,453286,7500.0,TOR,LAA,TOR,85,16.64,30.44,2.22,7.11,31.36,5.38,4.53,2.44,5.88,1.5,0.41,0.38,2025-07-05,Early,36.0,11:49,36.0
4,Ranger Suarez,624133,9700.0,PHI,CIN,PHI,95,16.3,30.9,1.68,6.63,29.09,5.92,5.76,2.75,5.72,1.45,0.19,0.37,2025-07-05,Early,45.0,11:49,45.0
5,Chad Patrick,694477,9200.0,MIL,MIA,MIA,86,14.68,27.75,1.6,2.69,26.24,5.26,4.9,2.31,5.06,1.53,0.24,0.34,2025-07-05,Early,15.0,11:49,15.0
6,Frankie Montas,593423,6900.0,NYM,NYY,NYM,90,14.52,28.76,2.1,1.45,25.87,5.8,5.17,3.04,5.76,2.87,0.25,0.25,2025-07-05,Early,9.0,11:49,9.0
7,Taj Bradley,671737,7700.0,TB,MIN,MIN,90,14.41,28.38,1.87,1.37,25.92,5.76,5.28,2.92,5.44,2.39,0.3,0.3,2025-07-05,Early,10.0,11:49,10.0
8,Mike Burrows,681347,8000.0,PIT,SEA,SEA,77,14.13,26.51,1.77,3.17,25.05,4.9,4.07,2.21,5.22,2.02,0.3,0.23,2025-07-05,Main,15.0,11:49,15.0
9,Framber Valdez,664285,9900.0,HOU,LAD,LAD,91,14.07,28.26,1.42,0.76,24.04,5.79,5.18,2.87,5.4,2.72,0.46,0.25,2025-07-05,Main,15.0,11:49,15.0
10,Nick Lodolo,666157,8400.0,CIN,PHI,PHI,91,13.82,27.57,1.65,1.82,26.92,5.74,5.33,2.84,5.26,1.44,1.27,0.22,2025-07-05,Early,9.0,11:49,9.0
11,Jonathan Cannon,686563,6100.0,CWS,COL,COL,84,13.16,25.22,2.16,-1.85,18.79,5.28,4.81,2.55,4.61,1.42,0.38,0.28,2025-07-05,Main,3.0,11:49,3.0
12,Logan Allen,671106,7200.0,CLE,DET,CLE,91,12.21,25.12,1.7,0.99,23.25,5.65,5.63,2.79,4.4,2.15,0.22,0.27,2025-07-05,Main,11.0,11:49,11.0
13,Luis Severino,622663,6700.0,OAK,SF,OAK,94,11.95,25.03,1.78,0.04,22.81,5.91,5.78,2.9,4.26,2.09,0.37,0.22,2025-07-05,Main,5.0,11:49,5.0
14,Dean Kremer,665152,7200.0,BAL,ATL,ATL,91,11.84,24.4,1.64,-0.42,23.98,5.6,5.79,2.85,4.36,1.9,0.2,0.24,2025-07-05,Early,4.0,11:49,4.0
15,Ryne Nelson,669194,7300.0,ARI,KC,ARI,89,11.8,23.65,1.62,2.28,23.05,5.42,5.35,2.67,3.93,1.54,0.21,0.34,2025-07-05,Early,16.0,11:49,16.0
16,Casey Mize,663554,9300.0,DET,CLE,CLE,85,11.75,23.29,1.26,0.57,20.97,5.18,5.15,2.47,3.9,1.5,0.17,0.33,2025-07-05,Main,15.0,11:49,15.0
17,Matthew Liberatore,669461,8200.0,STL,CHC,CHC,84,11.48,22.9,1.4,-2.55,21.43,5.13,5.32,2.71,4.32,1.46,0.26,0.24,2025-07-05,Early,2.0,11:49,2.0
18,Walker Buehler,621111,6400.0,BOS,WSH,WSH,91,10.77,23.12,1.68,0.94,23.33,5.62,5.72,2.94,3.9,2.31,0.32,0.3,2025-07-05,Early,5.0,11:49,5.0
19,Cal Quantrill,615698,6500.0,MIA,MIL,MIA,85,10.77,22.2,1.66,-1.64,18.95,5.2,5.09,2.43,3.62,1.75,0.34,0.25,2025-07-05,Early,1.0,11:49,1.0
20,Michael Wacha,608379,7900.0,KC,ARI,ARI,89,10.56,21.95,1.34,1.62,23.11,5.4,5.42,2.68,3.58,1.74,0.16,0.25,2025-07-05,Early,10.0,11:49,10.0
21,German Marquez,608566,5200.0,COL,CWS,COL,86,10.5,21.69,2.02,-0.96,24.31,5.19,5.11,2.58,3.53,1.93,0.15,0.31,2025-07-05,Main,6.0,11:49,6.0
22,Mitchell Parker,680730,7000.0,WSH,BOS,WSH,85,10.3,21.38,1.47,1.64,23.09,5.1,5.39,2.78,3.82,1.92,0.13,0.3,2025-07-05,Early,11.0,11:49,11.0
23,Patrick Corbin,571578,6500.0,TEX,SD,SD,89,10.18,21.52,1.57,-0.74,22.22,5.3,5.72,2.47,3.25,1.57,0.09,0.28,2025-07-05,Main,11.0,11:49,11.0
24,Stephen Kolek,663568,7600.0,SD,TEX,SD,86,10.16,21.6,1.34,0.96,23.4,5.18,5.15,2.52,3.44,1.91,0.6,0.31,2025-07-05,Main,14.0,11:49,14.0
25,Shohei Ohtani,660271,6500.0,LAD,HOU,LAD,29,7.64,12.57,1.18,-0.78,15.28,2.01,1.46,0.8,2.39,0.76,0.15,0.34,2025-07-05,Main,4.0,11:49,4.0
26,Jack Kochanowicz,686799,6700.0,LAA,TOR,TOR,86,7.53,17.71,1.12,-2.24,21.43,5.11,5.35,2.69,2.65,2.17,0.38,0.21,2025-07-05,Early,1.0,11:49,1.0
27,Aaron Bummer,607481,4000.0,ATL,BAL,ATL,22,6.17,9.75,1.54,-3.1,12.46,1.48,1.2,0.56,1.81,0.39,0.14,0.35,2025-07-05,Early,1.0,11:49,1.0
28,Drew Pomeranz,519141,4000.0,CHC,STL,CHC,22,4.6,7.16,1.15,-4.22,11.14,1.44,1.31,0.67,1.22,0.53,0.11,0.35,2025-07-05,Early,1.0,11:49,1.0
29,Cole Sands,663485,7700.0,MIN,TB,MIN,16,3.21,4.44,0.42,,,1.12,1.36,0.64,0.91,0.26,0.08,0.3,2025-07-05,Early,,11:49,
