,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.1,40.04,2.3,8.82,32.33,6.35,4.4,2.4,7.86,2.65,0.29,0.33,2025-08-06,None,54,10:26,54
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.92,38.43,2.49,6.24,27.59,6.33,4.44,2.51,7.38,2.59,0.6,0.38,2025-08-06,Main,40,10:26,40
2,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,20.16,36.8,2.27,5.18,27.62,6.21,4.82,2.39,6.91,2.05,0.21,0.35,2025-08-06,Main,34,10:26,34
3,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,19.63,35.69,2.09,9.9,32.69,6.06,5.31,2.51,6.84,1.36,0.21,0.37,2025-08-06,Main,43,10:26,43
4,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.4,35.74,2.02,7.85,32.84,6.22,4.81,2.57,6.8,2.18,0.28,0.33,2025-08-06,Main,25,10:26,25
5,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,8.89,29.28,5.9,4.82,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,59,10:26,59
6,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,17.43,31.81,1.78,-0.77,21.9,5.71,5.42,2.7,6.18,1.07,0.14,0.4,2025-08-06,None,36,10:26,36
7,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.22,31.86,1.91,3.06,23.86,5.63,4.7,2.65,6.42,1.83,0.54,0.31,2025-08-06,None,52,10:26,52
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.11,27.54,2.4,-0.69,19.41,5.18,4.14,1.85,4.78,1.15,0.12,0.21,2025-08-06,Main,2,10:26,2
9,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.85,26.82,1.86,1.22,18.97,4.5,3.37,1.83,5.03,1.74,0.34,0.4,2025-08-06,None,19,10:26,19
10,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.77,28.28,1.92,1.97,27.11,5.53,5.04,2.52,5.38,1.77,0.29,0.22,2025-08-06,Main,7,10:26,7
11,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.71,29.07,1.73,2.03,26.62,5.9,4.84,2.64,5.16,2.59,0.51,0.29,2025-08-06,None,32,10:26,32
12,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.7,29.58,2.07,3.04,26.25,6.0,4.53,2.77,5.48,3.72,0.32,0.23,2025-08-06,Main,11,10:26,11
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.56,29.02,1.71,4.46,24.92,6.0,5.48,2.63,4.86,2.27,0.35,0.36,2025-08-06,Main,14,10:26,14
14,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.83,26.9,2.03,2.96,24.07,5.61,5.74,2.72,4.84,1.4,0.14,0.33,2025-08-06,None,23,10:26,23
15,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,13.14,26.22,1.9,2.83,27.79,5.45,4.29,2.89,5.18,3.38,0.3,0.26,2025-08-06,Main,6,10:26,6
16,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.11,26.02,1.6,0.23,20.27,5.74,5.34,2.74,4.54,1.9,0.15,0.26,2025-08-06,Main,7,10:26,7
17,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,13.02,25.33,1.86,2.43,26.73,5.08,4.48,2.49,4.88,2.07,0.56,0.26,2025-08-06,None,12,10:26,12
18,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.56,22.44,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,13,10:26,13
