,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.81,36.3,2.02,6.93,28.02,5.45,4.29,2.19,7.43,1.34,0.13,0.38,2025-07-28,Main,26,16:14,26
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,20.76,37.83,2.14,6.84,29.91,6.17,4.95,2.65,7.64,2.41,0.09,0.34,2025-07-28,Main,18,16:14,18
2,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.71,35.14,2.03,6.26,27.17,6.23,4.77,2.63,6.68,2.79,0.25,0.32,2025-07-28,Main,24,16:14,24
3,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,18.51,34.12,1.85,6.22,29.84,6.14,5.04,2.55,6.28,1.63,0.35,0.36,2025-07-28,Main,15,16:14,15
4,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,17.75,32.86,1.69,7.33,31.28,5.81,5.12,2.32,5.93,1.44,0.32,0.4,2025-07-28,Main,21,16:14,21
5,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,17.2,32.85,1.61,10.87,35.3,6.08,5.24,2.57,5.84,2.07,0.48,0.42,2025-07-28,Main,30,16:14,30
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.99,31.79,2.27,3.33,29.17,5.88,4.88,2.4,5.84,2.03,0.11,0.27,2025-07-28,None,38,16:14,38
7,Carson Whisenhunt,687931,7000.0,SF,PIT,SF,84.0,16.27,30.36,2.32,0.65,24.59,5.37,4.56,2.22,5.71,1.98,0.22,0.32,2025-07-28,Main,1,16:14,1
8,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.21,30.06,1.86,3.28,24.4,5.57,4.87,2.27,5.45,1.31,0.31,0.3,2025-07-28,Main,10,16:14,10
9,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.67,29.79,1.74,1.79,24.42,5.72,5.4,2.78,5.79,1.69,0.25,0.3,2025-07-28,Main,6,16:14,6
10,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.51,28.89,2.07,1.64,22.69,5.1,4.44,2.53,6.11,2.44,0.0,0.25,2025-07-28,Main,7,16:14,7
11,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.26,29.41,2.01,2.88,26.36,5.58,4.86,2.6,5.59,2.5,0.27,0.32,2025-07-28,Main,3,16:14,3
12,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.76,27.32,1.48,3.02,25.74,4.82,3.36,2.07,5.3,2.19,0.62,0.29,2025-07-28,Main,3,16:14,3
13,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.72,28.51,1.64,0.6,26.11,5.68,5.52,2.79,5.43,1.55,0.5,0.3,2025-07-28,None,39,16:14,39
14,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,14.27,27.09,1.78,5.38,29.45,5.49,5.15,2.42,4.51,0.96,0.47,0.42,2025-07-28,None,67,16:14,67
15,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,14.1,26.33,1.66,1.24,21.2,4.85,4.24,2.22,5.04,1.87,0.15,0.33,2025-07-28,None,34,16:14,34
16,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,13.99,26.32,1.82,2.9,22.66,5.09,4.47,2.27,4.9,1.75,0.12,0.27,2025-07-28,Main,9,16:14,9
17,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,13.38,25.96,1.67,1.38,25.85,5.28,4.83,2.33,4.56,1.55,0.5,0.29,2025-07-28,Main,3,16:14,3
18,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.37,26.6,1.63,1.28,23.93,5.66,5.58,2.7,4.77,1.69,0.35,0.27,2025-07-28,Main,3,16:14,3
