,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,10500.0,LAD,SF,LAD,93.0,19.94,36.59,1.9,9.58,35.91,6.04,4.38,2.58,7.17,3.01,0.05,0.41,2025-09-20,Main,45.0,13:22,45.0
1,Joe Ryan,657746,8900.0,MIN,CLE,MIN,91.0,18.91,34.29,2.12,7.14,29.99,5.98,4.58,2.3,6.34,1.54,0.29,0.31,2025-09-20,Main,63.0,13:22,63.0
2,Carlos Rodon,607074,10300.0,NYY,BAL,BAL,91.0,18.79,34.32,1.82,6.28,31.13,5.94,4.7,2.51,6.52,1.87,0.29,0.38,2025-09-20,Main,22.0,13:22,22.0
3,Nolan McLean,690997,10100.0,NYM,WSH,NYM,86.0,16.17,30.83,1.6,6.57,31.22,5.64,4.68,2.51,5.67,2.13,0.72,0.42,2025-09-20,None,66.0,13:22,66.0
4,Joey Wentz,666214,6300.0,ATL,DET,DET,90.0,15.85,30.11,2.52,0.16,25.77,5.83,5.04,2.51,5.48,1.97,0.14,0.27,2025-09-20,None,18.0,13:22,18.0
5,Kyle Harrison,690986,6600.0,BOS,TB,TB,73.0,15.8,28.36,2.39,0.64,23.44,4.75,3.57,1.82,5.42,1.4,0.43,0.29,2025-09-20,Main,2.0,13:22,2.0
6,Bailey Ober,641927,6900.0,MIN,CLE,MIN,88.0,15.41,28.55,2.23,3.9,28.75,5.58,4.84,2.26,4.9,1.11,0.17,0.31,2025-09-20,Main,16.0,13:22,16.0
7,Aaron Nola,605400,7600.0,PHI,ARI,ARI,95.0,15.27,29.69,2.01,3.26,25.72,6.03,5.4,2.83,5.43,2.14,0.23,0.29,2025-09-20,Main,12.0,13:22,12.0
8,George Kirby,669923,9900.0,SEA,HOU,HOU,91.0,14.52,27.88,1.47,5.11,27.95,5.67,5.54,2.51,4.89,1.16,0.3,0.3,2025-09-20,Main,14.0,13:22,14.0
9,Luis Morales,806960,8700.0,OAK,PIT,PIT,84.0,14.38,27.21,1.65,1.07,25.71,5.14,4.3,2.28,5.08,2.15,0.22,0.3,2025-09-20,None,66.0,13:22,66.0
10,Braxton Ashcraft,677952,7800.0,PIT,OAK,PIT,80.0,14.2,26.96,1.82,,,5.12,4.36,2.23,4.96,2.02,0.24,0.3,2025-09-20,None,,13:22,
11,Yu Darvish,506433,7400.0,SD,CWS,CWS,83.0,14.05,26.43,1.9,3.37,26.5,5.1,4.42,2.18,4.63,1.49,0.38,0.36,2025-09-20,Main,13.0,13:22,13.0
