,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,23.26,40.41,1.95,14.09,36.8,6.0,4.5,1.96,7.68,0.96,0.28,0.44,2025-09-06,None,79,7:34,79
1,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,22.04,38.7,2.53,4.83,26.01,5.82,4.1,2.04,7.62,1.65,0.26,0.35,2025-09-06,None,32,7:34,32
2,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.72,38.91,2.34,9.73,33.1,6.21,4.83,2.38,7.62,1.9,0.09,0.34,2025-09-06,Main,30,7:34,30
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.46,36.1,3.53,5.34,26.5,5.49,4.19,2.32,7.69,1.29,0.7,0.27,2025-09-06,Main,17,7:34,17
4,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.83,34.0,2.54,3.41,28.61,5.49,4.17,2.19,6.71,2.25,0.08,0.33,2025-09-06,None,29,7:34,29
5,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.57,33.93,2.41,5.16,28.22,5.78,5.21,2.73,6.99,1.64,0.2,0.32,2025-09-06,Main,16,7:34,16
6,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,18.43,33.98,1.82,6.08,26.17,5.95,4.66,2.32,6.36,1.99,0.28,0.28,2025-09-06,Main,20,7:34,20
7,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,18.03,33.17,2.4,5.0,27.16,5.79,4.2,2.19,6.02,2.05,0.42,0.34,2025-09-06,Main,16,7:34,16
8,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,17.4,31.32,1.71,8.93,32.87,5.4,4.46,2.09,5.85,1.28,0.1,0.31,2025-09-06,Main,21,7:34,21
9,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,17.31,32.18,1.92,5.28,26.77,5.88,4.89,2.4,5.81,1.82,0.2,0.35,2025-09-06,None,45,7:34,45
10,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,16.72,30.87,1.76,9.57,32.02,5.6,4.79,2.39,5.59,1.33,0.48,0.42,2025-09-06,None,73,7:34,73
11,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,16.38,31.02,2.73,0.55,25.26,5.88,4.9,2.51,5.96,2.07,0.28,0.15,2025-09-06,None,20,7:34,20
12,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.86,30.17,1.96,4.12,24.8,5.86,4.94,2.41,5.24,1.92,0.26,0.32,2025-09-06,Main,13,7:34,13
13,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,14.98,28.87,2.11,2.15,22.67,5.74,5.34,2.57,5.3,1.77,0.2,0.25,2025-09-06,Main,4,7:34,4
14,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.97,28.24,1.59,4.91,26.96,5.78,5.19,2.49,4.82,1.03,0.33,0.31,2025-09-06,Main,17,7:34,17
15,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,14.78,28.74,1.92,0.22,24.08,5.68,4.54,2.81,5.65,2.82,0.39,0.24,2025-09-06,None,18,7:34,18
16,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,14.62,28.55,1.72,2.53,24.23,5.82,5.08,2.8,5.25,2.39,0.22,0.31,2025-09-06,Main,9,7:34,9
17,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,14.05,27.59,2.1,0.18,21.83,5.54,5.01,3.0,5.65,2.47,0.47,0.26,2025-09-06,None,19,7:34,19
18,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,13.96,27.29,2.18,3.03,28.13,5.64,5.65,2.59,4.95,1.49,0.22,0.24,2025-09-06,None,27,7:34,27
19,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,13.31,26.08,1.36,1.86,26.02,5.46,5.23,2.53,4.69,1.68,0.24,0.25,2025-09-06,Main,8,7:34,8
20,Hurston Waldrep,694462,9700.0,ATL,SEA,ATL,85.0,13.24,26.01,1.36,0.42,22.47,5.29,4.8,2.59,4.79,2.34,0.2,0.34,2025-09-06,Main,8,7:34,8
21,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,12.1,23.97,1.86,2.83,25.36,5.32,5.69,2.71,4.34,1.1,0.3,0.28,2025-09-06,Main,9,7:34,9
