,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,9700.0,PIT,CIN,CIN,89.0,22.81,39.85,2.35,7.92,28.56,5.86,3.99,2.07,8.13,1.74,0.28,0.28,2025-09-24,None,49,17:33,49
1,Hunter Greene,668881,9200.0,CIN,PIT,CIN,96.0,22.34,40.16,2.43,9.0,34.08,6.35,4.38,2.5,8.06,2.27,0.56,0.31,2025-09-24,None,58,17:33,58
2,Luis Castillo,622491,7700.0,SEA,COL,SEA,92.0,21.17,37.42,2.75,13.89,39.28,5.89,4.87,2.25,7.2,1.08,0.24,0.43,2025-09-24,Main,52,17:33,52
3,Jacob deGrom,594798,9000.0,TEX,MIN,TEX,85.0,20.38,35.63,2.26,8.43,28.51,5.52,4.07,2.05,6.94,1.38,0.11,0.38,2025-09-24,Main,25,17:33,25
4,Sonny Gray,543243,8500.0,STL,SF,SF,83.0,18.15,32.66,2.14,6.56,30.17,5.4,4.45,2.14,6.38,1.5,0.2,0.3,2025-09-24,Main,12,17:33,12
5,Jack Flaherty,656427,7700.0,DET,CLE,CLE,90.0,18.08,33.58,2.35,3.87,24.2,5.94,4.69,2.45,6.46,2.21,0.29,0.25,2025-09-24,None,11,17:33,11
6,Jesus Luzardo,666200,8200.0,PHI,MIA,PHI,90.0,17.66,32.7,2.15,7.03,27.35,5.84,5.01,2.55,6.22,1.86,0.19,0.35,2025-09-24,None,33,17:33,33
7,Jonah Tong,804636,6700.0,NYM,CHC,CHC,83.0,17.58,31.54,2.62,4.52,26.32,5.07,3.53,1.86,6.13,2.23,0.07,0.28,2025-09-24,Main,10,17:33,10
8,Max Fried,608331,9700.0,NYY,CWS,NYY,93.0,17.09,32.12,1.76,8.77,31.06,5.86,4.96,2.28,5.45,1.8,0.34,0.46,2025-09-24,Main,23,17:33,23
9,Hunter Brown,686613,9200.0,HOU,OAK,OAK,90.0,16.94,31.92,1.84,4.59,29.21,5.8,5.14,2.58,6.09,2.05,0.23,0.33,2025-09-24,Main,11,17:33,11
10,Dylan Cease,656302,17100.0,SD,MIL,SD,91.0,16.91,32.17,0.99,6.13,27.17,5.97,4.62,2.45,5.75,2.7,0.21,0.35,2025-09-24,None,0,17:33,0
11,Garrett Crochet,676979,10700.0,BOS,TOR,TOR,92.0,16.81,31.08,1.57,8.54,34.39,5.77,5.22,2.37,5.63,1.21,0.13,0.31,2025-09-24,Main,17,17:33,17
12,Tanner Bibee,676440,7500.0,CLE,DET,CLE,91.0,16.66,31.23,2.22,6.24,30.01,5.82,5.08,2.43,5.63,1.63,0.23,0.34,2025-09-24,None,23,17:33,23
13,Shane Baz,669358,7000.0,TB,BAL,BAL,84.0,16.5,30.52,2.36,4.06,28.82,5.44,4.34,2.45,6.04,2.06,0.34,0.28,2025-09-24,None,10,17:33,10
14,Blake Snell,605483,10200.0,LAD,ARI,ARI,94.0,16.1,31.24,1.58,4.11,25.02,6.12,5.1,2.84,5.74,2.78,0.16,0.34,2025-09-24,Main,11,17:33,11
15,Yusei Kikuchi,579328,6500.0,LAA,KC,LAA,90.0,15.83,30.01,2.44,2.85,25.88,5.77,5.26,2.75,5.76,1.76,0.21,0.3,2025-09-24,Main,4,17:33,4
16,Tyler Wells,669330,8700.0,BAL,TB,BAL,86.0,15.44,29.24,1.77,5.03,26.07,5.72,5.4,2.62,5.39,1.5,0.12,0.31,2025-09-24,None,16,17:33,16
17,Max Scherzer,453286,7500.0,TOR,BOS,TOR,89.0,15.24,28.55,2.03,6.11,28.76,5.58,4.85,2.38,5.11,1.31,0.32,0.28,2025-09-24,Main,11,17:33,11
18,Fraser Ellard,686642,4000.0,CWS,NYY,NYY,80.0,15.07,28.75,3.77,-3.78,12.2,5.32,3.72,2.38,5.8,3.08,0.38,0.14,2025-09-24,Main,0,17:33,0
19,Ryan Weathers,677960,6000.0,MIA,PHI,PHI,86.0,15.0,28.49,2.5,3.36,28.7,5.54,4.99,2.53,5.41,1.62,0.36,0.24,2025-09-24,None,5,17:33,5
20,Matthew Boyd,571510,8300.0,CHC,NYM,CHC,85.0,14.74,27.78,1.78,5.37,29.98,5.33,4.66,2.33,5.06,1.51,0.42,0.31,2025-09-24,Main,9,17:33,9
21,Luis Severino,622663,6200.0,OAK,HOU,OAK,91.0,13.66,26.98,2.2,0.41,23.57,5.74,5.33,2.53,4.58,1.65,0.44,0.27,2025-09-24,Main,2,17:33,2
22,Taj Bradley,671737,6000.0,MIN,TEX,TEX,86.0,13.21,25.41,2.2,3.77,23.52,5.28,4.82,2.38,4.6,1.58,0.21,0.21,2025-09-24,Main,5,17:33,5
23,Stephen Kolek,663568,7000.0,KC,LAA,LAA,85.0,12.82,25.09,1.83,1.04,21.87,5.22,5.01,2.41,4.43,1.33,0.62,0.3,2025-09-24,Main,2,17:33,2
24,Bryce Elder,693821,16500.0,ATL,WSH,ATL,88.0,12.64,25.27,0.77,3.22,24.01,5.44,5.29,2.66,4.53,1.9,0.3,0.29,2025-09-24,None,0,17:33,0
25,Tanner Gordon,685299,5500.0,COL,SEA,SEA,83.0,12.52,24.37,2.28,1.45,21.41,5.17,5.19,2.57,4.74,1.46,0.16,0.16,2025-09-24,Main,3,17:33,3
26,JT Brubaker,664141,7000.0,SF,STL,SF,80.0,12.45,24.35,1.78,-0.22,23.31,4.99,4.77,2.25,4.29,1.58,0.38,0.3,2025-09-24,Main,1,17:33,1
27,Ryne Nelson,669194,6900.0,ARI,LAD,ARI,88.0,11.45,23.41,1.66,1.27,24.73,5.44,5.29,2.83,4.2,2.02,0.26,0.25,2025-09-24,Main,2,17:33,2
28,Chad Patrick,694477,16500.0,MIL,SD,SD,80.0,10.24,20.66,0.62,-1.33,19.44,4.72,4.64,2.13,3.37,1.63,0.18,0.25,2025-09-24,None,0,17:33,0
29,Andrew Alvarez,674841,15900.0,WSH,ATL,ATL,77.0,9.9,20.22,0.62,-3.55,19.71,4.59,4.09,2.14,3.33,2.27,0.24,0.29,2025-09-24,None,0,17:33,0
