,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,7.08,31.64,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,33.0,12:02,33.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.76,35.92,2.63,7.5,33.12,5.98,4.59,2.28,6.82,1.96,0.28,0.33,2025-05-07,Main,38.0,12:02,38.0
2,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.26,34.37,2.28,5.87,30.42,6.19,4.9,2.56,6.39,2.34,0.45,0.32,2025-05-07,Early,21.0,12:02,21.0
3,Sonny Gray,543243,8200.0,STL,PIT,STL,91,18.13,33.31,2.21,8.43,32.69,5.84,5.0,2.27,6.04,1.51,0.23,0.37,2025-05-07,Early,44.0,12:02,44.0
4,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,3.45,25.11,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,Main,8.0,12:02,8.0
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.51,32.36,2.33,7.64,31.39,5.71,4.44,2.38,6.07,2.25,0.21,0.35,2025-05-07,Early,38.0,12:02,38.0
6,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.43,32.84,1.98,3.45,29.13,6.0,4.52,2.48,6.17,2.57,0.32,0.25,2025-05-07,Main,6.0,12:02,6.0
7,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,17.03,31.13,1.89,5.37,29.41,5.58,4.86,2.29,5.76,1.1,0.32,0.33,2025-05-07,Early,19.0,12:02,19.0
8,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,16.79,32.69,1.98,5.09,27.47,6.3,4.53,2.71,6.05,3.57,0.25,0.23,2025-05-07,Early,21.0,12:02,21.0
9,J.P. Feyereisen,656420,,LAD,MIA,MIA,80,16.58,30.06,0.0,,,5.25,3.95,2.02,5.34,1.85,0.04,0.41,2025-05-07,None,,12:02,
