,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,21.81,39.25,2.0,9.22,33.59,6.37,5.31,2.65,7.79,1.59,0.2,0.37,2025-07-12,Main,41.0,16:02,41.0
1,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,4.86,28.36,6.07,5.28,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,22.0,16:02,22.0
2,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,19.78,35.62,2.3,6.31,30.2,5.71,4.46,2.27,6.88,1.9,0.26,0.42,2025-07-12,Main,30.0,16:02,30.0
3,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.42,33.42,1.98,5.29,25.77,5.87,4.92,2.15,6.03,1.15,0.17,0.3,2025-07-12,Main,16.0,16:02,16.0
4,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.39,34.03,1.8,7.63,31.23,6.08,5.23,2.33,6.06,1.58,0.2,0.36,2025-07-12,None,38.0,16:02,38.0
5,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,17.69,32.12,1.81,9.61,31.95,5.62,4.74,2.18,6.0,1.32,0.13,0.28,2025-07-12,None,51.0,16:02,51.0
6,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.42,31.84,1.91,3.4,27.34,5.66,4.6,2.38,6.08,1.62,0.27,0.29,2025-07-12,Main,9.0,16:02,9.0
7,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,17.2,32.58,2.46,3.28,27.25,6.0,5.5,3.05,6.72,2.08,0.33,0.28,2025-07-12,None,23.0,16:02,23.0
8,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.79,32.17,2.15,5.35,30.32,6.11,5.14,2.83,5.87,2.29,0.5,0.43,2025-07-12,Main,21.0,16:02,21.0
9,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,15.88,30.09,2.15,3.47,26.72,5.81,5.1,2.42,5.25,1.66,0.28,0.34,2025-07-12,Main,15.0,16:02,15.0
