,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11300.0,HOU,PHI,HOU,97,19.69,36.61,1.74,8.97,32.46,6.39,5.22,2.53,6.8,2.16,0.3,0.34,2025-06-26,Main,33,14:02,33
1,Grant Holmes,656550,17400.0,ATL,NYM,NYM,95,16.51,32.33,0.95,3.0,24.24,6.2,4.87,2.85,6.11,3.31,0.37,0.29,2025-06-26,None,0,14:02,0
2,Jeffrey Springs,605488,6300.0,OAK,DET,DET,91,16.45,31.06,2.61,2.51,28.24,5.85,4.99,2.51,5.71,2.09,0.07,0.3,2025-06-26,Main,20,14:02,20
3,Kevin Gausman,592332,8800.0,TOR,CLE,CLE,96,15.68,29.96,1.78,4.18,26.37,5.99,5.5,2.68,5.37,1.76,0.08,0.3,2025-06-26,Main,19,14:02,19
4,Dietrich Enns,608650,6500.0,DET,OAK,DET,72,15.59,27.69,2.4,1.23,24.02,4.49,3.41,1.61,5.25,1.33,0.22,0.3,2025-06-26,Main,10,14:02,10
5,Hayden Birdsong,806185,8000.0,SF,MIA,SF,86,15.03,28.89,1.88,2.37,25.24,5.55,4.96,2.49,5.22,2.02,0.39,0.37,2025-06-26,Main,19,14:02,19
6,Cristopher Sanchez,650911,9300.0,PHI,HOU,HOU,91,14.73,28.58,1.58,4.12,26.35,5.72,5.4,2.49,5.13,1.69,0.28,0.25,2025-06-26,Main,23,14:02,23
7,Simeon Woods Richardson,680573,7200.0,MIN,SEA,MIN,86,14.55,27.85,2.02,1.87,24.52,5.36,4.57,2.43,5.13,2.34,0.16,0.33,2025-06-26,Main,14,14:02,14
8,Griffin Canning,656288,15900.0,NYM,ATL,NYM,91,13.18,26.96,0.83,1.63,23.24,5.82,5.09,2.76,4.69,3.0,0.19,0.3,2025-06-26,None,0,14:02,0
9,Clayton Kershaw,477132,7000.0,LAD,COL,COL,80,13.09,24.76,1.87,-1.99,18.15,5.02,4.66,2.38,4.29,1.34,0.25,0.43,2025-06-26,Main,11,14:02,11
10,Shane Baz,669358,8300.0,TB,KC,KC,90,12.59,25.52,1.52,0.19,22.6,5.73,5.36,2.76,4.31,1.86,0.53,0.31,2025-06-26,Main,4,14:02,4
11,Emerson Hancock,676106,6000.0,SEA,MIN,MIN,84,12.53,24.82,2.09,-0.47,21.12,5.28,4.82,2.44,4.38,1.8,0.48,0.26,2025-06-26,Main,10,14:02,10
12,Janson Junk,676083,7500.0,MIA,SF,SF,82,12.2,23.88,1.63,-0.34,21.27,5.13,5.3,2.38,4.27,1.25,0.13,0.22,2025-06-26,Main,10,14:02,10
13,Michael Lorenzen,547179,6700.0,KC,TB,KC,91,12.19,25.37,1.82,-0.49,21.77,5.77,6.22,3.03,4.6,2.02,0.17,0.28,2025-06-26,Main,3,14:02,3
14,Shota Imanaga,684007,9000.0,CHC,STL,STL,85,12.1,23.74,1.34,0.63,24.77,5.2,5.09,2.34,3.86,1.36,0.15,0.33,2025-06-26,Main,7,14:02,7
15,Tanner Bibee,676440,8500.0,CLE,TOR,CLE,94,11.79,24.45,1.39,4.06,29.03,5.89,5.83,2.58,3.92,1.52,0.27,0.11,2025-06-26,Main,15,14:02,15
16,Andre Pallante,669467,7400.0,STL,CHC,STL,88,9.1,20.2,1.23,-1.44,21.5,5.3,5.74,2.83,3.28,2.15,0.14,0.27,2025-06-26,Main,2,14:02,2
17,Austin Gomber,596295,4500.0,COL,LAD,COL,83,6.71,15.86,1.49,-7.18,16.04,4.94,5.92,3.05,2.82,1.62,0.11,0.16,2025-06-26,Main,1,14:02,1
