,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.76,38.88,1.98,9.41,34.97,6.2,4.86,2.51,7.88,1.83,0.14,0.29,2025-08-23,None,86.0,19:05,86.0
1,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.14,35.75,1.88,6.84,28.15,6.29,4.59,2.61,6.76,2.75,0.36,0.33,2025-08-23,Main,41.0,19:05,41.0
2,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.51,33.89,1.91,7.31,30.69,5.89,4.87,2.41,6.36,1.71,0.23,0.36,2025-08-23,Main,42.0,19:05,42.0
3,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,17.46,33.02,1.68,8.65,32.07,6.03,5.41,2.61,6.33,1.99,0.23,0.26,2025-08-23,Main,41.0,19:05,41.0
4,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,15.71,30.67,1.83,6.26,31.28,6.12,6.08,3.13,5.7,1.98,0.22,0.44,2025-08-23,None,62.0,19:05,62.0
5,Logan Allen,671106,7200.0,CLE,TEX,TEX,91.0,15.26,29.08,2.12,1.23,25.99,5.78,5.19,2.5,5.19,1.71,0.16,0.27,2025-08-23,Main,4.0,19:05,4.0
6,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,15.11,27.49,2.04,4.12,24.85,4.85,4.25,2.02,5.01,1.12,0.3,0.41,2025-08-23,None,38.0,19:05,38.0
7,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,14.98,29.36,1.63,4.53,27.36,5.82,5.08,2.54,5.14,2.66,0.04,0.34,2025-08-23,Main,18.0,19:05,18.0
8,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,14.92,28.43,1.96,1.29,22.0,5.57,4.89,2.49,5.32,1.93,0.15,0.23,2025-08-23,Main,2.0,19:05,2.0
9,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,14.92,28.6,2.26,1.88,24.3,5.54,3.99,2.38,5.1,2.82,0.32,0.32,2025-08-23,Main,12.0,19:05,12.0
10,Will Warren,701542,7500.0,NYY,BOS,NYY,85.0,14.37,27.95,1.92,3.66,28.61,5.42,4.4,2.58,5.35,2.89,0.25,0.29,2025-08-23,None,40.0,19:05,40.0
11,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,14.23,26.99,1.76,0.12,23.28,5.31,4.73,2.55,5.16,1.84,0.23,0.28,2025-08-23,Main,1.0,19:05,1.0
12,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.42,26.29,1.58,2.56,27.57,5.62,5.72,2.66,4.59,1.27,0.2,0.31,2025-08-23,Main,10.0,19:05,10.0
13,Cade Horton,690990,7300.0,CHC,LAA,LAA,78.0,13.14,25.08,1.8,1.64,26.27,4.97,4.85,2.66,4.98,1.56,0.37,0.35,2025-08-23,Main,7.0,19:05,7.0
14,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.36,26.07,1.77,1.03,26.13,5.94,4.68,2.73,4.3,3.69,0.2,0.25,2025-08-23,Main,3.0,19:05,3.0
15,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.36,23.95,1.37,2.19,27.11,5.19,5.12,2.44,4.33,1.22,0.16,0.2,2025-08-23,None,33.0,19:05,33.0
16,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,12.3,24.58,1.54,2.99,28.1,5.46,5.25,2.49,3.88,1.41,0.48,0.38,2025-08-23,None,48.0,19:05,48.0
17,Mick Abel,690953,6000.0,MIN,CWS,CWS,78.0,11.85,22.48,1.98,-0.9,23.13,4.56,4.17,2.16,4.13,1.45,0.3,0.3,2025-08-23,Main,2.0,19:05,2.0
18,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,11.41,23.4,1.3,0.56,26.17,5.67,5.54,2.74,3.66,1.67,0.18,0.31,2025-08-23,Main,5.0,19:05,5.0
19,Davis Martin,663436,6400.0,CWS,MIN,CWS,86.0,11.12,23.27,1.74,-0.39,20.58,5.41,5.41,2.97,4.27,2.09,0.57,0.3,2025-08-23,Main,2.0,19:05,2.0
20,Chris Paddack,663978,7700.0,DET,KC,DET,85.0,10.87,21.56,1.41,0.54,22.21,5.07,5.49,2.5,3.37,0.86,0.1,0.4,2025-08-23,None,23.0,19:05,23.0
21,Kyle Freeland,607536,5900.0,COL,PIT,PIT,85.0,10.62,21.65,1.8,1.1,21.63,5.09,5.44,2.46,3.74,1.26,0.21,0.19,2025-08-23,None,26.0,19:05,26.0
22,Cal Quantrill,615698,5000.0,ATL,NYM,ATL,82.0,10.59,21.36,2.12,-1.55,21.14,4.93,4.96,2.53,3.77,1.41,0.47,0.28,2025-08-23,Main,2.0,19:05,2.0
23,Janson Junk,676083,5500.0,MIA,TOR,MIA,83.0,10.12,20.58,1.84,0.58,22.78,5.05,5.53,2.35,3.24,0.87,0.14,0.22,2025-08-23,None,24.0,19:05,24.0
24,Clay Holmes,605280,7400.0,NYM,ATL,ATL,85.0,9.98,21.53,1.35,0.15,20.14,5.25,4.93,2.55,3.36,2.44,0.43,0.31,2025-08-23,Main,2.0,19:05,2.0
25,Victor Mederos,682989,6300.0,LAA,CHC,LAA,84.0,9.06,20.41,1.44,-3.74,19.02,5.24,4.97,2.99,3.67,2.75,0.69,0.25,2025-08-23,Main,1.0,19:05,1.0
26,Mitchell Parker,680730,6400.0,WSH,PHI,PHI,82.0,7.56,16.99,1.18,-2.75,17.34,4.75,5.55,2.87,3.23,1.81,0.1,0.16,2025-08-23,None,15.0,19:05,15.0
27,Jalen Beeks,656222,7400.0,ARI,CIN,ARI,14.0,3.03,4.01,0.41,,,0.95,0.92,0.46,0.72,0.31,0.03,0.28,2025-08-23,Main,,19:05,
