,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.33,51.18,2.97,12.9,33.89,6.47,4.0,1.93,10.63,1.5,0.15,0.44,2025-04-25,Main,53.0,16:18
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.61,40.12,2.15,11.77,34.68,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,29.0,16:18
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.1,34.16,2.22,3.74,26.11,5.75,4.33,2.39,6.71,1.74,0.13,0.31,2025-04-25,Main,7.0,16:18
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.97,32.73,1.95,1.7,25.09,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,16:18
4,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,6.1,28.66,6.04,5.38,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,11.0,16:18
5,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.44,30.94,2.05,7.09,29.08,4.97,3.86,2.05,6.1,1.39,0.39,0.38,2025-04-25,Main,19.0,16:18
6,Brandon Young,687064,5800.0,BAL,DET,DET,78.0,17.2,30.72,2.97,1.68,22.42,5.09,3.47,1.71,5.64,1.7,0.2,0.28,2025-04-25,None,38.0,16:18
7,Michael King,650633,9500.0,SD,TB,SD,97.0,17.12,32.71,1.8,9.43,34.22,6.19,4.89,2.53,5.78,2.54,0.28,0.33,2025-04-25,Main,,16:18
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.98,32.09,1.89,5.17,29.08,6.07,5.25,2.57,5.8,1.66,0.47,0.32,2025-04-25,Main,5.0,16:18
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.42,31.8,2.05,3.91,27.16,6.34,5.38,2.62,5.23,2.09,0.38,0.41,2025-04-25,Main,12.0,16:18
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.22,31.0,1.74,4.43,30.27,5.84,5.01,2.54,5.6,2.33,0.21,0.37,2025-04-25,None,93.0,16:18
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,4.82,25.97,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,4.0,16:18
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.43,1.73,4.53,24.67,5.88,4.89,2.34,5.02,1.99,0.3,0.25,2025-04-25,Main,8.0,16:18
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.5,28.85,1.86,4.46,28.64,6.02,5.43,2.96,5.36,2.56,0.23,0.27,2025-04-25,Main,3.0,16:18
14,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.51,26.04,0.85,1.79,21.38,5.31,4.74,2.3,4.39,1.74,0.19,0.35,2025-04-25,None,0.0,16:18
15,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.45,26.52,1.75,0.79,21.6,5.71,5.42,2.81,4.91,1.55,0.49,0.22,2025-04-25,None,36.0,16:18
16,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.39,27.1,1.94,0.58,23.12,5.68,4.54,2.83,5.11,3.37,0.36,0.25,2025-04-25,Main,2.0,16:18
17,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,13.35,25.61,1.65,1.13,22.95,5.16,4.24,2.16,4.43,1.92,0.29,0.27,2025-04-25,Main,1.0,16:18
18,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.23,25.67,2.45,0.16,21.43,5.27,4.86,2.62,5.06,1.92,0.25,0.18,2025-04-25,Main,1.0,16:18
19,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.94,25.28,1.58,2.81,27.44,5.51,5.06,2.45,4.14,1.41,0.34,0.31,2025-04-25,Main,3.0,16:18
20,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.85,25.02,1.98,1.36,21.53,5.25,4.92,2.38,4.33,1.57,0.29,0.3,2025-04-25,Main,2.0,16:18
21,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.67,26.06,2.11,1.78,24.54,5.77,5.22,2.55,4.2,2.41,0.4,0.3,2025-04-25,Main,3.0,16:18
22,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,12.48,25.02,1.66,2.42,24.6,5.47,5.21,2.51,4.16,1.88,0.27,0.32,2025-04-25,Main,3.0,16:18
23,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,11.86,23.36,2.37,0.1,24.96,5.31,5.71,2.71,4.15,0.81,0.29,0.28,2025-04-25,Main,2.0,16:18
