,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,23.64,41.93,2.36,18.28,43.67,6.4,5.2,2.53,8.36,1.41,0.35,0.44,2025-04-02,None,,8:19
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,19.93,36.68,2.34,6.4,27.94,6.32,5.46,2.51,6.83,1.58,0.3,0.37,2025-04-02,Main,,8:19
2,Paul Skenes,694973,10300.0,PIT,TB,TB,94,19.92,35.49,1.93,13.59,39.59,5.51,4.12,2.06,7.06,1.82,0.24,0.31,2025-04-02,Main,,8:19
3,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,19.77,35.62,2.2,8.75,31.07,5.68,4.56,2.31,7.27,1.88,0.22,0.27,2025-04-02,Main,,8:19
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.41,35.29,2.16,8.56,31.69,5.67,4.58,2.43,7.02,2.36,0.1,0.42,2025-04-02,None,,8:19
5,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,18.82,34.18,1.88,11.01,35.72,5.63,4.72,2.34,6.79,1.67,0.34,0.32,2025-04-02,Main,,8:19
6,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,17.84,32.39,2.1,8.36,29.21,5.38,4.52,2.2,6.37,1.68,0.2,0.31,2025-04-02,None,,8:19
7,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,17.7,33.1,2.46,6.59,31.48,5.87,4.91,2.49,6.38,2.05,0.4,0.28,2025-04-02,Main,,8:19
8,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.65,32.77,2.52,6.03,31.18,5.59,4.82,2.11,5.95,1.61,0.5,0.39,2025-04-02,Main,,8:19
9,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.08,32.45,1.84,8.77,34.1,5.92,4.76,2.5,5.93,2.7,0.15,0.37,2025-04-02,Main,,8:19
10,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,16.94,31.92,2.09,6.61,32.7,5.65,4.63,2.42,6.15,2.65,0.12,0.3,2025-04-02,Main,,8:19
11,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,16.28,31.19,2.43,2.55,26.72,6.15,5.98,2.74,5.64,1.48,0.14,0.3,2025-04-02,Main,,8:19
12,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,16.17,30.66,0.95,4.96,30.78,5.61,4.79,2.75,6.13,2.2,0.53,0.33,2025-04-02,None,,8:19
13,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,15.78,30.42,1.9,4.95,27.99,5.82,5.09,2.65,5.63,2.34,0.3,0.34,2025-04-02,None,,8:19
14,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,15.74,29.64,2.25,5.25,27.17,5.62,5.72,2.67,5.78,1.17,0.2,0.28,2025-04-02,None,,8:19
15,Sonny Gray,543243,7800.0,STL,LAA,STL,88,15.47,29.47,1.98,6.24,30.47,5.49,5.16,2.53,5.58,1.83,0.27,0.35,2025-04-02,Main,,8:19
16,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,15.32,28.8,1.74,7.43,30.11,5.36,4.58,2.37,5.43,1.84,0.32,0.3,2025-04-02,Main,,8:19
17,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.2,28.19,2.03,4.52,28.19,5.03,4.64,2.26,5.53,1.69,0.08,0.3,2025-04-02,Main,,8:19
18,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,14.46,27.34,1.85,4.81,27.2,5.08,4.5,2.42,5.48,2.15,0.18,0.25,2025-04-02,None,,8:19
19,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,14.16,27.0,2.28,2.5,26.15,5.24,4.97,2.57,5.4,1.53,0.42,0.22,2025-04-02,Main,,8:19
20,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,13.71,27.61,1.65,5.99,28.56,5.67,5.56,2.78,5.03,2.34,0.36,0.35,2025-04-02,Main,,8:19
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,12.81,26.03,1.73,2.51,26.01,5.6,5.77,2.71,4.73,1.97,0.26,0.24,2025-04-02,Main,,8:19
22,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,12.62,24.39,2.1,-1.73,18.22,4.84,4.28,2.46,4.97,2.18,0.34,0.2,2025-04-02,Main,,8:19
23,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,12.52,24.52,1.14,-0.54,21.98,4.98,4.81,2.52,4.78,1.88,0.39,0.26,2025-04-02,None,,8:19
24,Kyle Freeland,607536,6000.0,COL,PHI,PHI,86,11.52,23.89,1.92,2.27,22.83,5.52,6.05,2.9,4.54,1.74,0.18,0.15,2025-04-02,None,,8:19
25,MacKenzie Gore,669022,7600.0,WSH,TOR,TOR,95,11.4,24.06,1.5,3.06,27.03,5.56,5.91,2.84,4.13,2.08,0.31,0.32,2025-04-02,Main,,8:19
