,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,OAK,OAK,93.0,27.83,47.6,2.93,9.65,35.2,6.24,3.78,2.2,10.18,2.06,0.32,0.38,2025-07-10,Main,57.0,14:39,57.0
1,Nick Lodolo,666157,8900.0,CIN,MIA,CIN,92.0,17.44,32.85,1.96,5.12,27.08,6.07,5.28,2.69,6.14,1.35,0.91,0.35,2025-07-10,None,94.0,14:39,94.0
2,Bryan Woo,693433,10000.0,SEA,NYY,NYY,88.0,16.97,31.09,1.7,4.7,27.87,5.6,4.79,2.5,6.04,1.43,0.33,0.3,2025-07-10,Main,28.0,14:39,28.0
3,David Peterson,656849,9000.0,NYM,BAL,BAL,95.0,16.26,31.21,1.81,3.51,26.28,5.95,5.66,2.83,6.0,1.69,0.51,0.31,2025-07-10,None,90.0,14:39,90.0
4,Charlie Morton,450203,8000.0,BAL,NYM,BAL,94.0,14.85,29.86,1.86,1.19,27.18,6.11,5.15,3.06,5.68,2.89,0.76,0.28,2025-07-10,None,46.0,14:39,46.0
5,Michael Soroka,647336,8500.0,WSH,STL,STL,87.0,14.77,28.39,1.74,0.78,22.34,5.58,4.85,2.44,5.19,1.69,0.6,0.25,2025-07-10,Main,,14:39,
6,Logan Allen,671106,7700.0,CLE,CWS,CWS,91.0,13.51,26.68,1.75,0.68,22.23,5.51,5.08,2.51,4.64,2.08,0.29,0.33,2025-07-10,Main,20.0,14:39,20.0
7,Taj Bradley,671737,8200.0,TB,BOS,BOS,90.0,13.14,25.91,1.6,2.91,24.9,5.44,5.31,2.81,4.93,1.98,0.2,0.29,2025-07-10,Main,21.0,14:39,21.0
8,Cal Quantrill,615698,7100.0,MIA,CIN,CIN,84.0,12.77,25.07,1.8,-2.05,18.19,5.26,4.91,2.6,4.73,1.84,0.39,0.24,2025-07-10,None,36.0,14:39,36.0
9,Brandon Waddell,663399,7000.0,NYM,BAL,BAL,80.0,12.27,24.02,1.75,,,4.97,4.84,2.56,4.58,1.6,0.53,0.31,2025-07-10,None,,14:39,
10,Eduardo Rodriguez,593958,8000.0,ARI,SD,SD,92.0,12.26,24.96,1.53,2.09,23.86,5.62,5.71,2.51,3.96,1.78,0.07,0.31,2025-07-10,Main,17.0,14:39,17.0
11,Jonathan Cannon,686563,6400.0,CWS,CLE,CWS,91.0,12.04,24.63,1.88,-0.07,20.75,5.73,5.36,2.62,3.92,1.94,0.24,0.27,2025-07-10,Main,7.0,14:39,7.0
12,Patrick Corbin,571578,7500.0,TEX,LAA,LAA,86.0,12.02,23.63,1.6,-2.68,20.37,5.06,5.54,2.88,4.77,1.46,0.16,0.29,2025-07-10,Main,4.0,14:39,4.0
13,Marcus Stroman,573186,6000.0,NYY,SEA,NYY,89.0,12.0,24.85,2.0,-1.91,23.32,5.49,5.14,2.77,4.44,2.68,0.34,0.3,2025-07-10,Main,3.0,14:39,3.0
14,Colin Rea,607067,7500.0,CHC,MIN,MIN,86.0,11.62,23.13,1.55,-0.43,21.13,5.18,5.14,2.49,3.93,1.42,0.3,0.3,2025-07-10,None,36.0,14:39,36.0
15,JP Sears,676664,7100.0,OAK,ATL,OAK,86.0,10.88,22.21,1.53,-3.04,20.76,5.18,5.14,2.67,4.01,1.65,0.43,0.22,2025-07-10,Main,3.0,14:39,3.0
16,Chris Paddack,663978,7700.0,MIN,CHC,MIN,85.0,10.74,21.85,1.39,-0.57,20.69,5.1,5.4,2.71,3.89,1.58,0.12,0.3,2025-07-10,None,30.0,14:39,30.0
17,Walker Buehler,621111,6900.0,BOS,TB,BOS,91.0,10.7,23.06,1.55,1.33,26.68,5.57,5.89,3.0,4.02,2.26,0.32,0.3,2025-07-10,Main,13.0,14:39,13.0
18,Miles Mikolas,571945,7300.0,STL,WSH,STL,84.0,10.3,21.12,1.41,0.04,24.76,5.04,5.57,2.53,3.42,1.12,0.25,0.34,2025-07-10,Main,5.0,14:39,5.0
19,Jack Kochanowicz,686799,6200.0,LAA,TEX,LAA,85.0,9.86,20.88,1.59,-0.77,21.13,5.14,5.26,2.74,3.55,1.85,0.45,0.3,2025-07-10,Main,5.0,14:39,5.0
20,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,87.0,9.66,20.92,1.61,-3.17,18.66,5.44,6.28,3.2,3.77,1.49,0.3,0.28,2025-07-10,None,35.0,14:39,35.0
21,Randy Vasquez,681190,6600.0,SD,ARI,SD,83.0,6.43,16.33,0.97,-2.0,17.68,5.13,5.28,2.8,2.16,2.58,0.44,0.28,2025-07-10,Main,4.0,14:39,4.0
