,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tarik Skubal,669373,10000.0,SEA,DET,SEA,91,20.45,36.03,2.04,9.26,30.02,5.48,4.21,1.99,7.27,1.46,0.19,0.27,2025-04-02,Main,,10:50
1,Paul Skenes,694973,10300.0,TB,PIT,TB,94,19.76,35.15,1.92,13.02,37.94,5.47,4.23,1.98,6.96,1.66,0.18,0.28,2025-04-02,Main,,10:50
2,Zack Wheeler,554430,10000.0,COL,PHI,PHI,99,19.16,35.68,1.92,16.33,39.02,6.27,5.63,2.74,7.28,1.86,0.22,0.15,2025-04-02,None,,10:50
3,Garrett Crochet,676979,8500.0,BAL,BOS,BAL,88,18.46,33.34,2.17,10.33,35.95,5.38,4.53,2.26,6.82,1.74,0.2,0.28,2025-04-02,None,,10:50
4,Pablo Lopez,641154,8500.0,CWS,MIN,CWS,94,18.29,34.54,2.15,7.4,32.33,6.21,5.8,2.89,7.04,1.68,0.56,0.21,2025-04-02,Main,,10:50
5,Carlos Rodon,607074,8300.0,ARI,NYY,NYY,97,18.17,33.42,2.19,4.51,28.12,5.69,4.52,2.47,6.74,2.28,0.24,0.26,2025-04-02,None,,10:50
6,Hunter Greene,668881,17100.0,TEX,CIN,CIN,94,18.08,33.43,1.06,5.17,32.06,5.72,4.43,2.46,6.71,2.14,0.58,0.25,2025-04-02,None,,10:50
7,Ryan Pepiot,686752,7200.0,PIT,TB,TB,87,17.71,33.33,2.46,5.47,26.14,5.94,4.7,2.56,6.39,2.3,0.59,0.31,2025-04-02,Main,,10:50
8,Luis Castillo,622491,9000.0,DET,SEA,SEA,92,17.69,32.76,1.97,9.47,33.62,5.61,4.76,2.49,6.53,2.03,0.38,0.32,2025-04-02,Main,,10:50
9,Blake Snell,605483,9000.0,ATL,LAD,LAD,96,17.03,32.14,1.89,9.57,35.45,5.68,4.56,2.62,6.67,2.9,0.16,0.18,2025-04-02,None,,10:50
10,Jeffrey Springs,605488,7500.0,CHC,OAK,OAK,85,16.97,30.88,2.26,4.58,28.5,5.31,4.75,2.21,6.03,1.42,0.06,0.28,2025-04-02,Main,,10:50
11,Sean Burke,680732,6200.0,MIN,CWS,CWS,84,16.93,30.97,2.73,2.57,26.86,5.42,4.38,2.18,5.7,1.76,0.21,0.37,2025-04-02,Main,,10:50
12,Freddy Peralta,642547,8800.0,KC,MIL,MIL,96,16.82,30.86,1.91,7.29,29.51,5.25,3.94,2.16,6.04,2.3,0.25,0.28,2025-04-02,Main,,10:50
13,Zach Eflin,621107,7000.0,BOS,BAL,BAL,88,15.78,29.69,2.25,5.42,28.07,5.68,5.52,2.52,5.47,1.17,0.2,0.31,2025-04-02,None,,10:50
14,Connor Gillispie,687362,6000.0,NYM,MIA,MIA,79,15.68,29.03,2.61,-1.53,18.87,5.14,4.3,2.05,5.22,1.62,0.37,0.39,2025-04-02,Main,,10:50
15,Cole Ragans,666142,8100.0,MIL,KC,MIL,96,15.62,30.03,1.93,6.29,31.11,5.8,5.15,2.53,5.44,2.1,0.24,0.31,2025-04-02,Main,,10:50
16,Kyle Freeland,607536,6000.0,PHI,COL,PHI,86,15.4,29.31,2.57,2.44,24.7,5.62,5.7,2.8,5.51,1.44,0.27,0.44,2025-04-02,None,,10:50
17,Jameson Taillon,592791,6700.0,OAK,CHC,OAK,88,14.53,28.64,2.17,2.46,25.82,5.89,5.84,2.85,5.25,1.9,0.2,0.31,2025-04-02,Main,,10:50
18,Clay Holmes,605280,7000.0,MIA,NYM,MIA,91,14.31,27.3,2.04,5.25,27.28,5.08,4.48,2.32,5.44,2.02,0.45,0.2,2025-04-02,Main,,10:50
19,Yusei Kikuchi,579328,7400.0,STL,LAA,STL,92,14.2,27.65,1.92,2.41,25.05,5.4,5.44,2.8,5.43,2.02,0.22,0.35,2025-04-02,Main,,10:50
20,Dylan Cease,656302,9300.0,CLE,SD,SD,98,14.12,28.21,1.52,8.51,33.09,5.9,5.81,2.62,4.99,2.02,0.13,0.22,2025-04-02,Main,,10:50
21,MacKenzie Gore,669022,7600.0,TOR,WSH,TOR,95,13.39,26.94,1.76,2.8,24.77,5.61,5.74,2.79,5.02,2.1,0.25,0.29,2025-04-02,Main,,10:50
22,Sonny Gray,543243,7800.0,LAA,STL,STL,88,12.78,25.58,1.64,5.3,25.86,5.42,5.36,2.46,4.51,1.8,0.32,0.24,2025-04-02,Main,,10:50
