,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,22.22,38.51,2.12,12.91,36.16,5.74,4.35,1.94,7.42,0.88,0.23,0.41,2025-05-14,None,93.0,15:09,93.0
1,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.89,35.22,1.99,5.73,28.13,6.39,5.23,2.54,6.33,1.71,0.49,0.35,2025-05-14,Main,19.0,15:09,19.0
2,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,17.73,32.78,2.09,7.81,32.01,6.03,5.38,2.51,5.85,1.36,0.13,0.4,2025-05-14,Main,29.0,15:09,29.0
3,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.71,32.47,1.69,10.04,36.04,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,33.0,15:09,33.0
4,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,17.27,32.45,2.16,4.08,28.46,5.69,4.51,2.58,6.47,2.73,0.26,0.3,2025-05-14,None,25.0,15:09,25.0
5,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,17.21,32.76,1.96,7.05,30.89,6.31,5.49,2.66,5.8,1.88,0.28,0.33,2025-05-14,None,53.0,15:09,53.0
6,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,17.05,32.13,2.08,4.22,26.64,6.04,5.35,2.6,5.93,1.88,0.11,0.3,2025-05-14,None,22.0,15:09,22.0
7,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.4,31.67,1.86,5.35,30.13,6.29,5.56,2.75,5.57,2.08,0.22,0.33,2025-05-14,None,44.0,15:09,44.0
8,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.31,30.72,1.85,5.03,31.03,5.79,5.16,2.52,5.79,1.77,0.2,0.25,2025-05-14,None,42.0,15:09,42.0
9,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,16.13,29.06,2.09,3.56,25.97,5.03,3.64,1.81,5.25,1.69,0.13,0.3,2025-05-14,None,24.0,15:09,24.0
