,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.3,35.51,1.93,6.54,31.64,6.08,5.23,2.68,7.2,1.86,0.27,0.25,2025-06-04,None,77.0,12:32,77.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.04,34.28,1.9,4.99,27.2,5.65,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,16.0,12:32,16.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.79,34.78,1.92,8.74,34.04,6.11,5.16,2.55,6.54,1.69,0.46,0.36,2025-06-04,None,45.0,12:32,45.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.68,34.69,3.28,3.74,27.69,5.99,4.54,2.57,6.81,2.7,0.25,0.3,2025-06-04,None,19.0,12:32,19.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.41,32.06,1.81,3.32,26.97,5.69,4.5,2.45,6.12,2.11,0.12,0.33,2025-06-04,Main,55.0,12:32,55.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.96,31.73,2.17,3.04,26.93,5.76,5.28,2.8,6.35,1.83,0.2,0.33,2025-06-04,Main,46.0,12:32,46.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.63,29.36,1.78,4.14,26.01,5.55,4.96,2.34,5.27,1.31,0.42,0.33,2025-06-04,None,68.0,12:32,68.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.22,29.62,1.86,4.63,26.78,5.78,4.21,2.49,5.14,3.25,0.26,0.38,2025-06-04,None,18.0,12:32,18.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,14.92,29.0,1.91,3.4,24.7,5.84,5.01,2.65,5.17,2.09,0.48,0.32,2025-06-04,None,13.0,12:32,13.0
9,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.31,26.29,1.86,2.4,22.02,4.73,4.61,2.41,5.33,1.47,0.12,0.38,2025-06-04,None,11.0,12:32,11.0
10,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,14.04,27.32,0.0,1.14,21.52,5.3,3.79,2.5,5.36,3.35,0.25,0.21,2025-06-04,None,,12:32,
11,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.0,26.85,2.09,1.55,25.26,5.5,5.1,2.34,4.58,1.1,0.47,0.29,2025-06-04,Main,30.0,12:32,30.0
12,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.99,25.61,2.09,1.07,19.99,4.45,3.54,1.91,5.06,1.87,0.25,0.27,2025-06-04,None,3.0,12:32,3.0
13,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.77,25.74,2.5,-0.86,19.71,4.86,4.19,2.19,4.89,1.69,0.25,0.28,2025-06-04,None,22.0,12:32,22.0
14,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,13.51,26.67,1.57,2.08,23.58,5.65,5.63,2.68,4.86,1.7,0.12,0.23,2025-06-04,None,10.0,12:32,10.0
15,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,13.29,25.11,2.04,-0.63,21.96,4.84,4.26,2.24,4.71,1.82,0.23,0.31,2025-06-04,None,31.0,12:32,31.0
16,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.92,24.5,2.15,2.77,26.08,4.71,3.7,1.91,4.12,2.0,0.29,0.38,2025-06-04,None,14.0,12:32,14.0
