,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11200.0,HOU,LAA,LAA,94,24.03,42.21,2.15,7.04,31.79,6.26,4.68,2.45,8.72,1.68,0.29,0.35,2025-06-20,Main,20,13:20,20
1,Jacob deGrom,594798,18000.0,TEX,PIT,PIT,87,20.73,36.58,1.15,8.35,33.43,5.68,4.56,2.15,7.17,1.34,0.11,0.38,2025-06-20,None,0,13:20,0
2,Jack Flaherty,656427,8500.0,DET,TB,TB,94,20.62,37.85,2.43,4.04,25.23,6.24,4.75,2.53,7.51,2.44,0.33,0.29,2025-06-20,Main,15,13:20,15
3,Zack Wheeler,554430,10800.0,PHI,NYM,PHI,97,19.7,36.08,1.82,8.27,34.22,6.15,5.03,2.64,6.99,1.82,0.42,0.38,2025-06-20,Main,18,13:20,18
4,Max Fried,608331,10000.0,NYY,BAL,NYY,96,18.84,34.83,1.88,9.12,33.94,6.06,5.3,2.55,6.48,1.7,0.3,0.43,2025-06-20,Main,22,13:20,22
5,Joe Ryan,657746,9500.0,MIN,MIL,MIN,92,18.58,33.89,1.96,6.82,29.96,5.91,4.79,2.35,6.28,1.52,0.34,0.35,2025-06-20,Main,16,13:20,16
6,MacKenzie Gore,669022,9800.0,WSH,LAD,LAD,94,18.35,34.23,1.87,1.29,23.51,6.06,5.32,2.73,6.94,1.92,0.3,0.21,2025-06-20,Main,4,13:20,4
7,Zac Gallen,668678,7400.0,ARI,COL,COL,92,18.04,33.26,2.44,1.15,27.7,5.85,4.99,2.85,6.72,2.04,0.22,0.37,2025-06-20,Main,8,13:20,8
8,Jacob Misiorowski,694819,9000.0,MIL,MIN,MIN,79,16.89,31.55,1.88,1.13,21.38,5.4,3.47,2.14,6.13,2.34,1.19,0.24,2025-06-20,Main,3,13:20,3
9,Nick Pivetta,601713,9300.0,SD,KC,SD,91,16.35,30.65,1.76,7.85,30.41,5.79,5.17,2.49,5.53,1.58,0.17,0.35,2025-06-20,Main,17,13:20,17
10,Matthew Boyd,571510,16200.0,CHC,SEA,CHC,87,16.28,30.6,1.0,3.05,23.53,5.59,4.83,2.55,5.87,1.81,0.52,0.34,2025-06-20,None,0,13:20,0
11,Tanner Bibee,676440,7000.0,CLE,OAK,OAK,95,16.2,31.09,2.31,5.26,29.87,5.97,5.59,2.81,5.91,1.89,0.31,0.31,2025-06-20,Main,16,13:20,16
12,Shane Baz,669358,7700.0,TB,DET,TB,91,16.19,30.93,2.1,4.14,28.44,5.9,4.82,2.55,5.65,2.31,0.38,0.3,2025-06-20,Main,9,13:20,9
13,George Kirby,669923,17400.0,SEA,CHC,CHC,90,16.1,30.05,0.93,2.46,23.2,5.55,4.97,2.59,5.97,1.73,0.21,0.25,2025-06-20,None,0,13:20,0
14,Hayden Birdsong,806185,8000.0,SF,BOS,SF,86,15.34,29.1,1.92,5.61,30.89,5.31,4.74,2.62,5.87,2.18,0.39,0.32,2025-06-20,Main,14,13:20,14
15,Yusei Kikuchi,579328,7600.0,LAA,HOU,LAA,94,14.22,28.05,1.87,1.04,22.27,5.71,5.44,2.8,5.37,2.2,0.22,0.24,2025-06-20,Main,3,13:20,3
16,Didier Fuentes,800311,,ATL,MIA,MIA,80,13.99,26.67,0.0,1.36,26.28,5.14,4.3,2.12,4.62,1.89,0.33,0.34,2025-06-20,Main,0,13:20,0
17,Hunter Dobbins,690928,6900.0,BOS,SF,SF,80,12.83,25.28,1.86,0.01,23.69,5.36,5.56,2.62,4.63,1.37,0.27,0.27,2025-06-20,Main,2,13:20,2
18,Mike Burrows,681347,15600.0,PIT,TEX,PIT,76,12.43,23.74,0.8,1.25,24.1,4.78,4.47,2.36,4.67,1.67,0.2,0.22,2025-06-20,None,0,13:20,0
19,Jeffrey Springs,605488,6300.0,OAK,CLE,OAK,90,12.39,24.75,1.97,2.01,25.28,5.48,5.18,2.57,4.21,1.98,0.07,0.28,2025-06-20,Main,3,13:20,3
20,Clayton Kershaw,477132,7200.0,LAD,WSH,LAD,86,12.09,23.98,1.68,3.28,23.09,5.24,4.96,2.43,3.9,1.78,0.22,0.38,2025-06-20,Main,9,13:20,9
