,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10200.0,SF,OAK,OAK,98,24.46,42.74,2.4,12.04,37.21,6.22,4.79,2.31,8.72,1.4,0.29,0.38,2025-07-05,Main,58.0,8:49,58.0
1,Carlos Rodon,607074,10000.0,NYY,NYM,NYM,94,18.37,34.54,1.84,4.25,27.86,6.11,5.16,2.83,6.82,2.36,0.39,0.35,2025-07-05,Early,21.0,8:49,21.0
2,Luis Castillo,622491,8700.0,SEA,PIT,SEA,96,17.28,32.72,1.99,7.22,30.17,6.07,5.28,2.53,5.86,1.96,0.28,0.37,2025-07-05,Main,43.0,8:49,43.0
3,Max Scherzer,453286,7500.0,TOR,LAA,TOR,85,16.59,30.38,2.21,6.84,30.16,5.38,4.53,2.44,5.88,1.5,0.41,0.37,2025-07-05,Early,38.0,8:49,38.0
4,Ranger Suarez,624133,9700.0,PHI,CIN,PHI,95,16.26,30.84,1.68,7.19,31.56,5.92,5.76,2.75,5.72,1.45,0.19,0.36,2025-07-05,Early,46.0,8:49,46.0
5,Chad Patrick,694477,9200.0,MIL,MIA,MIA,86,14.68,27.75,1.6,2.87,28.02,5.26,4.9,2.31,5.06,1.53,0.24,0.34,2025-07-05,Early,14.0,8:49,14.0
6,Frankie Montas,593423,6900.0,NYM,NYY,NYM,90,14.47,28.7,2.1,1.3,23.25,5.8,5.17,3.04,5.76,2.87,0.25,0.24,2025-07-05,Early,9.0,8:49,9.0
7,Framber Valdez,664285,9900.0,HOU,LAD,LAD,91,14.11,28.32,1.43,0.81,25.75,5.79,5.18,2.87,5.4,2.72,0.46,0.26,2025-07-05,Main,15.0,8:49,15.0
8,Mike Burrows,681347,8000.0,PIT,SEA,SEA,77,14.09,26.45,1.76,3.25,25.68,4.9,4.07,2.21,5.22,2.02,0.3,0.22,2025-07-05,Main,15.0,8:49,15.0
9,Taj Bradley,671737,7700.0,TB,MIN,MIN,90,13.96,27.69,1.81,1.44,27.23,5.72,5.41,2.94,5.25,2.27,0.35,0.32,2025-07-05,Early,10.0,8:49,10.0
10,Nick Lodolo,666157,8400.0,CIN,PHI,PHI,91,13.85,27.63,1.65,1.87,27.71,5.74,5.33,2.84,5.26,1.44,1.27,0.23,2025-07-05,Early,9.0,8:49,9.0
11,Jonathan Cannon,686563,6100.0,CWS,COL,COL,84,12.8,24.71,2.1,-1.93,19.63,5.24,4.95,2.66,4.61,1.42,0.38,0.29,2025-07-05,Main,3.0,8:49,3.0
12,Logan Allen,671106,7200.0,CLE,DET,CLE,91,12.18,25.06,1.69,1.14,26.63,5.65,5.63,2.79,4.4,2.15,0.22,0.26,2025-07-05,Main,11.0,8:49,11.0
13,Ryne Nelson,669194,7300.0,ARI,KC,ARI,89,12.05,24.06,1.65,2.19,22.08,5.43,5.33,2.71,4.1,1.6,0.21,0.34,2025-07-05,Early,17.0,8:49,17.0
14,Dean Kremer,665152,7200.0,BAL,ATL,ATL,91,11.96,24.58,1.66,-0.35,20.03,5.6,5.79,2.85,4.36,1.9,0.2,0.27,2025-07-05,Early,4.0,8:49,4.0
15,Luis Severino,622663,6700.0,OAK,SF,OAK,94,11.93,25.03,1.78,0.04,23.38,5.91,5.78,2.9,4.26,2.09,0.37,0.22,2025-07-05,Main,5.0,8:49,5.0
16,Casey Mize,663554,9300.0,DET,CLE,CLE,85,11.75,23.29,1.26,0.71,25.93,5.18,5.15,2.47,3.9,1.5,0.17,0.33,2025-07-05,Main,15.0,8:49,15.0
17,Cal Quantrill,615698,6500.0,MIA,MIL,MIA,85,10.77,22.2,1.66,-1.83,21.2,5.2,5.09,2.43,3.62,1.75,0.34,0.25,2025-07-05,Early,1.0,8:49,1.0
18,Walker Buehler,621111,6400.0,BOS,WSH,WSH,91,10.76,23.12,1.68,1.04,25.86,5.62,5.72,2.94,3.9,2.31,0.32,0.3,2025-07-05,Early,5.0,8:49,5.0
19,Joey Wentz,666214,4000.0,MIN,TB,MIN,80,10.69,22.36,2.67,,,5.13,5.3,2.76,4.14,2.41,0.1,0.27,2025-07-05,Early,,8:49,
20,Matthew Liberatore,669461,8200.0,STL,CHC,CHC,84,10.69,21.73,1.3,-2.42,20.34,5.08,5.46,2.73,3.98,1.42,0.25,0.26,2025-07-05,Early,2.0,8:49,2.0
