,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Eury Perez,691587,7000.0,MIA,MIN,MIA,83.0,17.73,32.06,2.53,5.23,28.58,5.49,4.18,2.18,6.15,1.65,0.32,0.28,2025-07-03,None,74.0,9:11,74.0
1,Seth Lugo,607625,8300.0,KC,SEA,SEA,96.0,16.61,31.97,2.0,4.91,28.97,6.07,5.29,2.76,6.09,2.27,0.39,0.27,2025-07-03,Main,22.0,9:11,22.0
2,Robbie Ray,592662,10000.0,SF,ARI,ARI,94.0,16.52,31.61,1.65,3.11,24.7,6.13,5.08,2.8,5.86,2.41,0.23,0.31,2025-07-03,Main,20.0,9:11,20.0
3,Chris Bassitt,605135,7600.0,TOR,NYY,TOR,95.0,16.02,30.72,2.11,3.88,24.93,6.06,5.29,2.77,5.68,1.91,0.37,0.28,2025-07-03,Main,19.0,9:11,19.0
4,Dustin May,669160,7800.0,LAD,CWS,LAD,88.0,14.42,28.47,1.85,3.77,26.73,5.69,4.5,2.52,4.81,2.82,0.49,0.43,2025-07-03,Main,18.0,9:11,18.0
5,David Festa,701581,8500.0,MIN,MIA,MIA,78.0,14.01,26.58,1.65,2.23,22.74,5.06,4.56,2.25,4.92,1.78,0.24,0.31,2025-07-03,None,66.0,9:11,66.0
6,Bryce Elder,693821,6500.0,ATL,LAA,ATL,89.0,13.91,27.05,2.14,2.07,27.06,5.45,5.28,2.71,5.05,1.74,0.33,0.35,2025-07-03,Main,11.0,9:11,11.0
7,Dietrich Enns,608650,16500.0,DET,WSH,WSH,78.0,13.84,26.06,0.84,0.15,24.09,5.05,4.56,2.13,4.53,1.42,0.23,0.35,2025-07-03,None,0.0,9:11,0.0
8,Brandon Walter,687888,9000.0,HOU,COL,COL,79.0,13.62,25.43,1.51,-2.75,22.47,5.02,4.68,2.36,4.59,0.75,0.66,0.38,2025-07-03,None,50.0,9:11,50.0
9,David Peterson,656849,8500.0,NYM,MIL,NYM,94.0,13.41,27.58,1.58,3.41,26.8,5.96,5.61,2.75,4.6,2.5,0.36,0.35,2025-07-03,Main,13.0,9:11,13.0
10,Luis L. Ortiz,682847,,CLE,CHC,CHC,80.0,13.35,25.98,0.0,1.66,25.52,5.17,4.21,2.55,5.07,2.76,0.24,0.25,2025-07-03,Main,,9:11,
11,Logan Evans,688138,,SEA,KC,SEA,81.0,12.73,25.29,0.0,,,5.49,5.16,2.54,4.26,1.71,0.34,0.32,2025-07-03,Main,,9:11,
12,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,90.0,12.72,25.37,1.9,2.44,24.3,5.66,5.59,2.83,4.5,1.58,0.31,0.28,2025-07-03,Main,11.0,9:11,11.0
13,Clarke Schmidt,657376,8900.0,NYY,TOR,TOR,89.0,12.01,24.41,1.35,1.14,22.64,5.52,5.04,2.43,3.81,1.97,0.34,0.31,2025-07-03,Main,8.0,9:11,8.0
14,Jose Soriano,667755,7400.0,LAA,ATL,ATL,91.0,11.57,24.81,1.56,0.8,23.02,5.73,5.36,2.87,4.33,3.02,0.38,0.25,2025-07-03,Main,8.0,9:11,8.0
15,Jake Irvin,663623,15900.0,WSH,DET,WSH,92.0,11.19,23.24,0.7,0.46,22.77,5.6,5.79,2.83,3.95,1.64,0.26,0.24,2025-07-03,None,0.0,9:11,0.0
16,Jose Quintana,500779,7200.0,MIL,NYM,NYM,93.0,10.5,23.0,1.46,-0.98,23.99,5.67,5.55,2.89,3.85,2.77,0.24,0.24,2025-07-03,Main,3.0,9:11,3.0
17,Cade Horton,690990,6200.0,CHC,CLE,CHC,80.0,10.27,21.43,1.66,1.98,25.73,5.17,5.18,2.69,3.53,1.97,0.21,0.35,2025-07-03,Main,9.0,9:11,9.0
18,Aaron Civale,650644,6000.0,CWS,LAD,LAD,85.0,9.91,21.3,1.65,-2.48,19.89,5.22,5.04,2.93,4.1,2.63,0.35,0.16,2025-07-03,Main,2.0,9:11,2.0
19,Kyle Freeland,607536,5500.0,COL,HOU,COL,82.0,8.62,18.09,1.57,-4.24,21.24,4.76,5.49,2.67,3.21,1.0,0.26,0.22,2025-07-03,None,9.0,9:11,9.0
