,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,25.33,43.36,2.67,11.1,33.34,5.98,3.6,1.92,8.9,1.79,0.15,0.31,2025-04-11,Main,35,16:17
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.98,41.67,2.64,11.58,34.49,6.08,4.25,2.21,8.4,1.7,0.17,0.39,2025-04-11,Main,43,16:17
2,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.11,38.53,2.64,6.05,29.26,6.23,3.79,2.4,7.65,3.37,0.25,0.26,2025-04-11,Main,13,16:17
3,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,19.16,34.66,1.98,6.69,28.01,5.68,4.55,2.31,6.75,2.07,0.06,0.37,2025-04-11,Main,16,16:17
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.08,33.8,2.87,2.25,24.35,5.99,4.56,2.46,6.28,2.47,0.35,0.35,2025-04-11,Main,9,16:17
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.73,32.44,2.16,5.65,30.02,5.74,4.36,2.0,5.73,1.69,0.22,0.28,2025-04-11,Early,51,16:17
6,David Festa,701581,6500.0,MIN,DET,MIN,80,17.61,31.38,2.71,6.16,29.71,4.97,3.85,2.03,6.36,1.7,0.23,0.31,2025-04-11,Main,0,16:17
7,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.44,32.96,1.94,5.81,29.21,6.3,5.51,2.47,5.71,1.63,0.21,0.3,2025-04-11,Main,8,16:17
8,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.41,32.05,2.0,5.49,29.19,5.54,4.98,2.63,6.54,1.89,0.14,0.33,2025-04-11,Main,10,16:17
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.3,32.17,2.04,7.08,29.35,5.84,5.03,2.54,6.17,1.73,0.23,0.28,2025-04-11,Main,11,16:17
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.04,32.15,1.98,4.78,30.35,5.91,4.8,2.58,6.0,2.54,0.09,0.34,2025-04-11,Main,5,16:17
11,Reese Olson,681857,7100.0,DET,MIN,MIN,92,16.75,31.62,2.36,5.12,29.94,5.87,4.94,2.46,5.85,1.97,0.35,0.28,2025-04-11,Main,11,16:17
12,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.85,30.65,1.82,8.73,34.65,6.02,5.42,2.69,5.47,1.98,0.38,0.35,2025-04-11,Early,78,16:17
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.52,29.34,2.02,7.81,31.2,5.84,5.01,2.24,4.8,1.34,0.28,0.31,2025-04-11,Early,54,16:17
14,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.09,28.91,2.07,0.27,24.2,5.76,5.27,2.63,5.22,1.77,0.19,0.32,2025-04-11,Main,2,16:17
15,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.7,29.2,2.13,2.24,24.71,5.91,4.8,2.55,5.0,2.94,0.23,0.33,2025-04-11,Main,2,16:17
16,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.19,21.47,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,16:17
17,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.9,25.02,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,16:17
18,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,14.39,27.44,1.73,1.18,22.82,5.37,4.54,2.35,5.12,1.89,0.37,0.21,2025-04-11,Main,2,16:17
19,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.72,26.81,1.69,3.57,24.57,5.5,5.1,2.61,4.78,2.15,0.08,0.35,2025-04-11,Main,8,16:17
20,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.59,26.45,1.76,0.2,26.04,5.5,5.12,2.69,4.92,1.55,0.55,0.27,2025-04-11,Main,2,16:17
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.03,25.85,1.81,0.7,25.15,5.52,5.06,2.63,4.68,1.97,0.38,0.24,2025-04-11,Main,1,16:17
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.35,21.73,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,16:17
23,Andre Pallante,669467,7400.0,STL,PHI,STL,90,12.4,25.44,1.68,1.55,21.25,5.68,5.53,2.55,4.13,2.17,0.12,0.29,2025-04-11,Main,2,16:17
24,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.12,24.23,1.62,1.84,22.5,5.29,4.79,2.48,4.24,2.15,0.26,0.25,2025-04-11,Main,1,16:17
