,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,BAL,ATL,94.0,24.74,43.54,2.6,,,6.34,4.44,2.4,9.12,1.99,0.41,0.29,2025-07-04,Main,,0:04,
1,Jesus Luzardo,666200,,PHI,CIN,PHI,102.0,19.43,36.44,0.0,,,6.54,5.75,2.93,7.13,2.02,0.3,0.29,2025-07-04,None,,0:04,
2,Bryan Woo,693433,,SEA,PIT,SEA,91.0,18.75,33.95,0.0,,,5.9,4.82,2.16,6.56,1.13,0.39,0.11,2025-07-04,Main,,0:04,
3,Michael Soroka,647336,,WSH,BOS,WSH,88.0,16.95,31.27,0.0,,,5.59,4.84,2.49,6.12,1.46,0.43,0.29,2025-07-04,None,,0:04,
4,Kris Bubic,663460,9300.0,KC,ARI,ARI,94.0,16.56,31.49,1.78,,,6.03,5.39,2.79,5.96,1.96,0.25,0.3,2025-07-04,Main,,0:04,
5,Andrew Abbott,671096,,CIN,PHI,PHI,97.0,16.14,30.69,0.0,,,5.99,5.53,2.71,5.67,1.66,0.18,0.29,2025-07-04,None,,0:04,
6,Lucas Giolito,608337,,BOS,WSH,WSH,93.0,15.54,29.92,0.0,,,5.94,5.67,2.76,5.54,1.65,0.23,0.29,2025-07-04,None,,0:04,
7,Justin Verlander,434378,7000.0,SF,OAK,OAK,85.0,15.07,28.5,2.15,,,5.4,4.46,2.41,5.35,2.02,0.38,0.29,2025-07-04,Main,,0:04,
8,Lance McCullers Jr.,621121,6500.0,HOU,LAD,LAD,90.0,14.92,29.53,2.3,,,5.71,4.46,2.83,5.8,3.42,0.5,0.29,2025-07-04,None,,0:04,
9,Eduardo Rodriguez,593958,7700.0,ARI,KC,ARI,99.0,14.47,28.73,1.88,,,6.21,5.81,2.92,4.98,2.08,0.09,0.29,2025-07-04,Main,,0:04,
10,Sandy Alcantara,645261,7000.0,MIA,MIL,MIA,95.0,14.19,28.1,2.03,,,5.99,5.51,2.55,4.61,1.82,0.29,0.29,2025-07-04,None,,0:04,
11,Eric Lauer,641778,7600.0,TOR,LAA,TOR,82.0,13.89,26.22,1.83,,,5.11,4.39,2.32,4.86,1.81,0.2,0.29,2025-07-04,Main,,0:04,
12,Adrian Houser,605288,7000.0,CWS,COL,COL,90.0,13.69,26.85,1.96,,,5.76,5.27,2.65,4.62,1.62,0.41,0.29,2025-07-04,Main,,0:04,
13,Ben Casparius,676508,,LAD,HOU,LAD,71.0,13.65,25.02,0.0,,,4.65,3.88,1.9,4.54,1.27,0.28,0.29,2025-07-04,Main,,0:04,
14,Charlie Morton,450203,,BAL,ATL,ATL,87.0,13.63,27.28,0.0,,,5.57,4.9,2.76,5.15,2.56,0.6,0.29,2025-07-04,None,,0:04,
15,Slade Cecconi,677944,8000.0,CLE,DET,CLE,83.0,13.34,25.67,1.67,,,5.22,5.03,2.43,4.67,1.44,0.27,0.29,2025-07-04,Main,,0:04,
16,JP Sears,676664,,OAK,SF,OAK,86.0,13.24,25.5,0.0,,,5.32,4.68,2.31,4.33,1.49,0.39,0.29,2025-07-04,None,,0:04,
17,Kumar Rocker,677958,,TEX,SD,SD,89.0,12.55,25.28,0.0,,,5.44,5.3,2.48,4.31,1.98,0.25,0.29,2025-07-04,None,,0:04,
18,Quinn Priester,682990,8200.0,MIL,MIA,MIA,86.0,12.47,25.03,1.52,,,5.42,5.37,2.47,4.24,1.79,0.24,0.29,2025-07-04,Main,,0:04,
19,Zack Littell,641793,,TB,MIN,MIN,84.0,11.11,21.97,0.0,,,5.08,5.47,2.53,3.75,0.78,0.26,0.29,2025-07-04,None,,0:04,
20,Colin Rea,607067,6200.0,CHC,STL,CHC,83.0,10.86,21.97,1.75,,,5.16,5.2,2.44,3.53,1.36,0.26,0.29,2025-07-04,Main,,0:04,
21,Reese Olson,681857,,DET,CLE,CLE,60.0,10.26,19.29,0.0,,,3.88,3.38,1.77,3.5,1.67,0.13,0.29,2025-07-04,None,,0:04,
22,Chris Paddack,663978,8500.0,MIN,TB,MIN,84.0,10.07,21.33,1.18,,,5.19,6.11,2.81,3.74,1.49,0.11,0.29,2025-07-04,None,,0:04,
23,Antonio Senzatela,622608,5500.0,COL,CWS,COL,84.0,9.93,20.78,1.81,,,5.11,5.35,2.64,3.45,1.71,0.22,0.29,2025-07-04,None,,0:04,
24,Miles Mikolas,571945,,STL,CHC,CHC,86.0,9.83,20.34,0.0,,,5.05,5.54,2.77,3.55,1.38,0.18,0.29,2025-07-04,None,,0:04,
25,Marcus Stroman,573186,6900.0,NYY,NYM,NYM,63.0,9.55,18.68,1.38,,,4.05,3.82,1.94,3.29,1.68,0.21,0.29,2025-07-04,Main,,0:04,
26,Randy Vasquez,681190,,SD,TEX,SD,83.0,8.15,18.3,0.0,,,4.97,4.84,2.51,2.65,2.16,0.46,0.29,2025-07-04,None,,0:04,
27,Carmen Mlodzinski,669387,,PIT,SEA,SEA,46.0,7.19,13.3,0.0,,,2.88,2.64,1.31,2.26,1.11,0.15,0.29,2025-07-04,None,,0:04,
28,Brandon Waddell,663399,5500.0,NYM,NYY,NYM,33.0,5.89,10.27,1.07,,,2.18,1.9,1.07,1.91,1.02,0.17,0.29,2025-07-04,Main,,0:04,
29,Connor Brogdon,641401,4000.0,LAA,TOR,TOR,23.0,3.44,5.52,0.86,,,1.43,1.34,0.65,0.77,0.57,0.04,0.29,2025-07-04,Main,,0:04,
