,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,CWS,ATL,96.0,24.56,43.25,2.46,9.67,34.12,6.42,4.16,2.26,8.57,2.23,0.36,0.38,2025-08-18,Main,44.0,12:46,44.0
1,Yoshinobu Yamamoto,808967,9400.0,LAD,COL,COL,91.0,19.65,35.23,2.09,4.27,29.15,5.77,5.24,2.7,7.18,1.32,0.15,0.43,2025-08-18,Main,17.0,12:46,17.0
2,Logan Gilbert,669302,9500.0,SEA,PHI,PHI,89.0,19.49,35.0,2.05,5.37,27.22,5.69,4.52,2.32,7.04,1.8,0.14,0.28,2025-08-18,None,24.0,12:46,24.0
3,Jack Flaherty,656427,8200.0,DET,HOU,DET,94.0,18.9,34.64,2.3,8.46,32.31,5.86,4.96,2.5,6.78,1.79,0.29,0.35,2025-08-18,None,56.0,12:46,56.0
4,Spencer Arrighetti,681293,5500.0,HOU,DET,DET,90.0,18.54,34.17,3.37,1.2,22.83,5.95,4.66,2.48,6.7,2.06,0.37,0.24,2025-08-18,None,7.0,12:46,7.0
5,Kevin Gausman,592332,8800.0,TOR,PIT,PIT,95.0,18.07,33.76,2.05,4.32,29.8,6.1,5.18,2.58,6.37,2.06,0.13,0.3,2025-08-18,None,23.0,12:46,23.0
6,Brady Singer,663903,8000.0,CIN,LAA,LAA,93.0,17.27,32.4,2.16,3.93,28.73,5.83,5.06,2.75,6.48,1.89,0.56,0.3,2025-08-18,Main,14.0,12:46,14.0
7,Paul Skenes,694973,10000.0,PIT,TOR,PIT,92.0,16.82,31.34,1.68,5.77,26.62,5.83,5.04,2.28,5.55,1.44,0.25,0.3,2025-08-18,None,30.0,12:46,30.0
8,Nestor Cortes,641482,6500.0,SD,SF,SD,92.0,16.59,31.13,2.55,5.54,26.77,5.93,4.72,2.29,5.28,1.94,0.16,0.34,2025-08-18,Main,44.0,12:46,44.0
9,Freddy Peralta,642547,9000.0,MIL,CHC,CHC,95.0,16.41,31.7,1.82,5.34,31.01,6.17,4.95,2.85,5.96,2.67,0.42,0.28,2025-08-18,Main,0.0,12:46,0.0
10,Ranger Suarez,624133,9000.0,PHI,SEA,PHI,92.0,15.77,29.99,1.75,4.43,28.26,5.77,5.25,2.73,5.71,1.86,0.23,0.31,2025-08-18,None,13.0,12:46,13.0
11,Eury Perez,691587,7000.0,MIA,STL,MIA,85.0,15.76,29.2,2.25,5.88,27.44,5.38,4.5,2.21,5.26,1.61,0.22,0.34,2025-08-18,None,39.0,12:46,39.0
12,Trevor Rogers,669432,9000.0,BAL,BOS,BOS,88.0,14.48,27.62,1.61,0.41,20.95,5.43,5.35,2.6,5.27,1.41,0.22,0.28,2025-08-18,Main,8.0,12:46,8.0
13,Robbie Ray,592662,9700.0,SF,SD,SD,94.0,14.27,28.4,1.47,4.16,27.89,6.02,5.44,2.54,4.74,2.11,0.22,0.25,2025-08-18,Main,15.0,12:46,15.0
14,Dustin May,669160,6900.0,BOS,BAL,BOS,86.0,14.06,27.08,2.04,1.37,25.73,5.31,4.73,2.59,5.18,2.04,0.46,0.31,2025-08-18,Main,5.0,12:46,5.0
15,Chad Patrick,694477,8700.0,MIL,CHC,CHC,91.0,13.62,26.65,1.57,-0.45,24.57,5.55,4.96,2.73,4.95,2.12,0.3,0.28,2025-08-18,Main,3.0,12:46,3.0
16,Gavin Williams,668909,8500.0,CLE,ARI,ARI,93.0,13.37,27.29,1.57,2.77,24.57,5.91,4.8,2.89,4.86,3.21,0.37,0.29,2025-08-18,Main,12.0,12:46,12.0
17,Ben Brown,676962,7500.0,CHC,MIL,CHC,80.0,12.41,23.92,1.65,,,5.0,4.75,2.28,4.15,1.42,0.21,0.31,2025-08-18,Main,,12:46,
18,Victor Mederos,682989,5000.0,LAA,CIN,LAA,85.0,11.45,23.71,2.29,-0.63,21.88,5.37,4.54,2.49,3.89,2.46,0.64,0.29,2025-08-18,Main,4.0,12:46,4.0
19,Cade Horton,690990,15900.0,CHC,MIL,CHC,82.0,11.01,22.53,0.69,2.81,25.87,5.24,4.97,2.52,3.67,1.98,0.27,0.31,2025-08-18,Main,0.0,12:46,0.0
20,Michael Wacha,608379,8200.0,KC,TEX,KC,84.0,10.81,21.86,1.32,0.8,21.14,5.15,5.23,2.61,3.66,1.52,0.19,0.32,2025-08-18,Main,4.0,12:46,4.0
21,Matthew Liberatore,669461,6000.0,STL,MIA,MIA,86.0,10.11,21.16,1.68,1.93,24.56,5.31,5.71,2.56,3.29,1.27,0.22,0.25,2025-08-18,None,8.0,12:46,8.0
22,Jack Leiter,683004,7200.0,TEX,KC,KC,85.0,10.09,21.4,1.4,-1.03,19.48,5.26,4.89,2.78,3.67,2.46,0.32,0.27,2025-08-18,Main,2.0,12:46,2.0
23,Yoendrys Gomez,672782,5500.0,CWS,ATL,ATL,76.0,9.29,19.62,1.69,-2.69,21.14,4.78,4.46,2.56,3.57,2.36,0.38,0.21,2025-08-18,Main,5.0,12:46,5.0
24,Jake Woodford,663765,7800.0,ARI,CLE,ARI,80.0,7.24,16.75,0.93,,,4.88,5.12,2.64,2.4,2.0,0.31,0.3,2025-08-18,Main,,12:46,
25,Kyle Freeland,607536,4500.0,COL,LAD,COL,82.0,6.42,15.1,1.43,-6.06,18.96,4.68,5.76,3.12,3.02,1.55,0.27,0.16,2025-08-18,Main,1.0,12:46,1.0
