,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10000.0,NYY,TEX,NYY,97,23.46,41.6,2.35,8.98,35.53,6.45,4.05,2.21,7.98,2.42,0.23,0.35,2025-05-22,Early,65.0,10:44,65.0
1,Nathan Eovaldi,543135,10500.0,TEX,NYY,NYY,94,21.72,38.68,2.07,4.51,26.37,6.27,4.65,2.21,7.48,1.42,0.32,0.23,2025-05-22,Early,21.0,10:44,21.0
2,Jack Flaherty,656427,8300.0,DET,CLE,DET,97,18.64,34.61,2.25,6.1,31.02,6.14,5.05,2.54,6.51,1.97,0.28,0.32,2025-05-22,None,39.0,10:44,39.0
3,Lucas Giolito,608337,7300.0,BOS,BAL,BOS,95,18.03,33.68,2.47,4.22,29.7,6.15,5.0,2.46,6.09,2.1,0.15,0.32,2025-05-22,Main,23.0,10:44,23.0
4,Ranger Suarez,624133,7700.0,PHI,COL,COL,89,18.02,32.64,2.34,3.03,29.33,5.62,4.74,2.42,6.17,1.5,0.17,0.43,2025-05-22,Early,47.0,10:44,47.0
5,Luis Severino,622663,7000.0,OAK,LAA,OAK,95,15.63,30.34,2.23,2.38,26.11,6.02,5.44,2.75,5.48,1.89,0.44,0.33,2025-05-22,Early,24.0,10:44,24.0
6,Cade Povich,700249,6000.0,BAL,BOS,BOS,90,14.99,28.45,2.5,2.06,22.79,5.58,4.86,2.43,5.16,1.77,0.22,0.27,2025-05-22,Main,15.0,10:44,15.0
7,Lance McCullers Jr.,621121,6500.0,HOU,SEA,HOU,80,14.78,28.12,2.27,2.57,26.56,5.21,4.08,2.32,5.42,2.49,0.39,0.26,2025-05-22,Main,,10:44,
8,Tanner Bibee,676440,7800.0,CLE,DET,DET,96,13.94,27.65,1.79,4.94,29.92,5.92,5.73,2.81,4.91,1.87,0.21,0.27,2025-05-22,None,23.0,10:44,23.0
9,Tyler Anderson,542881,7500.0,LAA,OAK,OAK,94,13.78,27.02,1.84,-0.47,23.16,5.69,5.48,2.58,4.74,1.64,0.2,0.26,2025-05-22,Early,13.0,10:44,13.0
10,Mike Burrows,681347,6200.0,PIT,MIL,PIT,80,13.58,26.03,2.19,0.35,24.02,5.09,4.47,2.46,5.0,2.16,0.19,0.29,2025-05-22,Main,4.0,10:44,4.0
11,Easton McGee,668834,4000.0,MIL,PIT,PIT,80,13.18,25.26,3.3,,,5.06,4.56,2.21,4.47,1.51,0.36,0.29,2025-05-22,Main,,10:44,
12,George Kirby,669923,8800.0,SEA,HOU,HOU,78,12.61,23.5,1.43,4.72,26.55,4.69,4.74,2.0,4.03,0.54,0.26,0.33,2025-05-22,Main,20.0,10:44,20.0
13,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.1,24.62,1.23,2.12,26.9,5.48,5.19,2.71,4.2,2.31,0.18,0.35,2025-05-22,Main,39.0,10:44,39.0
14,Trevor Williams,592866,6300.0,WSH,ATL,WSH,88,11.32,22.87,1.8,0.38,20.84,5.36,5.55,2.55,3.8,1.27,0.17,0.24,2025-05-22,Main,16.0,10:44,16.0
15,Stephen Kolek,663568,8400.0,SD,TOR,TOR,86,10.76,22.0,1.28,-0.53,22.29,5.15,5.22,2.31,3.31,1.29,0.42,0.33,2025-05-22,Early,13.0,10:44,13.0
16,German Marquez,608566,4500.0,COL,PHI,COL,87,9.3,20.34,2.07,-4.46,19.81,5.32,5.69,2.88,3.58,1.98,0.13,0.16,2025-05-22,Early,3.0,10:44,3.0
17,Bowden Francis,670102,6000.0,TOR,SD,TOR,87,9.02,19.53,1.5,-0.37,20.25,5.3,5.73,2.61,2.82,1.2,0.3,0.25,2025-05-22,Early,16.0,10:44,16.0
