,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,24.82,42.81,2.07,14.86,36.66,6.22,4.81,2.12,8.75,0.75,0.26,0.26,2025-06-19,None,73.0,11:35,73.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,23.4,41.51,2.13,10.17,34.77,6.48,4.96,2.34,8.11,1.52,0.25,0.33,2025-06-19,None,0.0,11:35,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,21.34,38.6,1.99,5.63,29.44,6.25,4.7,2.69,7.68,2.33,0.34,0.42,2025-06-19,None,30.0,11:35,30.0
3,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.74,36.49,1.97,8.84,31.39,6.27,5.63,2.64,6.99,1.78,0.15,0.37,2025-06-19,None,93.0,11:35,93.0
4,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,18.96,34.79,1.79,7.36,31.78,5.79,4.21,2.45,6.9,2.42,0.49,0.33,2025-06-19,Main,31.0,11:35,31.0
5,Charlie Morton,450203,6500.0,BAL,TB,TB,95,17.11,33.24,2.63,3.32,25.86,6.22,4.81,2.78,6.36,3.1,0.56,0.26,2025-06-19,Main,23.0,11:35,23.0
6,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.1,32.64,1.66,7.6,32.93,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,38.0,11:35,38.0
7,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,16.89,32.47,1.94,,,6.21,4.83,2.75,6.06,2.81,0.32,0.27,2025-06-19,None,,11:35,
8,Gavin Williams,668909,7300.0,CLE,SF,SF,95,16.56,32.52,2.27,3.15,23.96,6.25,4.72,2.77,6.15,3.57,0.27,0.22,2025-06-19,None,38.0,11:35,38.0
9,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,16.47,30.98,1.83,6.27,27.27,5.79,5.16,2.28,5.4,1.55,0.22,0.34,2025-06-19,Main,45.0,11:35,45.0
10,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.93,30.2,2.28,3.59,26.15,5.64,4.69,2.34,5.59,2.08,0.34,0.25,2025-06-19,Main,17.0,11:35,17.0
11,Carlos Hernandez,672578,6000.0,DET2,PIT2,DET,80,15.35,28.46,2.56,,,5.17,4.19,2.13,5.35,1.78,0.35,0.26,2025-06-19,None,,11:35,
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.8,27.34,1.9,3.93,23.54,5.01,4.69,2.1,5.01,1.18,0.14,0.33,2025-06-19,Main,20.0,11:35,20.0
13,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,14.33,27.63,1.79,1.01,22.12,5.5,5.1,2.6,5.08,1.68,0.43,0.33,2025-06-19,None,6.0,11:35,6.0
