,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,18300.0,SD,COL,COL,89.0,23.65,40.72,1.29,4.51,26.35,5.8,4.18,2.3,8.48,1.45,0.14,0.43,2025-05-11,None,0.0,13:53,0.0
1,Chris Sale,519242,9600.0,ATL,PIT,PIT,99.0,23.55,41.88,2.45,10.39,34.34,6.47,5.0,2.37,8.12,1.54,0.38,0.41,2025-05-11,Main,0.0,13:53,0.0
2,Zack Wheeler,554430,18000.0,PHI,CLE,CLE,99.0,21.66,39.09,1.2,7.69,29.16,6.45,5.04,2.38,7.33,1.74,0.2,0.36,2025-05-11,None,0.0,13:53,0.0
3,Nathan Eovaldi,543135,9900.0,TEX,DET,DET,95.0,21.27,37.78,2.15,7.54,32.32,6.09,5.19,2.3,7.38,0.89,0.27,0.3,2025-05-11,Main,0.0,13:53,0.0
4,Sandy Alcantara,645261,8200.0,MIA,CWS,CWS,97.0,19.97,36.2,2.44,6.64,28.6,6.16,4.97,2.24,6.63,1.46,0.24,0.33,2025-05-11,Main,0.0,13:53,0.0
5,Pablo Lopez,641154,9100.0,MIN,SF,MIN,94.0,19.51,35.14,2.14,5.78,27.45,5.87,4.91,2.31,6.7,1.29,0.28,0.35,2025-05-11,Main,0.0,13:53,0.0
6,Reese Olson,681857,8300.0,DET,TEX,DET,92.0,17.36,32.63,2.09,4.29,25.67,5.95,4.66,2.49,6.06,2.41,0.29,0.31,2025-05-11,Main,0.0,13:53,0.0
7,MacKenzie Gore,669022,10100.0,WSH,STL,WSH,98.0,17.35,33.07,1.72,7.14,33.46,6.25,5.69,2.66,6.22,1.73,0.31,0.21,2025-05-11,Main,0.0,13:53,0.0
8,Ronel Blanco,669854,7500.0,HOU,CIN,HOU,94.0,16.26,30.99,2.17,5.77,29.73,5.93,4.71,2.45,5.43,2.58,0.09,0.34,2025-05-11,Main,0.0,13:53,0.0
9,Zac Gallen,668678,8400.0,ARI,LAD,ARI,96.0,15.92,31.46,1.9,4.42,26.16,6.13,5.08,3.17,6.3,3.37,0.36,0.29,2025-05-11,None,0.0,13:53,0.0
10,Drew Rasmussen,656876,7600.0,TB,MIL,TB,84.0,15.85,29.39,2.09,4.34,26.99,5.34,4.63,2.15,5.32,1.62,0.14,0.33,2025-05-11,Main,0.0,13:53,0.0
