,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,20.01,35.93,1.91,4.8,26.4,5.8,5.15,2.64,7.54,1.29,0.36,0.31,2025-07-30,None,49.0,18:24,49.0
1,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,18.78,33.68,1.88,5.24,29.46,5.61,4.76,2.34,6.61,1.15,0.32,0.34,2025-07-30,None,43.0,18:24,43.0
2,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,18.75,34.52,2.08,11.2,35.81,5.98,5.55,2.53,6.7,1.4,0.23,0.31,2025-07-30,None,90.0,18:24,90.0
3,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,17.46,31.18,2.21,4.51,28.03,5.14,4.3,2.14,6.25,1.38,0.12,0.29,2025-07-30,Main,20.0,18:24,20.0
4,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,16.88,32.26,1.83,7.49,32.75,6.1,5.18,2.59,5.9,2.25,0.27,0.29,2025-07-30,Main,30.0,18:24,30.0
5,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,16.75,32.17,1.73,6.93,32.03,6.18,4.91,2.79,6.01,2.67,0.34,0.29,2025-07-30,Main,42.0,18:24,42.0
6,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.97,27.22,2.13,2.58,22.45,3.84,2.53,1.42,5.61,1.37,0.2,0.35,2025-07-30,None,11.0,18:24,11.0
7,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,14.76,28.69,1.89,2.81,27.6,5.82,5.09,2.51,4.98,1.9,0.4,0.29,2025-07-30,Main,26.0,18:24,26.0
8,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.39,28.65,1.8,3.06,24.75,5.8,5.15,2.8,5.37,2.58,0.46,0.28,2025-07-30,None,19.0,18:24,19.0
9,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.31,28.44,1.83,2.83,27.02,5.58,4.86,2.74,5.4,3.08,0.23,0.34,2025-07-30,None,19.0,18:24,19.0
10,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.93,26.96,1.83,1.7,24.32,5.53,5.03,2.56,4.85,1.88,0.17,0.29,2025-07-30,Main,12.0,18:24,12.0
11,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,13.88,26.8,1.98,1.15,24.52,5.36,4.56,2.39,4.81,1.94,0.45,0.29,2025-07-30,None,32.0,18:24,32.0
12,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,13.86,27.09,1.56,1.92,22.75,5.76,5.26,2.44,4.44,1.69,0.16,0.29,2025-07-30,Main,13.0,18:24,13.0
13,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,13.8,26.88,0.85,0.98,24.94,5.64,5.65,2.58,4.7,1.3,0.18,0.29,2025-07-30,None,0.0,18:24,0.0
14,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,13.68,26.61,1.9,0.61,26.08,5.43,5.34,2.66,5.07,1.76,0.12,0.25,2025-07-30,None,10.0,18:24,10.0
15,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.92,24.73,1.77,1.08,19.96,4.86,4.21,2.28,4.67,2.13,0.18,0.28,2025-07-30,None,43.0,18:24,43.0
16,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,12.61,24.7,0.76,-1.32,21.14,5.19,5.1,2.64,4.65,1.63,0.38,0.29,2025-07-30,None,0.0,18:24,0.0
17,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,11.99,24.5,1.76,4.04,27.41,5.4,5.42,2.8,4.5,2.25,0.21,0.29,2025-07-30,Main,19.0,18:24,19.0
18,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.64,22.87,1.79,1.87,23.38,5.14,5.26,2.5,3.93,1.19,0.13,0.29,2025-07-30,Main,14.0,18:24,14.0
19,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,11.62,24.06,1.66,-0.91,21.05,5.56,4.92,2.55,3.95,2.48,0.28,0.23,2025-07-30,Main,4.0,18:24,4.0
20,Miles Mikolas,571945,6500.0,STL,MIA,STL,83.0,11.52,22.74,1.77,1.09,20.76,5.09,5.44,2.44,3.78,1.0,0.2,0.34,2025-07-30,None,12.0,18:24,12.0
21,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.39,22.3,1.5,-0.26,23.0,5.13,5.29,2.64,4.01,1.02,0.18,0.25,2025-07-30,None,10.0,18:24,10.0
22,Cal Quantrill,615698,6300.0,MIA,STL,STL,84.0,11.04,22.37,1.75,-2.43,21.67,5.15,5.25,2.34,3.63,1.14,0.47,0.25,2025-07-30,None,3.0,18:24,3.0
23,Joey Wentz,666214,6300.0,ATL,KC,KC,85.0,10.77,21.73,1.71,-0.61,22.14,5.19,5.11,2.48,3.46,1.47,0.11,0.29,2025-07-30,Main,10.0,18:24,10.0
24,Kyle Freeland,607536,6000.0,COL,CLE,CLE,88.0,10.43,21.69,1.74,1.1,25.6,5.4,5.4,2.41,3.22,1.43,0.22,0.22,2025-07-30,None,18.0,18:24,18.0
25,Nick Martinez,607259,6800.0,CIN,LAD,CIN,83.0,9.76,20.36,1.44,-0.98,22.44,5.08,5.47,2.71,3.54,1.45,0.26,0.24,2025-07-30,None,4.0,18:24,4.0
