,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,23.47,40.54,2.3,15.38,40.19,5.81,4.13,2.05,8.16,1.23,0.33,0.4,2025-09-13,Main,48,19:02,48
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.67,38.63,2.46,13.69,37.35,6.06,4.32,2.19,7.27,2.02,0.23,0.45,2025-09-13,Main,43,19:02,43
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,19.69,36.19,2.16,6.61,30.21,6.18,4.94,2.65,7.14,2.04,0.4,0.31,2025-09-13,Main,17,19:02,17
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,19.63,34.55,2.26,5.05,26.85,5.02,2.73,1.76,6.93,2.15,0.8,0.35,2025-09-13,Main,11,19:02,11
4,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.18,31.65,1.81,6.06,27.38,5.69,4.51,2.26,5.75,1.6,0.39,0.33,2025-09-13,Main,17,19:02,17
5,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,17.07,32.49,2.37,1.49,25.16,6.11,5.13,2.71,6.07,2.14,0.45,0.31,2025-09-13,None,10,19:02,10
6,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.04,31.44,2.27,-0.28,22.48,5.46,4.26,2.41,6.45,2.38,0.16,0.19,2025-09-13,Main,2,19:02,2
7,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,16.39,30.16,1.78,4.51,25.76,5.36,4.59,2.19,5.78,1.56,0.21,0.24,2025-09-13,Main,5,19:02,5
8,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,16.15,31.45,2.1,4.1,28.54,6.17,4.96,2.69,5.6,2.23,0.85,0.32,2025-09-13,None,21,19:02,21
9,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,16.02,30.29,1.57,6.46,29.81,5.74,5.33,2.51,5.5,1.51,0.27,0.35,2025-09-13,None,32,19:02,32
10,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.48,29.57,1.47,2.49,24.19,5.61,4.77,2.46,5.41,2.27,0.2,0.33,2025-09-13,Main,11,19:02,11
