,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,25.67,44.95,1.4,7.71,29.25,6.44,4.11,2.35,9.38,2.31,0.4,0.3,2025-08-02,None,0,18:31,0
1,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,25.43,43.91,2.17,11.8,35.07,6.29,4.59,2.18,9.02,1.09,0.33,0.3,2025-08-02,Main,43,18:31,43
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,97.0,22.9,40.45,2.14,10.59,33.62,6.22,4.8,2.38,8.2,1.45,0.28,0.3,2025-08-02,Main,41,18:31,41
3,Paul Skenes,694973,10500.0,PIT,COL,COL,92.0,21.54,37.74,2.05,6.49,29.16,5.97,4.61,2.14,7.33,0.97,0.22,0.3,2025-08-02,None,52,18:31,52
4,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,19.45,34.89,2.34,4.23,28.57,5.53,4.05,2.21,7.06,2.27,0.09,0.29,2025-08-02,None,26,18:31,26
5,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,18.83,34.37,1.85,4.39,25.88,5.86,4.97,2.46,6.76,1.62,0.25,0.29,2025-08-02,Main,15,18:31,15
6,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,18.39,33.18,2.52,6.17,29.4,5.56,3.94,2.26,6.49,2.13,0.21,0.3,2025-08-02,Main,18,18:31,18
7,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.34,34.32,2.21,6.75,31.71,6.01,4.49,2.42,6.48,2.78,0.17,0.3,2025-08-02,Main,19,18:31,19
8,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,18.04,32.82,1.11,5.03,27.56,5.41,4.42,2.39,6.75,2.25,0.0,0.29,2025-08-02,None,0,18:31,0
9,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.03,33.43,2.05,5.17,28.16,5.91,4.81,2.55,6.63,2.21,0.13,0.22,2025-08-02,Main,13,18:31,13
10,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,17.9,33.31,2.39,7.05,31.85,6.12,5.11,2.38,5.73,1.52,0.38,0.41,2025-08-02,Main,23,18:31,23
11,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.54,32.98,2.62,2.59,27.15,5.95,4.68,2.51,6.22,2.37,0.41,0.3,2025-08-02,Main,4,18:31,4
12,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,17.19,31.38,1.93,8.84,32.2,5.58,4.86,2.28,5.91,1.11,0.34,0.29,2025-08-02,None,53,18:31,53
13,Luis Castillo,622491,7800.0,SEA,TEX,SEA,95.0,16.98,32.12,2.18,4.14,28.12,6.07,5.28,2.67,5.81,1.91,0.28,0.38,2025-08-02,Main,13,18:31,13
14,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.84,28.79,1.75,2.67,27.12,5.7,5.47,2.85,5.61,2.03,0.22,0.28,2025-08-02,None,64,18:31,64
15,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.74,26.44,1.91,2.54,24.0,5.26,4.9,2.5,4.92,1.45,0.64,0.31,2025-08-02,None,45,18:31,45
16,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,13.34,25.75,1.67,5.91,31.59,5.54,4.98,2.47,4.32,1.32,0.33,0.29,2025-08-02,None,27,18:31,27
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,13.15,25.47,1.75,1.66,25.06,5.41,5.39,2.51,4.35,1.11,0.26,0.34,2025-08-02,None,32,18:31,32
