,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11200.0,HOU,LAA,LAA,94,24.07,42.27,2.15,6.55,29.58,6.26,4.68,2.45,8.72,1.68,0.29,0.36,2025-06-20,Main,19.0,17:24,19.0
1,Jack Flaherty,656427,8500.0,DET,TB,TB,94,21.61,39.34,2.54,4.63,28.92,6.3,4.54,2.44,7.82,2.57,0.39,0.29,2025-06-20,Main,15.0,17:24,15.0
2,Joe Ryan,657746,9500.0,MIN,MIL,MIN,92,20.7,36.91,2.18,7.08,31.13,5.98,4.59,2.24,7.06,1.4,0.34,0.35,2025-06-20,Main,17.0,17:24,17.0
3,Max Fried,608331,10000.0,NYY,BAL,NYY,96,20.08,36.57,2.01,9.06,33.72,6.12,5.1,2.45,6.84,1.64,0.32,0.44,2025-06-20,Main,22.0,17:24,22.0
4,Jacob deGrom,594798,18000.0,TEX,PIT,PIT,87,20.02,35.6,1.11,6.91,27.69,5.67,4.58,2.2,6.96,1.47,0.11,0.36,2025-06-20,None,0.0,17:24,0.0
5,Zack Wheeler,554430,10800.0,PHI,NYM,PHI,97,19.95,36.52,1.85,8.29,34.31,6.19,4.9,2.66,7.13,2.07,0.39,0.37,2025-06-20,Main,18.0,17:24,18.0
6,Jacob Misiorowski,694819,9000.0,MIL,MIN,MIN,79,19.41,35.0,2.16,1.34,25.48,5.47,3.26,1.99,7.0,2.2,1.0,0.24,2025-06-20,Main,3.0,17:24,3.0
7,MacKenzie Gore,669022,9800.0,WSH,LAD,LAD,94,18.35,34.23,1.87,1.42,25.83,6.06,5.32,2.73,6.94,1.92,0.3,0.21,2025-06-20,Main,4.0,17:24,4.0
8,Zac Gallen,668678,7400.0,ARI,COL,COL,92,17.33,32.28,2.34,1.16,27.83,5.81,5.14,2.99,6.66,2.01,0.3,0.35,2025-06-20,Main,8.0,17:24,8.0
9,Shane Baz,669358,7700.0,TB,DET,TB,91,16.92,31.95,2.2,4.32,29.64,5.91,4.8,2.52,5.94,2.16,0.43,0.3,2025-06-20,Main,9.0,17:24,9.0
10,Nick Pivetta,601713,9300.0,SD,KC,SD,91,16.32,30.59,1.75,7.73,29.95,5.79,5.17,2.49,5.53,1.58,0.17,0.34,2025-06-20,Main,18.0,17:24,18.0
11,George Kirby,669923,17400.0,SEA,CHC,CHC,90,16.26,30.29,0.93,2.46,23.2,5.55,4.97,2.59,5.97,1.73,0.21,0.29,2025-06-20,None,0.0,17:24,0.0
12,Tanner Bibee,676440,7000.0,CLE,OAK,OAK,95,16.2,31.09,2.31,5.31,30.15,5.97,5.59,2.81,5.91,1.89,0.31,0.31,2025-06-20,Main,14.0,17:24,14.0
13,Matthew Boyd,571510,16200.0,CHC,SEA,CHC,87,16.09,30.3,0.99,3.18,24.55,5.59,4.83,2.55,5.87,1.81,0.52,0.29,2025-06-20,None,0.0,17:24,0.0
