,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,23.74,41.74,3.04,7.26,30.19,6.34,4.41,2.46,8.47,1.71,0.47,0.35,2025-04-08,Main,20.0,14:52
1,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,23.53,41.97,2.53,12.67,38.63,6.45,5.06,2.43,8.47,1.5,0.52,0.3,2025-04-08,Main,38.0,14:52
2,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,22.66,40.61,2.16,11.44,36.76,6.49,4.91,2.27,7.71,1.68,0.3,0.33,2025-04-08,None,60.0,14:52
3,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,21.78,38.21,2.29,8.77,29.3,5.79,4.22,2.28,7.91,1.68,0.22,0.29,2025-04-08,None,84.0,14:52
4,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.74,39.32,2.11,8.93,34.05,6.51,4.87,2.39,7.4,2.04,0.16,0.33,2025-04-08,Main,15.0,14:52
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.32,37.5,0.0,10.66,33.86,6.24,4.74,2.19,6.7,2.08,0.57,0.43,2025-04-08,Main,0.0,14:52
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,19.99,36.39,1.9,8.11,31.63,6.09,5.21,2.58,7.28,1.68,0.24,0.29,2025-04-08,Main,14.0,14:52
7,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,19.27,36.08,2.27,7.54,31.78,6.59,5.56,2.55,6.41,1.73,0.35,0.33,2025-04-08,Main,14.0,14:52
8,Cole Ragans,666142,8100.0,KC,MIN,KC,97,18.81,35.04,2.32,9.11,31.76,6.39,5.24,2.55,6.36,1.78,0.35,0.31,2025-04-08,Main,25.0,14:52
9,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.3,33.31,2.15,6.6,28.55,5.65,4.66,2.23,6.46,1.6,0.23,0.26,2025-04-08,None,39.0,14:52
10,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,17.87,33.07,1.88,9.04,33.74,6.05,5.33,2.47,5.91,1.36,0.24,0.38,2025-04-08,None,50.0,14:52
11,Shane Baz,669358,8600.0,TB,LAA,TB,87,16.86,31.0,1.96,6.08,30.12,5.44,4.32,2.29,5.84,1.8,0.43,0.36,2025-04-08,Main,13.0,14:52
12,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,16.64,31.15,2.03,3.97,27.93,5.67,4.59,2.51,6.04,1.6,0.91,0.27,2025-04-08,Main,4.0,14:52
13,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.4,30.42,2.19,3.32,25.98,5.53,5.0,2.22,5.64,1.53,0.05,0.26,2025-04-08,Main,3.0,14:52
14,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.79,30.02,1.97,4.88,28.64,6.02,5.41,2.6,5.29,1.34,0.35,0.28,2025-04-08,Main,9.0,14:52
15,Ryan Gusto,687473,,HOU,SEA,SEA,80,15.67,28.9,0.0,,,5.06,3.58,2.04,5.53,2.32,0.29,0.26,2025-04-08,Main,,14:52
16,Ben Lively,594902,6800.0,CLE,CWS,CLE,90,15.67,29.53,2.3,3.33,24.6,5.65,4.62,2.19,4.91,1.81,0.27,0.38,2025-04-08,None,68.0,14:52
17,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.21,29.12,2.08,4.8,26.83,5.5,4.13,2.28,5.2,2.73,0.31,0.32,2025-04-08,Main,10.0,14:52
18,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,13.92,27.16,2.25,3.8,27.05,5.71,5.42,2.7,4.73,1.72,0.17,0.35,2025-04-08,Main,6.0,14:52
19,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,13.8,28.12,2.06,2.29,27.49,6.06,5.3,2.98,5.03,2.63,0.63,0.3,2025-04-08,Main,4.0,14:52
20,Shane Smith,681343,7100.0,CWS,CLE,CLE,85,13.76,26.43,1.94,0.51,22.59,5.1,4.41,2.26,5.03,2.02,0.43,0.21,2025-04-08,None,28.0,14:52
21,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,13.64,26.68,1.95,-0.24,22.46,5.51,5.09,2.67,4.9,2.13,0.12,0.3,2025-04-08,Main,2.0,14:52
22,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,12.9,25.3,1.19,-0.26,20.03,5.22,5.04,2.57,4.72,1.78,0.32,0.29,2025-04-08,None,25.0,14:52
23,Connor Gillispie,687362,,MIA,NYM,NYM,81,11.61,23.31,0.0,0.59,23.02,5.15,4.27,2.44,4.25,2.32,0.45,0.16,2025-04-08,Main,0.0,14:52
24,Kyle Hendricks,543294,6600.0,LAA,TB,TB,87,11.5,23.65,1.74,0.63,24.3,5.45,5.26,2.64,4.07,1.99,0.3,0.23,2025-04-08,Main,2.0,14:52
25,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.47,23.14,1.91,0.1,24.55,5.23,4.99,2.5,4.06,1.77,0.33,0.21,2025-04-08,None,21.0,14:52
26,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,11.35,22.96,1.62,0.77,24.85,5.2,5.07,2.42,3.62,1.82,0.16,0.37,2025-04-08,None,18.0,14:52
