,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,80.0,19.36,34.64,2.08,7.52,33.06,5.39,3.5,2.13,7.06,2.61,0.2,0.29,2025-08-26,Main,23,14:31,23
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,80.0,17.38,31.11,1.58,10.63,34.41,5.14,4.29,2.0,5.73,1.17,0.28,0.45,2025-08-26,Main,32,14:31,32
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,80.0,16.0,29.04,1.93,4.91,29.0,5.12,4.36,2.1,5.49,1.36,0.12,0.3,2025-08-26,Main,14,14:31,14
3,Sean Manaea,640455,7600.0,NYM,PHI,NYM,80.0,15.92,29.15,2.09,3.68,24.39,5.11,4.38,2.14,5.61,1.44,0.29,0.29,2025-08-26,Main,13,14:31,13
4,Luis Gil,661563,8000.0,NYY,WSH,NYY,80.0,15.72,29.29,1.96,4.01,29.56,5.22,4.06,2.37,5.64,2.37,0.3,0.37,2025-08-26,Main,11,14:31,11
5,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,80.0,15.47,28.67,1.72,5.37,28.67,5.15,4.25,2.22,5.48,1.93,0.23,0.3,2025-08-26,Main,17,14:31,17
6,Parker Messick,800048,7000.0,CLE,TB,CLE,80.0,15.41,28.48,2.2,3.33,23.42,5.16,4.24,2.02,5.13,1.47,0.35,0.31,2025-08-26,None,46,14:31,46
7,Charlie Morton,450203,7900.0,DET,OAK,OAK,80.0,14.56,27.58,1.84,0.84,22.24,5.1,4.42,2.52,5.54,2.1,0.49,0.31,2025-08-26,Main,4,14:31,4
8,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,80.0,14.39,27.08,1.51,3.71,23.32,4.84,3.3,2.1,5.11,2.55,0.66,0.35,2025-08-26,Main,9,14:31,9
9,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,80.0,14.3,26.72,1.79,3.12,29.1,5.05,4.57,2.36,5.14,1.67,0.12,0.3,2025-08-26,None,37,14:31,37
10,Shane Baz,669358,7700.0,TB,CLE,CLE,80.0,13.89,26.39,1.8,5.51,29.92,5.18,4.15,2.15,4.63,1.95,0.32,0.28,2025-08-26,None,52,14:31,52
11,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,80.0,13.81,25.43,1.68,2.39,25.38,4.64,3.91,2.0,4.8,1.56,0.21,0.3,2025-08-26,None,22,14:31,22
12,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,80.0,13.62,26.05,1.6,3.9,27.48,5.07,4.51,2.56,5.3,2.26,0.18,0.22,2025-08-26,Main,4,14:31,4
13,Matthew Boyd,571510,8700.0,CHC,SF,SF,80.0,13.36,25.25,1.54,2.9,22.76,5.03,4.64,2.19,4.38,1.3,0.25,0.34,2025-08-26,Main,8,14:31,8
14,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,80.0,12.84,24.86,1.53,5.2,28.92,5.06,4.55,2.42,4.44,1.65,0.56,0.37,2025-08-26,Main,16,14:31,16
15,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,80.0,12.74,24.42,2.02,3.27,28.65,4.97,4.84,2.48,4.65,1.51,0.2,0.29,2025-08-26,Main,6,14:31,6
