,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.51,37.67,2.11,9.11,30.12,6.55,4.73,2.44,6.82,2.19,0.4,0.35,2025-05-18,Main,49.0,7:57,49.0
1,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,20.15,36.37,2.43,6.89,32.57,6.03,4.42,2.25,6.83,1.87,0.32,0.35,2025-05-18,Main,19.0,7:57,19.0
2,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.99,36.22,2.08,1.45,21.57,6.05,4.37,2.46,7.09,2.42,0.09,0.31,2025-05-18,Main,5.0,7:57,5.0
3,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,18.19,33.89,1.84,5.66,26.44,6.12,5.12,2.5,6.29,1.98,0.17,0.3,2025-05-18,Main,18.0,7:57,18.0
4,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.49,33.28,1.8,8.26,32.64,6.16,4.98,2.58,6.05,2.53,0.28,0.34,2025-05-18,None,,7:57,
5,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.77,30.97,2.1,6.1,30.02,5.74,5.33,2.61,5.67,1.28,0.12,0.44,2025-05-18,None,52.0,7:57,52.0
6,Max Fried,608331,18600.0,NYY,NYM,NYY,96.0,16.1,30.99,0.87,5.87,26.79,6.01,5.48,2.74,5.64,1.98,0.32,0.36,2025-05-18,None,0.0,7:57,0.0
7,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,15.98,29.85,2.22,5.51,26.77,5.64,4.67,2.24,4.99,1.56,0.31,0.43,2025-05-18,Main,20.0,7:57,20.0
8,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.77,30.37,2.0,8.08,33.49,5.97,5.57,2.72,5.52,1.75,0.3,0.33,2025-05-18,Main,30.0,7:57,30.0
9,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,14.92,28.1,0.0,2.17,25.05,5.17,4.21,2.41,5.54,2.33,0.28,0.28,2025-05-18,Main,,7:57,
