,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9100.0,SD,COL,SD,91,24.61,42.62,2.7,11.63,34.63,6.1,4.2,2.15,8.6,1.61,0.22,0.4,2025-04-11,Main,44,18:20
1,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,10.32,30.99,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,36,18:20
2,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.07,38.47,2.63,6.05,29.26,6.23,3.79,2.4,7.65,3.37,0.25,0.25,2025-04-11,Main,14,18:20
3,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,19.16,34.66,1.98,6.85,28.67,5.68,4.55,2.31,6.75,2.07,0.06,0.37,2025-04-11,Main,15,18:20
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.08,33.8,2.87,2.4,25.89,5.99,4.56,2.46,6.28,2.47,0.35,0.35,2025-04-11,Main,9,18:20
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.77,32.5,2.17,5.68,30.19,5.74,4.36,2.0,5.73,1.69,0.22,0.29,2025-04-11,Early,50,18:20
6,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.43,32.96,1.94,5.39,27.06,6.3,5.51,2.47,5.71,1.63,0.21,0.3,2025-04-11,Main,8,18:20
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.39,32.05,2.0,5.37,28.57,5.54,4.98,2.63,6.54,1.89,0.14,0.33,2025-04-11,Main,10,18:20
8,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.09,32.34,2.41,4.41,25.76,5.88,4.88,2.61,6.24,2.37,0.37,0.29,2025-04-11,Main,11,18:20
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.08,31.91,2.01,7.68,31.83,5.84,5.01,2.56,6.11,1.85,0.23,0.28,2025-04-11,Main,11,18:20
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.0,32.09,1.98,4.15,26.38,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,18:20
11,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.87,30.71,1.82,7.01,27.84,6.02,5.42,2.69,5.47,1.98,0.38,0.36,2025-04-11,Early,74,18:20
12,David Festa,701581,6500.0,MIN,DET,MIN,80,15.59,28.43,2.4,5.32,25.65,4.89,4.11,2.09,5.58,1.7,0.2,0.3,2025-04-11,Main,0,18:20
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.52,29.34,2.02,7.27,29.06,5.84,5.01,2.24,4.8,1.34,0.28,0.31,2025-04-11,Early,58,18:20
14,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.15,29.04,2.08,0.29,25.82,5.77,5.23,2.63,5.25,1.85,0.2,0.32,2025-04-11,Main,2,18:20
15,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.72,29.2,2.13,2.18,24.05,5.91,4.8,2.55,5.0,2.94,0.23,0.33,2025-04-11,Main,2,18:20
16,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.21,23.14,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,18:20
17,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.66,22.97,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,18:20
18,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,14.39,27.44,1.73,1.25,24.23,5.37,4.54,2.35,5.12,1.89,0.37,0.21,2025-04-11,Main,2,18:20
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.72,26.66,1.78,0.18,22.73,5.48,5.18,2.75,5.09,1.63,0.49,0.27,2025-04-11,Main,2,18:20
20,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.72,26.81,1.69,3.54,24.41,5.5,5.1,2.61,4.78,2.15,0.08,0.35,2025-04-11,Main,8,18:20
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.03,25.85,1.81,0.72,25.64,5.52,5.06,2.63,4.68,1.97,0.38,0.24,2025-04-11,Main,1,18:20
