,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CLE,DET,90.0,25.53,43.58,2.22,11.73,33.29,6.14,4.06,1.83,8.46,1.01,0.24,0.41,2025-09-18,Main,51.0,13:11,51.0
1,Yoshinobu Yamamoto,808967,9700.0,LAD,SF,LAD,92.0,20.26,36.57,2.09,8.81,33.4,5.98,4.58,2.34,7.05,2.07,0.09,0.36,2025-09-18,None,50.0,13:11,50.0
2,Hunter Greene,668881,8700.0,CIN,CHC,CIN,95.0,19.7,36.25,2.26,6.43,30.85,6.24,4.75,2.7,7.08,2.1,0.55,0.34,2025-09-18,None,28.0,13:11,28.0
3,Max Fried,608331,9200.0,NYY,BAL,BAL,92.0,18.27,33.53,1.99,6.79,27.94,5.89,4.86,2.41,6.2,1.69,0.24,0.38,2025-09-18,None,37.0,13:11,37.0
4,Quinn Priester,682990,8000.0,MIL,LAA,MIL,87.0,17.86,32.58,2.23,7.77,29.35,5.6,4.8,2.31,6.12,1.47,0.3,0.39,2025-09-18,None,51.0,13:11,51.0
5,Tanner Bibee,676440,7700.0,CLE,DET,DET,90.0,17.63,32.47,2.29,3.64,26.63,5.88,4.87,2.37,6.19,1.59,0.22,0.19,2025-09-18,Main,16.0,13:11,16.0
6,Chris Bassitt,605135,8300.0,TOR,TB,TB,90.0,16.88,32.33,2.03,4.14,27.21,6.08,5.24,2.58,5.9,2.22,0.34,0.31,2025-09-18,Main,18.0,13:11,18.0
7,Shane Baz,669358,8000.0,TB,TOR,TB,86.0,15.32,28.97,1.92,3.97,26.01,5.47,4.21,2.23,5.19,2.18,0.43,0.29,2025-09-18,Main,17.0,13:11,17.0
8,Sandy Alcantara,645261,6000.0,MIA,COL,COL,90.0,15.32,28.56,2.55,2.13,27.36,5.45,5.26,2.57,5.36,0.99,0.36,0.36,2025-09-18,Main,19.0,13:11,19.0
9,J.T. Ginn,669372,6500.0,OAK,BOS,BOS,85.0,15.27,28.57,2.35,3.18,25.67,5.31,4.73,2.37,5.52,1.39,0.52,0.25,2025-09-18,Main,13.0,13:11,13.0
10,Logan Webb,657277,9400.0,SF,LAD,LAD,91.0,14.54,28.33,1.55,3.76,25.9,5.71,5.42,2.74,5.41,2.02,0.22,0.23,2025-09-18,None,14.0,13:11,14.0
11,Yusei Kikuchi,579328,6700.0,LAA,MIL,MIL,91.0,14.08,27.7,2.1,1.98,24.79,5.75,5.31,2.63,5.07,2.05,0.19,0.2,2025-09-18,None,6.0,13:11,6.0
12,Cade Povich,700249,6000.0,BAL,NYY,BAL,82.0,13.62,25.81,2.27,1.47,23.28,5.06,4.56,2.51,5.19,1.87,0.15,0.21,2025-09-18,None,6.0,13:11,6.0
13,Jonah Tong,804636,6900.0,NYM,SD,NYM,84.0,13.62,25.86,1.97,2.62,22.42,4.87,4.16,1.98,4.55,2.15,0.06,0.33,2025-09-18,Main,14.0,13:11,14.0
14,Aaron Civale,650644,5500.0,CHC,CIN,CIN,80.0,13.14,25.22,2.39,,,5.07,4.51,2.35,4.7,1.86,0.24,0.25,2025-09-18,None,,13:11,
15,Brayan Bello,678394,8500.0,BOS,OAK,BOS,89.0,12.18,24.55,1.43,2.63,26.23,5.38,5.5,2.75,4.38,1.8,0.27,0.34,2025-09-18,Main,15.0,13:11,15.0
16,Luis Castillo,622491,8200.0,SEA,KC,KC,89.0,11.68,23.25,1.42,1.41,24.88,5.38,5.49,2.63,3.86,1.16,0.21,0.31,2025-09-18,Main,12.0,13:11,12.0
17,Tanner Gordon,685299,5000.0,COL,MIA,COL,81.0,10.0,20.42,2.0,-1.97,20.84,5.04,5.57,2.74,3.67,1.14,0.17,0.23,2025-09-18,Main,8.0,13:11,8.0
18,Stephen Kolek,663568,7200.0,KC,SEA,KC,84.0,8.61,19.11,1.2,-1.21,22.12,5.03,5.63,2.82,3.25,1.62,0.58,0.28,2025-09-18,Main,6.0,13:11,6.0
19,Randy Vasquez,681190,6200.0,SD,NYM,NYM,76.0,6.75,15.73,1.09,-3.29,16.86,4.61,5.0,2.67,2.53,1.94,0.4,0.27,2025-09-18,Main,5.0,13:11,5.0
