,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cristopher Sanchez,650911,8000.0,PHI,COL,COL,90.0,19.72,35.16,2.46,4.73,29.1,5.69,4.51,2.34,6.86,1.51,0.26,0.41,2025-05-19,Main,26.0,8:29,26.0
1,Kodai Senga,673540,9500.0,NYM,BOS,BOS,93.0,19.25,35.17,2.03,4.61,29.47,5.96,4.65,2.53,7.18,2.2,0.18,0.19,2025-05-19,Early,38.0,8:29,38.0
2,Sonny Gray,543243,9000.0,STL,DET,STL,90.0,18.74,33.79,2.08,8.11,30.95,5.58,4.85,2.23,6.37,1.34,0.22,0.43,2025-05-19,Main,43.0,8:29,43.0
3,Ben Brown,676962,8500.0,CHC,MIA,MIA,85.0,18.53,33.59,2.18,5.17,26.21,5.59,4.82,2.26,6.31,1.49,0.22,0.44,2025-05-19,Early,54.0,8:29,54.0
4,Kris Bubic,663460,9700.0,KC,SF,SF,91.0,17.3,32.14,1.78,3.49,29.14,5.79,5.19,2.55,6.28,1.65,0.21,0.26,2025-05-19,Main,13.0,8:29,13.0
5,Luis Castillo,622491,9500.0,SEA,CWS,CWS,97.0,16.1,31.06,1.69,5.25,29.85,6.13,5.06,2.58,5.19,2.3,0.3,0.42,2025-05-19,Main,20.0,8:29,20.0
6,Robbie Ray,592662,10000.0,SF,KC,SF,97.0,15.62,30.53,1.56,5.07,30.51,6.1,5.19,2.76,5.45,2.46,0.34,0.33,2025-05-19,Main,21.0,8:29,21.0
7,Colton Gordon,676467,6000.0,HOU,TB,TB,80.0,15.44,28.67,2.57,-1.0,19.06,5.21,4.06,2.14,5.16,2.0,0.3,0.37,2025-05-19,Main,1.0,8:29,1.0
8,Nick Lodolo,666157,8200.0,CIN,PIT,PIT,93.0,15.3,29.33,1.87,3.99,30.08,5.73,5.36,2.58,5.14,0.99,1.0,0.42,2025-05-19,Early,36.0,8:29,36.0
9,Ryan Pepiot,686752,7800.0,TB,HOU,TB,89.0,14.77,28.19,1.89,3.18,23.92,5.58,4.86,2.42,5.14,1.6,0.49,0.23,2025-05-19,Main,14.0,8:29,14.0
10,Bailey Ober,641927,8200.0,MIN,CLE,MIN,91.0,14.35,27.75,1.75,5.42,28.73,5.84,5.01,2.29,4.09,1.66,0.17,0.43,2025-05-19,Main,26.0,8:29,26.0
11,J.T. Ginn,669372,6700.0,OAK,LAA,OAK,79.0,14.24,26.91,2.13,2.93,27.26,5.05,4.58,2.32,5.09,1.4,0.63,0.33,2025-05-19,Main,13.0,8:29,13.0
12,Mitch Keller,656605,6500.0,PIT,CIN,PIT,96.0,14.2,28.29,2.18,3.7,28.24,5.98,5.56,2.74,5.14,1.92,0.48,0.18,2025-05-19,Early,34.0,8:29,34.0
13,Hunter Dobbins,690928,7500.0,BOS,NYM,BOS,80.0,12.63,24.82,1.68,-0.77,23.28,5.19,5.12,2.64,4.45,1.61,0.39,0.41,2025-05-19,Early,19.0,8:29,19.0
14,Edward Cabrera,665795,6000.0,MIA,CHC,MIA,89.0,12.46,25.18,2.08,0.65,20.64,5.54,4.99,2.64,4.6,2.21,0.39,0.16,2025-05-19,Early,14.0,8:29,14.0
15,Jose Soriano,667755,7300.0,LAA,OAK,OAK,87.0,12.1,24.78,1.66,1.45,25.14,5.47,5.22,2.63,4.35,2.19,0.37,0.26,2025-05-19,Main,3.0,8:29,3.0
16,Logan Allen,671106,6500.0,CLE,MIN,MIN,91.0,12.04,24.95,1.85,1.19,24.9,5.81,5.1,2.52,4.0,2.37,0.32,0.17,2025-05-19,Main,4.0,8:29,4.0
17,Dean Kremer,665152,7000.0,BAL,MIL,MIL,92.0,11.59,24.0,1.66,1.19,25.04,5.7,5.46,2.7,4.09,2.02,0.21,0.15,2025-05-19,Main,3.0,8:29,3.0
18,Davis Martin,663436,7200.0,CWS,SEA,CWS,87.0,11.4,23.37,1.58,0.07,22.91,5.43,5.33,2.71,4.19,1.7,0.44,0.18,2025-05-19,Main,1.0,8:29,1.0
19,Brandon Pfaadt,694297,8700.0,ARI,LAD,LAD,90.0,11.01,22.71,1.27,0.2,25.89,5.33,5.65,2.97,4.29,1.78,0.32,0.25,2025-05-19,Main,3.0,8:29,3.0
20,Kyle Freeland,607536,5000.0,COL,PHI,COL,87.0,10.9,21.99,2.18,-2.12,20.45,5.27,5.85,2.73,3.97,0.86,0.24,0.18,2025-05-19,Main,1.0,8:29,1.0
21,Jack Dreyer,676263,4000.0,LAD,ARI,LAD,27.0,6.14,10.28,1.54,,,1.96,1.64,0.86,1.8,0.86,0.0,0.34,2025-05-19,Main,,8:29,
22,Rob Zastryzny,642239,4000.0,MIL,BAL,MIL,17.0,5.03,7.55,1.26,,,1.21,1.06,0.51,1.21,0.42,0.04,0.45,2025-05-19,Main,,8:29,
23,Sean Guenther,674944,4000.0,DET,STL,STL,20.0,3.03,4.9,0.76,,,1.39,1.47,0.65,0.89,0.43,0.12,0.16,2025-05-19,Main,,8:29,
