,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8600.0,SF,COL,SF,98.0,23.69,43.01,2.75,10.73,34.7,6.65,4.43,2.7,8.62,3.33,0.23,0.43,2025-05-02,Main,44.0,11:36
1,Yoshinobu Yamamoto,808967,10300.0,LAD,ATL,ATL,95.0,21.65,38.79,2.1,7.05,30.18,6.21,4.82,2.33,7.46,1.92,0.06,0.37,2025-05-02,Main,15.0,11:36
2,Tarik Skubal,669373,10500.0,DET,LAA,LAA,92.0,21.33,37.59,2.03,10.43,34.69,5.89,4.86,2.39,7.55,1.0,0.33,0.37,2025-05-02,Main,25.0,11:36
3,Hunter Greene,668881,8800.0,CIN,WSH,CIN,99.0,20.65,37.72,2.35,7.72,31.67,6.42,5.15,2.67,7.24,1.66,0.57,0.37,2025-05-02,None,65.0,11:36
4,Dylan Cease,656302,8500.0,SD,PIT,PIT,97.0,19.86,36.32,2.34,5.17,26.0,6.19,4.88,2.41,6.8,2.06,0.18,0.35,2025-05-02,None,45.0,11:36
5,Joe Ryan,657746,9000.0,MIN,BOS,BOS,92.0,19.71,35.22,2.19,5.55,29.28,5.81,5.11,2.6,7.26,0.98,0.37,0.3,2025-05-02,Main,9.0,11:36
6,Chris Bassitt,605135,9300.0,TOR,CLE,TOR,96.0,18.01,33.57,1.94,3.7,26.31,6.18,4.91,2.43,5.94,1.91,0.32,0.34,2025-05-02,Main,9.0,11:36
7,Framber Valdez,664285,8800.0,HOU,CWS,CWS,96.0,17.88,33.62,2.03,6.78,28.42,6.11,5.15,2.54,6.04,1.91,0.44,0.41,2025-05-02,Main,18.0,11:36
8,Max Fried,608331,9500.0,NYY,TB,NYY,98.0,17.47,33.17,1.84,7.23,29.07,6.32,5.46,2.6,5.69,1.89,0.28,0.41,2025-05-02,Main,19.0,11:36
9,Carlos Duran,679922,4000.0,OAK,MIA,MIA,80.0,17.0,30.92,4.25,,,5.28,3.86,2.03,5.76,1.79,0.44,0.33,2025-05-02,Main,,11:36
10,Bryan Woo,693433,8400.0,SEA,TEX,TEX,89.0,16.21,29.96,1.93,6.47,30.31,5.66,4.61,2.14,5.14,1.18,0.42,0.3,2025-05-02,Main,15.0,11:36
11,Ben Brown,676962,7500.0,CHC,MIL,MIL,86.0,16.01,30.15,2.13,2.75,23.33,5.44,4.33,2.39,5.78,2.53,0.22,0.31,2025-05-02,Main,2.0,11:36
12,Grant Holmes,656550,7200.0,ATL,LAD,ATL,95.0,15.98,30.91,2.22,1.31,24.75,6.1,5.17,2.77,5.81,2.35,0.35,0.22,2025-05-02,Main,1.0,11:36
13,Ryan Pepiot,686752,7800.0,TB,NYY,NYY,88.0,15.25,29.4,1.96,1.78,22.43,5.7,4.49,2.7,5.83,2.68,0.4,0.18,2025-05-02,Main,1.0,11:36
14,Jesus Luzardo,666200,9000.0,PHI,ARI,PHI,93.0,14.87,28.75,1.65,3.92,27.13,5.75,5.3,2.72,5.23,1.86,0.28,0.35,2025-05-02,None,35.0,11:36
15,Sonny Gray,543243,8300.0,STL,NYM,STL,90.0,14.47,27.75,1.74,4.31,25.35,5.53,5.01,2.47,5.0,1.67,0.31,0.29,2025-05-02,Main,9.0,11:36
16,Clay Holmes,605280,8100.0,NYM,STL,STL,87.0,14.47,28.28,1.79,4.43,27.38,5.63,4.68,2.28,4.79,2.14,0.52,0.3,2025-05-02,Main,10.0,11:36
17,Brayan Bello,678394,7900.0,BOS,MIN,BOS,87.0,13.52,26.51,1.71,3.21,28.55,5.47,5.2,2.65,4.87,1.78,0.36,0.3,2025-05-02,Main,1.0,11:36
18,Jose Soriano,667755,6900.0,LAA,DET,LAA,87.0,13.02,26.03,1.89,5.44,30.21,5.51,5.07,2.58,4.75,2.14,0.43,0.21,2025-05-02,Main,9.0,11:36
19,Michael Wacha,608379,7700.0,KC,BAL,BAL,89.0,12.83,25.43,1.67,1.99,25.56,5.45,5.27,2.66,4.65,1.88,0.18,0.25,2025-05-02,Main,2.0,11:36
20,Jack Leiter,683004,7300.0,TEX,SEA,TEX,82.0,12.42,24.55,1.7,2.4,21.82,5.13,4.32,2.45,4.44,2.47,0.32,0.29,2025-05-02,Main,2.0,11:36
21,Jonathan Cannon,686563,6300.0,CWS,HOU,CWS,92.0,12.1,24.83,1.92,0.54,22.3,5.77,5.22,2.6,4.09,2.1,0.35,0.18,2025-05-02,Main,0.0,11:36
22,Mitch Keller,656605,6700.0,PIT,SD,PIT,96.0,11.76,24.51,1.76,0.49,22.9,5.84,5.99,2.59,3.76,1.53,0.29,0.24,2025-05-02,None,18.0,11:36
23,Merrill Kelly,518876,7200.0,ARI,PHI,PHI,89.0,11.66,23.77,1.62,0.12,22.99,5.41,5.4,2.74,4.27,2.06,0.1,0.24,2025-05-02,None,17.0,11:36
24,Dean Kremer,665152,5500.0,BAL,KC,BAL,94.0,10.96,22.69,1.99,1.28,23.51,5.57,5.85,2.72,3.47,1.32,0.24,0.34,2025-05-02,Main,2.0,11:36
25,Mitchell Parker,680730,7000.0,WSH,CIN,CIN,90.0,10.67,22.39,1.52,0.2,25.42,5.45,5.27,2.67,3.71,2.17,0.17,0.22,2025-05-02,None,18.0,11:36
26,Tyler Phillips,663969,5300.0,MIA,OAK,MIA,80.0,10.38,20.83,1.96,,,4.91,5.02,2.42,3.54,1.34,0.15,0.25,2025-05-02,Main,,11:36
27,Antonio Senzatela,622608,5000.0,COL,SF,SF,88.0,10.09,21.41,2.02,-2.83,17.43,5.3,5.76,2.74,3.79,1.59,0.24,0.16,2025-05-02,Main,0.0,11:36
28,Logan Allen,671106,6000.0,CLE,TOR,TOR,88.0,9.31,20.42,1.55,-2.24,23.22,5.44,5.28,2.52,2.82,2.09,0.18,0.25,2025-05-02,Main,1.0,11:36
29,Quinn Priester,682990,6600.0,MIL,CHC,MIL,86.0,9.06,20.2,1.37,0.68,24.48,5.18,5.14,2.75,3.32,2.71,0.25,0.28,2025-05-02,Main,1.0,11:36
