,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,22.19,39.33,2.02,8.83,33.47,6.16,4.98,2.36,7.74,1.31,0.26,0.37,2025-05-23,Main,33.0,14:26,33.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,21.11,38.27,2.45,7.61,28.49,6.42,5.14,2.55,7.4,1.72,0.24,0.31,2025-05-23,Early,55.0,14:26,55.0
2,Chris Sale,519242,9400.0,ATL,SD,ATL,98,19.68,36.29,2.09,8.68,31.53,6.25,5.68,2.5,6.78,1.29,0.37,0.37,2025-05-23,Main,39.0,14:26,39.0
3,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,19.23,35.07,2.5,4.61,25.37,6.11,5.13,2.47,6.78,1.39,0.31,0.24,2025-05-23,Main,11.0,14:26,11.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.49,33.2,2.31,4.67,26.52,5.48,4.2,2.41,6.81,1.68,0.49,0.29,2025-05-23,Early,28.0,14:26,28.0
5,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,18.35,33.86,1.85,7.08,30.47,6.09,5.21,2.42,6.08,1.3,0.4,0.37,2025-05-23,Main,24.0,14:26,24.0
6,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,18.3,34.35,2.23,4.98,28.33,6.14,5.04,2.66,6.65,2.32,0.33,0.28,2025-05-23,Early,28.0,14:26,28.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.84,32.37,2.48,2.21,25.51,5.49,4.17,2.37,6.19,1.96,0.33,0.43,2025-05-23,Main,6.0,14:26,6.0
8,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.82,33.39,1.86,8.34,31.11,6.13,5.09,2.51,6.1,2.04,0.22,0.31,2025-05-23,Early,47.0,14:26,47.0
9,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,17.42,32.36,1.81,4.54,28.06,5.9,4.81,2.33,5.7,1.82,0.24,0.38,2025-05-23,Main,10.0,14:26,10.0
10,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.98,31.32,2.33,3.68,26.53,5.61,4.75,2.45,6.04,1.48,0.47,0.3,2025-05-23,Early,25.0,14:26,25.0
11,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.95,32.0,2.61,3.68,28.53,6.01,5.45,2.71,6.0,1.86,0.14,0.33,2025-05-23,Main,13.0,14:26,13.0
12,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.41,31.32,2.0,7.56,33.01,6.01,5.47,2.75,5.78,1.97,0.18,0.35,2025-05-23,Main,22.0,14:26,22.0
13,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,16.13,30.12,1.57,2.07,27.66,5.54,4.99,2.57,6.04,1.79,0.16,0.22,2025-05-23,Main,4.0,14:26,4.0
