,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,20.4,36.64,2.46,6.34,32.67,6.15,5.01,2.38,6.72,1.18,0.34,0.45,2025-05-24,Early,38.0,7:57,38.0
1,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,18.03,33.52,2.0,5.76,29.71,5.84,5.03,2.49,6.4,1.94,0.34,0.36,2025-05-24,Main,40.0,7:57,40.0
2,Michael King,650633,9500.0,SD,ATL,ATL,93,16.73,31.52,1.76,2.32,22.89,5.82,5.09,2.49,5.86,1.9,0.25,0.31,2025-05-24,Early,,7:57,
3,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,15.87,30.24,1.85,0.0,20.27,5.72,4.42,2.64,5.81,2.84,0.15,0.28,2025-05-24,Early,5.0,7:57,5.0
4,Jose Berrios,621244,7400.0,TOR,TB,TB,90,15.68,30.45,2.12,0.27,25.46,5.87,4.92,2.64,5.68,2.65,0.34,0.28,2025-05-24,Main,13.0,7:57,13.0
5,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,15.66,30.77,1.76,6.46,27.42,6.0,5.5,2.89,5.86,2.35,0.5,0.31,2025-05-24,Early,35.0,7:57,35.0
6,Luis L. Ortiz,682847,,CLE,DET,DET,80,15.56,28.85,0.0,4.04,28.19,5.16,4.22,2.27,5.69,2.05,0.22,0.25,2025-05-24,Main,,7:57,
7,Bryan Woo,693433,8700.0,SEA,HOU,HOU,91,15.09,28.54,1.73,7.48,28.05,5.74,5.32,2.27,4.76,0.74,0.47,0.28,2025-05-24,Early,39.0,7:57,39.0
8,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,14.48,27.05,2.19,,,5.07,4.5,2.28,5.1,1.74,0.13,0.31,2025-05-24,None,,7:57,
9,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,14.48,28.63,1.81,6.22,28.49,5.81,5.12,2.63,4.98,2.26,0.46,0.36,2025-05-24,Main,49.0,7:57,49.0
10,Shane Baz,669358,8300.0,TB,TOR,TB,92,14.24,27.96,1.72,1.76,26.87,5.86,4.96,2.49,4.62,2.06,0.35,0.31,2025-05-24,Main,13.0,7:57,13.0
11,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,13.95,26.0,2.02,,,4.84,4.28,2.17,4.98,1.63,0.21,0.28,2025-05-24,None,,7:57,
12,Chase Lee,695445,,DET,CLE,DET,80,13.89,26.42,0.0,,,5.19,4.13,2.19,4.56,2.0,0.35,0.34,2025-05-24,Main,,7:57,
13,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,13.79,27.82,1.75,2.01,26.05,5.95,5.64,2.78,4.87,2.3,0.2,0.28,2025-05-24,Early,5.0,7:57,5.0
14,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.54,26.0,1.65,0.48,24.05,5.26,4.89,2.45,4.71,1.59,0.27,0.31,2025-05-24,Early,4.0,7:57,4.0
15,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,13.17,26.5,1.61,3.26,27.85,5.87,5.88,2.67,4.38,1.66,0.17,0.29,2025-05-24,None,49.0,7:57,49.0
16,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.91,26.54,1.79,1.07,23.76,5.92,5.75,2.9,4.57,2.11,0.44,0.31,2025-05-24,Early,10.0,7:57,10.0
17,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,12.55,24.33,1.55,1.83,24.37,5.33,5.64,2.57,4.27,0.78,0.18,0.28,2025-05-24,None,10.0,7:57,10.0
18,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,12.54,24.78,1.63,3.73,27.92,5.44,5.28,2.39,4.05,1.44,0.2,0.28,2025-05-24,None,48.0,7:57,48.0
19,Zebby Matthews,805673,6200.0,MIN,KC,MIN,80,12.43,23.87,2.0,3.88,24.14,4.97,4.83,2.3,4.2,1.38,0.13,0.31,2025-05-24,None,68.0,7:57,68.0
20,Jonathan Cannon,686563,7300.0,CWS,TEX,CWS,93,12.29,24.89,1.68,1.98,27.25,5.71,5.43,2.69,4.2,1.67,0.37,0.23,2025-05-24,Early,4.0,7:57,4.0
21,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.16,25.33,1.4,0.91,24.01,5.65,5.61,2.75,4.36,2.23,0.42,0.3,2025-05-24,Main,14.0,7:57,14.0
22,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,12.14,24.59,1.64,0.84,20.74,5.39,4.48,2.42,3.93,2.57,0.36,0.36,2025-05-24,Early,9.0,7:57,9.0
23,Hunter Dobbins,690928,7400.0,BOS1,BAL1,BOS,83,12.08,24.28,1.63,-0.67,18.8,5.36,5.57,2.64,4.24,1.49,0.28,0.31,2025-05-24,None,3.0,7:57,3.0
24,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,11.97,23.77,1.38,2.21,25.55,5.34,5.61,2.57,4.03,1.04,0.31,0.3,2025-05-24,None,36.0,7:57,36.0
