,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,24.59,43.37,2.39,13.3,37.58,6.46,5.04,2.41,8.6,1.63,0.23,0.45,2025-05-04,None,82.0,11:09
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.24,39.67,2.34,5.09,29.56,6.22,4.8,2.42,8.01,1.67,0.34,0.29,2025-05-04,None,32.0,11:09
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,21.55,37.87,2.27,9.05,33.72,5.81,4.13,2.18,7.49,1.8,0.11,0.37,2025-05-04,Main,39.0,11:09
3,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.55,32.98,1.62,8.78,30.43,6.04,5.38,2.73,6.21,1.89,0.26,0.38,2025-05-04,Main,50.0,11:09
4,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.54,33.46,1.72,6.57,27.5,6.27,4.63,2.64,6.16,2.87,0.39,0.28,2025-05-04,Main,20.0,11:09
5,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.31,32.31,2.16,4.81,26.06,5.85,4.99,2.56,6.09,1.82,0.35,0.35,2025-05-04,None,35.0,11:09
6,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.6,30.55,1.98,1.55,24.15,5.33,3.7,1.95,5.37,2.18,0.37,0.38,2025-05-04,Main,,11:09
7,JP Sears,676664,8500.0,OAK,MIA,MIA,92,16.56,30.79,1.95,2.82,27.48,5.77,5.23,2.39,5.56,1.15,0.32,0.31,2025-05-04,Main,6.0,11:09
8,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,16.07,30.25,1.96,3.71,26.32,5.72,5.41,2.59,5.83,1.54,0.11,0.24,2025-05-04,Main,5.0,11:09
9,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,15.95,30.3,2.18,3.8,27.92,5.67,4.56,2.28,5.45,2.26,0.28,0.28,2025-05-04,Main,8.0,11:09
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,2.68,23.72,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,11:09
11,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,15.33,29.81,1.7,4.53,28.01,6.05,5.33,2.73,5.28,2.21,0.15,0.31,2025-05-04,Main,9.0,11:09
12,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.44,25.47,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,11:09
13,Will Warren,701542,6300.0,NYY,TB,NYY,88,15.17,29.69,2.41,3.32,26.12,5.73,4.39,2.54,5.33,3.21,0.32,0.36,2025-05-04,Main,13.0,11:09
