,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,23.37,41.1,2.66,6.91,32.69,6.23,4.78,2.6,8.37,1.74,0.13,0.45,2025-06-25,Main,23,15:41,23
1,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,22.87,41.13,2.76,8.57,29.86,6.3,4.54,2.51,8.34,2.39,0.49,0.37,2025-06-25,None,68,15:41,68
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.17,40.16,2.02,11.53,35.49,6.58,4.62,2.35,7.62,2.39,0.25,0.29,2025-06-25,Early,61,15:41,61
3,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,20.12,36.68,2.87,8.35,32.91,6.1,5.17,2.76,7.54,2.04,0.2,0.31,2025-06-25,Early,31,15:41,31
4,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.92,36.56,1.99,11.93,37.37,6.26,5.65,2.51,6.81,1.43,0.22,0.4,2025-06-25,Main,33,15:41,33
5,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.85,34.91,2.03,6.25,29.82,5.44,4.34,2.11,6.94,1.28,0.1,0.35,2025-06-25,None,56,15:41,56
6,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,19.5,35.52,1.89,9.82,31.14,6.12,5.12,2.25,6.43,1.24,0.35,0.35,2025-06-25,Main,33,15:41,33
7,Max Fried,608331,9500.0,NYY,CIN,CIN,95,18.36,33.94,1.93,7.57,32.79,6.05,5.33,2.52,6.24,1.47,0.28,0.39,2025-06-25,Main,20,15:41,20
8,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,18.28,33.74,2.03,8.38,33.67,5.95,4.66,2.45,6.38,1.84,0.54,0.31,2025-06-25,Main,28,15:41,28
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.18,33.65,1.91,4.05,25.26,5.51,3.14,2.04,6.46,2.96,0.9,0.29,2025-06-25,Early,21,15:41,21
10,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.81,32.54,2.62,2.9,25.39,5.56,3.95,2.19,6.35,2.08,0.47,0.22,2025-06-25,None,21,15:41,21
11,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,16.45,31.31,1.87,2.63,24.62,5.98,5.54,2.44,5.64,1.65,0.18,0.25,2025-06-25,Early,12,15:41,12
12,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.38,30.89,1.97,7.45,28.98,5.77,5.23,2.55,5.73,1.78,0.21,0.34,2025-06-25,Early,41,15:41,41
13,George Kirby,669923,8000.0,SEA,MIN,MIN,91,16.22,30.49,2.03,5.7,30.34,5.82,5.07,2.42,5.49,1.43,0.39,0.28,2025-06-25,Main,13,15:41,13
14,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.38,28.41,2.37,0.18,24.04,5.23,4.01,2.04,5.18,1.81,0.22,0.24,2025-06-25,None,11,15:41,11
15,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,15.38,30.32,2.11,4.87,30.33,6.13,5.06,2.71,5.58,2.85,0.21,0.18,2025-06-25,Early,20,15:41,20
16,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.21,29.38,2.27,1.94,24.75,5.68,4.55,2.49,5.57,2.61,0.33,0.19,2025-06-25,Main,10,15:41,10
17,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,14.19,28.53,1.82,4.21,28.45,6.05,5.33,2.62,4.72,2.52,0.29,0.31,2025-06-25,Main,22,15:41,22
18,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.66,1.66,2.57,25.33,5.49,5.13,2.3,4.36,1.19,0.48,0.35,2025-06-25,Main,9,15:41,9
19,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.43,27.2,1.92,0.07,23.23,5.81,5.14,3.14,5.45,2.93,0.36,0.2,2025-06-25,Main,3,15:41,3
20,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,13.22,24.38,1.89,3.78,24.24,4.48,3.45,1.81,4.46,1.81,0.19,0.28,2025-06-25,Main,20,15:41,20
21,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,12.47,24.31,2.19,-1.07,21.17,4.84,4.27,2.41,4.8,2.25,0.44,0.24,2025-06-25,Main,2,15:41,2
22,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,12.11,23.31,2.42,0.19,24.3,4.8,4.4,2.26,4.25,1.71,0.2,0.28,2025-06-25,Early,5,15:41,5
23,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,11.86,24.71,1.54,2.57,26.35,5.52,5.04,2.51,3.93,2.56,0.35,0.35,2025-06-25,Main,9,15:41,9
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,11.53,22.69,1.77,0.94,20.85,4.93,4.97,2.34,4.05,1.23,0.39,0.24,2025-06-25,Main,4,15:41,4
25,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,11.46,23.99,2.08,-0.03,23.41,5.51,5.08,2.79,3.91,2.77,0.23,0.42,2025-06-25,Early,4,15:41,4
26,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.42,20.83,1.39,0.9,25.28,4.87,5.15,2.37,3.39,1.08,0.18,0.32,2025-06-25,Main,5,15:41,5
27,Michael Wacha,608379,7200.0,KC,TB,KC,89,9.81,21.26,1.36,1.6,25.1,5.4,6.4,3.0,3.71,1.51,0.16,0.27,2025-06-25,Main,3,15:41,3
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.64,21.54,1.61,-0.11,22.7,5.62,5.7,3.06,3.64,2.71,0.13,0.24,2025-06-25,Main,3,15:41,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.57,16.92,1.51,-3.6,19.94,4.65,4.87,3.06,3.61,2.22,0.53,0.15,2025-06-25,Main,1,15:41,1
