,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,21.83,39.66,2.27,8.09,29.65,6.35,4.4,2.43,7.79,2.73,0.29,0.32,2025-08-06,None,52,16:09,52
0,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,20.95,37.91,2.12,10.01,32.98,6.18,4.92,2.4,7.19,1.82,0.27,0.42,2025-08-06,None,58,16:09,58
0,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.76,38.16,2.47,6.47,29.23,6.32,4.5,2.58,7.57,2.59,0.59,0.29,2025-08-06,Main,31,16:09,31
0,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,19.92,36.44,2.24,6.28,31.43,6.21,4.82,2.39,6.91,2.05,0.21,0.29,2025-08-06,Main,31,16:09,31
0,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.91,36.41,2.07,7.43,30.75,6.22,4.81,2.55,6.92,2.08,0.26,0.37,2025-08-06,Main,31,16:09,31
0,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.49,34.04,1.97,7.69,28.74,6.03,5.39,2.56,6.55,1.46,0.19,0.29,2025-08-06,Main,42,16:09,42
0,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.91,32.84,1.99,3.75,29.59,5.65,4.64,2.6,6.68,1.83,0.51,0.3,2025-08-06,None,45,16:09,45
0,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,16.15,29.98,1.65,-0.63,21.84,5.69,5.49,2.67,5.76,1.07,0.16,0.3,2025-08-06,None,36,16:09,36
0,Pierson Ohl,701487,,MIN,DET,DET,80.0,15.18,27.68,0.0,-0.99,19.9,5.16,4.23,1.92,4.78,1.15,0.12,0.29,2025-08-06,Main,1,16:09,1
0,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.98,28.54,1.95,1.45,23.07,5.52,5.04,2.53,5.35,1.77,0.29,0.29,2025-08-06,Main,9,16:09,9
0,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.94,29.94,2.1,3.19,27.47,6.0,4.53,2.77,5.48,3.72,0.32,0.29,2025-08-06,Main,10,16:09,10
0,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.82,26.71,1.85,2.24,22.59,4.49,3.41,1.87,5.08,1.82,0.25,0.39,2025-08-06,None,18,16:09,18
0,Spencer Arrighetti,681293,,HOU,MIA,MIA,90.0,14.8,29.25,0.0,1.93,25.32,5.91,4.81,2.61,5.17,2.61,0.51,0.29,2025-08-06,None,27,16:09,27
0,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.04,28.25,1.65,4.79,27.39,5.99,5.51,2.64,4.77,2.22,0.4,0.29,2025-08-06,Main,15,16:09,15
0,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,14.03,27.36,1.71,1.12,24.7,5.77,5.25,2.67,4.8,1.84,0.17,0.29,2025-08-06,Main,6,16:09,6
0,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.66,26.63,2.01,3.16,25.7,5.6,5.77,2.71,4.73,1.32,0.13,0.34,2025-08-06,None,25,16:09,25
0,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.89,24.56,1.87,1.66,23.98,5.11,4.37,2.25,4.14,1.69,0.16,0.33,2025-08-06,None,13,16:09,13
0,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,12.81,25.77,1.86,2.28,27.32,5.44,4.32,2.88,5.09,3.38,0.3,0.23,2025-08-06,Main,9,16:09,9
0,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.67,24.38,1.98,1.54,21.23,5.13,5.29,2.27,4.14,0.95,0.12,0.3,2025-08-06,None,24,16:09,24
0,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.56,25.25,2.03,-0.07,25.31,5.66,5.6,2.74,4.33,1.72,0.18,0.29,2025-08-06,None,25,16:09,25
0,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.24,24.18,1.75,2.21,24.29,5.04,4.62,2.53,4.62,2.07,0.46,0.25,2025-08-06,None,11,16:09,11
0,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.23,24.2,1.65,1.62,24.7,5.35,5.59,2.73,4.44,1.34,0.18,0.26,2025-08-06,None,11,16:09,11
0,Jonathan Cannon,686563,,CWS,SEA,SEA,89.0,11.88,24.04,0.0,0.11,20.77,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,9,16:09,9
0,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.73,23.87,2.13,0.79,23.02,5.5,5.1,2.61,3.92,1.88,0.42,0.29,2025-08-06,Main,4,16:09,4
0,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.65,23.08,1.62,2.13,26.13,5.05,4.57,2.42,3.94,1.8,0.45,0.33,2025-08-06,None,11,16:09,11
0,Cade Horton,690990,,CHC,CIN,CHC,81.0,11.64,23.53,0.0,2.51,25.13,5.2,5.1,2.66,4.27,2.02,0.26,0.29,2025-08-06,Main,7,16:09,7
0,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.13,23.8,1.45,-1.22,22.87,5.74,5.33,2.74,3.78,2.68,0.25,0.27,2025-08-06,None,5,16:09,5
0,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,9.49,19.2,1.73,-2.07,17.58,4.62,4.97,2.28,3.19,1.17,0.15,0.26,2025-08-06,None,2,16:09,2
0,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.01,18.26,1.08,-3.45,19.8,5.06,5.52,2.84,3.11,1.97,0.35,0.2,2025-08-06,None,5,16:09,5
0,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,7.93,17.7,1.5,-5.66,16.05,4.99,5.75,2.77,2.73,1.34,0.25,0.3,2025-08-06,None,3,16:09,3
