,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,10300.0,KC,CWS,KC,89,22.14,38.82,2.15,9.89,32.58,5.86,3.98,2.0,7.46,1.72,0.22,0.4,2025-05-05,Main,54.0,14:16
1,Nick Pivetta,601713,10000.0,SD,NYY,NYY,91,19.77,35.84,1.98,5.41,28.27,6.06,4.32,2.37,6.98,2.22,0.19,0.24,2025-05-05,Main,15.0,14:16
2,Carlos Rodon,607074,9500.0,NYY,SD,NYY,97,17.8,33.36,1.87,4.35,25.45,6.15,5.01,2.34,5.78,1.96,0.18,0.35,2025-05-05,Main,17.0,14:16
3,Brady Singer,663903,8800.0,CIN,ATL,ATL,94,16.5,31.24,1.87,3.05,27.7,5.86,4.95,2.52,5.87,1.98,0.4,0.25,2025-05-05,Main,11.0,14:16
4,Tobias Myers,668964,5700.0,MIL,HOU,MIL,89,16.1,29.95,2.82,3.89,28.34,5.61,4.77,2.26,5.35,1.48,0.25,0.3,2025-05-05,Main,13.0,14:16
5,Ronel Blanco,669854,7300.0,HOU,MIL,MIL,92,15.75,30.68,2.16,2.57,25.02,5.96,4.63,2.74,5.74,3.34,0.08,0.29,2025-05-05,Main,10.0,14:16
6,Bryce Miller,682243,8100.0,SEA,OAK,OAK,89,15.6,29.99,1.93,2.41,23.56,5.69,4.52,2.62,5.7,2.88,0.21,0.3,2025-05-05,Main,10.0,14:16
7,Matthew Boyd,571510,8300.0,CHC,SF,CHC,89,15.5,29.36,1.87,6.18,26.88,5.69,4.51,2.32,5.0,2.0,0.33,0.36,2025-05-05,Main,36.0,14:16
8,AJ Smith-Shawver,700363,7500.0,ATL,CIN,ATL,87,15.31,29.41,2.04,3.34,26.88,5.67,4.58,2.48,5.28,2.59,0.16,0.34,2025-05-05,Main,11.0,14:16
9,Sandy Alcantara,645261,8000.0,MIA,LAD,MIA,93,14.68,28.45,1.84,1.13,25.91,5.74,5.35,2.62,5.32,1.75,0.3,0.2,2025-05-05,None,30.0,14:16
10,Luis Severino,622663,7900.0,OAK,SEA,OAK,95,14.16,28.21,1.79,0.95,24.09,5.98,5.56,2.69,4.83,2.02,0.28,0.29,2025-05-05,Main,4.0,14:16
11,Ben Casparius,676508,7000.0,LAD,MIA,MIA,65,14.09,24.86,2.01,0.55,20.34,4.19,3.37,1.56,4.46,0.97,0.19,0.39,2025-05-05,None,39.0,14:16
12,Landen Roupp,694738,7700.0,SF,CHC,CHC,88,14.06,28.0,1.83,1.93,22.04,5.75,4.32,2.49,4.94,3.33,0.19,0.23,2025-05-05,Main,4.0,14:16
13,Jake Irvin,663623,8500.0,WSH,CLE,WSH,94,12.85,25.63,1.51,0.86,22.38,5.74,5.32,2.66,4.27,1.81,0.23,0.28,2025-05-05,None,50.0,14:16
14,Shane Smith,681343,7000.0,CWS,KC,KC,81,12.26,24.58,1.75,-0.39,23.79,5.58,4.86,2.43,4.03,1.5,0.71,0.19,2025-05-05,Main,2.0,14:16
15,Luis L. Ortiz,682847,6500.0,CLE,WSH,WSH,80,11.99,23.61,1.84,2.49,27.41,5.05,4.57,2.31,4.02,1.88,0.29,0.31,2025-05-05,None,,14:16
16,Griffin Canning,656288,7200.0,NYM,ARI,ARI,90,11.16,23.47,1.55,-0.73,23.87,5.54,4.98,2.88,4.09,2.91,0.2,0.28,2025-05-05,Main,4.0,14:16
17,Miles Mikolas,571945,6200.0,STL,PIT,STL,87,10.71,22.27,1.73,1.73,22.03,5.33,5.65,2.64,3.57,1.57,0.18,0.33,2025-05-05,Main,4.0,14:16
18,Carmen Mlodzinski,669387,5000.0,PIT,STL,STL,79,9.66,20.11,1.93,-0.2,23.49,4.98,4.79,2.17,2.87,1.66,0.19,0.26,2025-05-05,Main,2.0,14:16
19,Ryne Nelson,669194,6700.0,ARI,NYM,ARI,79,9.42,19.63,1.41,0.06,20.91,4.92,4.98,2.69,3.35,1.81,0.21,0.31,2025-05-05,Main,3.0,14:16
