,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,20.96,38.52,2.14,7.21,30.63,6.51,4.87,2.47,7.29,2.34,0.31,0.3,2025-06-21,Early,40.0,18:26,40.0
1,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,19.03,33.91,2.21,2.09,27.8,5.59,4.82,2.62,6.98,1.36,0.16,0.38,2025-06-21,Main,19.0,18:26,19.0
2,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.31,34.19,2.01,8.3,30.84,6.14,5.05,2.58,6.36,2.17,0.26,0.35,2025-06-21,Main,42.0,18:26,42.0
3,Luis L. Ortiz,682847,,CLE,OAK,OAK,94,17.93,33.8,0.0,5.4,28.53,5.96,4.64,2.6,6.53,2.79,0.33,0.33,2025-06-21,Main,,18:26,
4,Sonny Gray,543243,10400.0,STL,CIN,STL,88,17.67,32.23,1.7,6.93,30.66,5.54,4.99,2.3,6.27,1.27,0.24,0.29,2025-06-21,Early,37.0,18:26,37.0
5,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.27,32.21,1.03,5.53,30.87,5.89,4.87,2.46,6.0,1.86,0.29,0.29,2025-06-21,None,0.0,18:26,0.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,16.07,30.61,1.61,3.31,27.82,5.66,4.62,2.59,5.93,2.45,0.42,0.29,2025-06-21,Early,15.0,18:26,15.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,15.97,29.36,2.71,2.36,24.36,5.21,4.07,2.07,5.44,1.83,0.23,0.3,2025-06-21,Early,11.0,18:26,11.0
8,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,14.54,27.49,2.42,2.83,26.88,5.12,4.37,2.32,5.25,2.04,0.34,0.3,2025-06-21,Early,15.0,18:26,15.0
9,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,14.39,28.42,2.25,4.33,26.88,5.77,5.25,2.53,4.92,1.96,0.52,0.32,2025-06-21,None,23.0,18:26,23.0
