,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,18600.0,NYY,BOS,NYY,97,24.47,43.17,1.32,8.58,32.35,6.42,4.17,2.24,8.48,2.26,0.3,0.4,2025-06-08,None,0.0,11:41,0.0
1,Spencer Strider,675911,9200.0,ATL,SF,SF,96,23.2,41.27,2.52,7.72,30.46,6.34,4.41,2.3,8.2,2.1,0.34,0.31,2025-06-08,None,0.0,11:41,0.0
2,Tylor Megill,656731,17700.0,NYM,COL,COL,88,22.24,39.09,1.26,5.36,30.81,5.86,3.98,2.27,7.84,1.88,0.39,0.42,2025-06-08,None,0.0,11:41,0.0
3,Paul Skenes,694973,11000.0,PIT,PHI,PIT,96,21.04,37.86,1.91,8.95,33.07,6.24,4.72,2.19,7.06,1.69,0.28,0.31,2025-06-08,Main,0.0,11:41,0.0
4,Cristopher Sanchez,650911,8800.0,PHI,PIT,PIT,91,20.74,37.42,2.36,4.58,24.95,6.01,4.49,2.27,7.37,2.06,0.29,0.28,2025-06-08,Main,0.0,11:41,0.0
5,Jack Flaherty,656427,9500.0,DET,CHC,DET,95,19.33,35.78,2.03,6.56,32.22,6.18,4.93,2.69,7.07,2.3,0.36,0.3,2025-06-08,Main,0.0,11:41,0.0
6,George Kirby,669923,8600.0,SEA,LAA,LAA,91,16.66,30.86,1.94,4.4,26.57,5.72,5.38,2.66,5.96,1.16,0.3,0.32,2025-06-08,None,0.0,11:41,0.0
7,Drew Rasmussen,656876,17400.0,TB,MIA,TB,88,16.57,30.71,0.95,6.54,26.67,5.51,5.09,2.2,5.46,1.27,0.2,0.4,2025-06-08,None,0.0,11:41,0.0
8,Zac Gallen,668678,7600.0,ARI,CIN,CIN,94,16.26,31.52,2.14,3.95,26.64,6.08,5.24,2.95,6.1,2.74,0.26,0.3,2025-06-08,Main,0.0,11:41,0.0
9,Tyler Anderson,542881,7600.0,LAA,SEA,LAA,96,15.58,30.39,2.05,1.54,26.21,6.1,5.17,2.78,5.55,2.45,0.31,0.27,2025-06-08,None,0.0,11:41,0.0
10,Joe Ryan,657746,10600.0,MIN,TOR,MIN,92,15.16,28.74,1.43,6.53,30.93,5.64,5.64,2.58,5.16,0.91,0.35,0.37,2025-06-08,Main,0.0,11:41,0.0
11,Jacob Lopez,682052,5700.0,OAK,BAL,OAK,81,15.15,28.22,2.66,2.78,25.29,5.16,4.23,2.27,5.48,1.82,0.43,0.25,2025-06-08,None,0.0,11:41,0.0
12,Tanner Bibee,676440,7200.0,CLE,HOU,CLE,96,14.54,28.42,2.02,4.09,25.4,5.94,5.67,2.59,4.73,1.56,0.24,0.34,2025-06-08,Main,0.0,11:41,0.0
13,Freddy Peralta,642547,8700.0,MIL,SD,MIL,80,14.41,27.2,1.66,,,5.15,4.26,2.14,4.75,1.97,0.2,0.37,2025-06-08,Main,,11:41,
14,Cade Horton,690990,8200.0,CHC,DET,DET,79,13.74,25.91,1.68,2.82,24.77,5.01,4.7,2.31,4.88,1.5,0.2,0.29,2025-06-08,Main,0.0,11:41,0.0
15,Michael Lorenzen,547179,6900.0,KC,CWS,CWS,92,13.56,26.97,1.97,0.22,23.38,5.8,5.14,2.5,4.38,2.13,0.21,0.31,2025-06-08,Main,0.0,11:41,0.0
16,Ryan Bergert,686701,5500.0,SD,MIL,MIL,78,13.3,25.83,2.42,-1.39,18.31,5.2,4.1,2.27,4.69,2.59,0.16,0.22,2025-06-08,Main,0.0,11:41,0.0
