,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Mahle,641816,9200.0,TEX,COL,TEX,92.0,21.1,37.61,2.29,8.5,33.32,6.01,4.48,2.31,7.18,1.77,0.19,0.43,2025-05-12,Main,0.0,7:28,0.0
1,Michael King,650633,9500.0,SD,LAA,SD,97.0,18.83,35.07,1.98,12.5,38.86,6.18,4.92,2.53,6.44,2.14,0.42,0.4,2025-05-12,Main,,7:28,
2,Paul Skenes,694973,9700.0,PIT,NYM,NYM,97.0,18.35,34.19,1.89,9.18,31.83,6.16,4.99,2.47,6.4,2.01,0.28,0.25,2025-05-12,Main,0.0,7:28,0.0
3,Freddy Peralta,642547,9500.0,MIL,CLE,CLE,97.0,17.53,33.16,1.85,5.53,29.02,6.21,4.83,2.51,5.9,2.4,0.23,0.32,2025-05-12,Early,0.0,7:28,0.0
4,Colin Rea,607067,6800.0,CHC,MIA,CHC,87.0,16.14,29.98,2.37,5.71,28.81,5.56,4.91,2.33,5.29,1.48,0.18,0.41,2025-05-12,Main,0.0,7:28,0.0
5,Grant Holmes,656550,7400.0,ATL,WSH,ATL,96.0,16.06,31.37,2.17,4.0,28.41,6.13,5.07,2.71,5.57,2.74,0.33,0.36,2025-05-12,Main,0.0,7:28,0.0
6,Cristopher Sanchez,650911,8000.0,PHI,STL,PHI,92.0,15.94,30.54,1.99,5.57,28.29,5.8,5.16,2.49,5.46,2.01,0.3,0.36,2025-05-12,Early,0.0,7:28,0.0
7,David Peterson,656849,8200.0,NYM,PIT,NYM,92.0,14.97,29.13,1.83,5.08,25.34,5.69,5.48,2.65,5.39,1.98,0.29,0.33,2025-05-12,Main,0.0,7:28,0.0
8,Tanner Houck,656557,6700.0,BOS,DET,DET,93.0,14.58,28.5,2.18,5.08,30.0,5.78,5.21,2.46,4.89,1.74,0.51,0.3,2025-05-12,Early,0.0,7:28,0.0
9,Jackson Jobe,695549,7000.0,DET,BOS,DET,85.0,13.82,26.57,1.97,1.33,23.5,5.37,4.54,2.31,4.6,1.92,0.24,0.3,2025-05-12,Early,0.0,7:28,0.0
10,Matthew Liberatore,669461,7700.0,STL,PHI,PHI,88.0,13.62,26.21,1.77,1.73,22.33,5.4,5.43,2.55,4.88,1.16,0.3,0.23,2025-05-12,Early,0.0,7:28,0.0
11,Merrill Kelly,518876,7700.0,ARI,SF,SF,91.0,13.23,26.26,1.72,1.24,23.55,5.65,5.61,2.74,4.66,1.78,0.12,0.3,2025-05-12,Main,0.0,7:28,0.0
12,Jake Irvin,663623,7200.0,WSH,ATL,ATL,93.0,13.04,25.97,1.81,-0.79,22.53,5.75,5.3,2.61,4.41,1.72,0.35,0.23,2025-05-12,Main,0.0,7:28,0.0
13,Ryan Yarbrough,642232,7500.0,NYY,SEA,SEA,80.0,12.93,25.06,1.72,,,5.11,4.38,2.26,4.32,1.74,0.55,0.33,2025-05-12,Main,,7:28,
14,Yusei Kikuchi,579328,7100.0,LAA,SD,SD,97.0,12.68,25.93,1.79,4.4,28.29,5.86,5.92,2.69,4.43,1.83,0.18,0.19,2025-05-12,Main,0.0,7:28,0.0
15,Chase Dollander,801403,6000.0,COL,TEX,TEX,86.0,12.68,25.56,2.11,0.55,20.73,5.57,4.9,2.86,4.96,2.26,0.64,0.16,2025-05-12,Main,0.0,7:28,0.0
16,Michael Wacha,608379,7900.0,KC,HOU,HOU,89.0,12.4,24.64,1.57,2.51,24.28,5.44,5.29,2.37,3.96,1.49,0.19,0.29,2025-05-12,Main,0.0,7:28,0.0
17,Emerson Hancock,676106,6500.0,SEA,NYY,SEA,84.0,12.02,24.17,1.85,0.64,24.03,5.32,4.7,2.53,4.22,2.23,0.38,0.26,2025-05-12,Main,0.0,7:28,0.0
18,Justin Verlander,434378,7000.0,SF,ARI,SF,94.0,11.68,24.48,1.67,3.14,26.78,5.72,5.38,2.86,4.12,2.53,0.24,0.3,2025-05-12,Main,0.0,7:28,0.0
19,Ben Lively,594902,7300.0,CLE,MIL,CLE,87.0,10.79,22.59,1.48,-0.38,21.64,5.4,5.44,2.58,3.63,1.87,0.23,0.27,2025-05-12,Early,0.0,7:28,0.0
20,Ryan Gusto,687473,7500.0,HOU,KC,HOU,77.0,10.72,21.06,1.43,1.16,20.22,4.76,4.52,2.14,3.36,1.31,0.23,0.3,2025-05-12,Main,0.0,7:28,0.0
21,Cal Quantrill,615698,5000.0,MIA,CHC,CHC,87.0,10.12,21.85,2.02,-1.68,20.96,5.5,5.12,2.71,3.59,2.39,0.38,0.18,2025-05-12,Main,0.0,7:28,0.0
