,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3227,,,L,4,2.0,1,Colson Montgomery,695657.0
6665,,,L,3,1.8,1,Jakob Marsee,805300.0
14400,,,R,1,1.331,1,Vimael Machin,605353.0
12425,,,R,3,1.2245,2,Robert Hassell III,690987.0
11076,,,R,8,1.2135,2,Nathan Church,701675.0
3137,,,L,4,1.19,1,Cody Freeman,683227.0
4369,,,R,5,1.093,1,Dylan Beavers,687637.0
2973,,,L,4,1.0035,2,Christian Moore,695681.0
2980,,,R,2,0.996,2,Christian Moore,695681.0
2601,,,R,2,0.993,2,Carson Williams,700246.0
12935,,,R,8,0.974,1,Samuel Basallo,694212.0
9654,,,R,3,0.9635,2,Luke Keaschall,807712.0
12471,,,R,1,0.9337500000000001,8,Roman Anthony,701350.0
11484,,,L,3,0.911,1,Niko Kavadas,694359.0
3148,,,R,6,0.901,1,Cody Freeman,683227.0
12503,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
425,Parker Messick,800048.0,L,9,0.879,1,,
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
423,Parker Messick,800048.0,L,5,0.859,1,,
4368,,,R,4,0.845,2,Dylan Beavers,687637.0
14537,,,L,2,0.8445,5,Weston Wilson,642215.0
428,Parker Messick,800048.0,R,3,0.843,1,,
7060,,,L,2,0.828,1,Jeremiah Jackson,669236.0
11277,,,R,8,0.8267878787878787,31,Nick Kurtz,701762.0
8481,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
13976,,,R,5,0.8059999999999998,5,Troy Johnston,687859.0
41,,,L,5,0.8033571428571429,39,Aaron Judge,592450.0
2297,,,L,3,0.7995,2,C.J. Kayfus,692216.0
2307,,,R,6,0.7956666666666666,2,C.J. Kayfus,692216.0
3237,,,R,5,0.788875,15,Colson Montgomery,695657.0
5978,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
3241,,,R,9,0.7685,2,Colson Montgomery,695657.0
9663,,,L,3,0.7654,5,Luke Maile,571912.0
4217,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
14258,,,R,5,0.7464999999999999,2,Tyler Tolbert,686475.0
10533,,,L,2,0.7428636363636364,21,Michael Harris II,671739.0
10641,,,R,7,0.7305,2,Mickey Gasper,681508.0
11502,,,L,4,0.7264285714285714,7,Noelvi Marte,682622.0
9003,,,L,6,0.7235714285714286,7,Kyle Manzardo,700932.0
11067,,,L,5,0.713,2,Nathan Church,701675.0
2381,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
7755,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
4070,,,L,7,0.7061666666666667,4,Derek Hill,656537.0
5120,,,L,0,0.7,0,Freddie Freeman,518692.0
13436,,,R,0,0.7,0,Teoscar Hernandez,606192.0
13315,,,R,0,0.7,1,TJ Friedl,670770.0
10023,,,R,0,0.7,0,Masyn Winn,691026.0
673,,,L,0,0.7,0,Andres Gimenez,665926.0
3240,,,R,8,0.6995833333333333,9,Colson Montgomery,695657.0
50,,,R,5,0.6989161676646706,148,Aaron Judge,592450.0
7251,,,L,8,0.6912307692307693,25,Jo Adell,666176.0
