,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
15396,,,R,2,1.84,1,Zach Cole Jr.,805904.0
11130,,,R,1,1.513,1,Moises Ballesteros,694208.0
2638,,,L,6,1.093,1,Carson McCusker,676812.0
3304,,,L,4,1.0795,2,Colson Montgomery,695657.0
7173,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
4461,,,R,2,0.9112,5,Dylan Beavers,687637.0
13126,,,L,6,0.9095,2,Samuel Basallo,694212.0
1244,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
3227,,,R,9,0.86,1,Cody Freeman,683227.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
3314,,,R,5,0.8187826086956522,22,Colson Montgomery,695657.0
8617,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
2637,,,L,4,0.808,1,Carson McCusker,676812.0
1424,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
6088,,,L,8,0.7704,10,Ivan Herrera,671056.0
8926,,,L,1,0.763,2,Kody Clemens,665019.0
12686,,,L,6,0.7498333333333332,10,Ronald Acuna Jr.,660670.0
2652,,,R,1,0.731,3,Carson Williams,700246.0
11198,,,L,3,0.723,1,Nasim Nunez,683083.0
10691,,,L,2,0.722875,23,Michael Harris II,671739.0
50,,,R,5,0.7191560693641619,154,Aaron Judge,592450.0
11960,,,L,5,0.7182222222222222,9,Otto Kemp,805249.0
677,,,L,0,0.7,0,Andres Gimenez,665926.0
13533,,,R,0,0.7,1,TJ Friedl,670770.0
13654,,,R,0,0.7,0,Teoscar Hernandez,606192.0
9318,,,R,0,0.7,0,Lars Nootbaar,663457.0
5216,,,L,0,0.7,0,Freddie Freeman,518692.0
7294,,,L,1,0.7,0,Jhonny Pereda,640902.0
44,,,L,8,0.6930000000000001,35,Aaron Judge,592450.0
409,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
6391,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
10337,,,L,7,0.6808,5,Matt Shaw,807713.0
5495,,,R,5,0.678271186440678,47,Giancarlo Stanton,519317.0
2646,,,L,4,0.6676666666666667,3,Carson Williams,700246.0
10,Braxton Ashcraft,677952.0,R,2,0.6666000000000001,8,,
2647,,,L,5,0.665,1,Carson Williams,700246.0
13367,,,R,5,0.6631119402985075,123,Shohei Ohtani,660271.0
6855,,,R,2,0.663,12,James Wood,695578.0
12598,,,L,3,0.6605,2,Robert Hassell III,690987.0
2634,,,L,1,0.66,1,Carson McCusker,676812.0
9802,,,R,3,0.6595,4,Luke Keaschall,807712.0
12904,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5748,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
11203,,,L,8,0.647,2,Nasim Nunez,683083.0
6604,,,L,5,0.6462682926829268,40,Jake Burger,669394.0
14423,,,L,5,0.646,26,Tyler O'Neill,641933.0
13357,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
15032,,,L,6,0.6362258064516129,25,Willson Contreras,575929.0
5790,,,L,5,0.6279459459459459,36,Heliot Ramos,671218.0
7181,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
