,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4482,,,L,9,1.91,1,Dylan Beavers,687637.0
1338,,,L,1,1.908,1,Blaine Crim,688760.0
15435,,,R,2,1.627,2,Zach Cole Jr.,805904.0
1349,,,R,4,1.518,1,Blaine Crim,688760.0
5586,,,L,8,1.423,1,Graham Pauley,688363.0
2692,,,R,9,1.318,2,Carter Jensen,695600.0
11622,,,L,5,1.225,1,Nick Yorke,694377.0
6258,,,L,9,1.1195,2,Jac Caglianone,695506.0
14172,,,L,6,1.0946666666666667,3,Tristan Gray,656484.0
3321,,,L,4,1.0795,2,Colson Montgomery,695657.0
14171,,,L,5,1.0083333333333333,3,Tristan Gray,656484.0
2661,,,L,4,1.0077500000000001,4,Carson Williams,700246.0
2691,,,R,8,0.9525,2,Carter Jensen,695600.0
4484,,,R,2,0.9112,5,Dylan Beavers,687637.0
13163,,,L,6,0.9095,2,Samuel Basallo,694212.0
315,Mitch Farris,815083.0,L,8,0.906,1,,
3065,,,L,4,0.896,3,Christian Moore,695681.0
3228,,,L,2,0.875,1,Cody Freeman,683227.0
8042,,,L,9,0.866,1,Jorge Alfaro,595751.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
3244,,,R,9,0.86,1,Cody Freeman,683227.0
387,Parker Messick,800048.0,L,5,0.859,1,,
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
187,Garrett Crochet,676979.0,L,9,0.819,2,,
3331,,,R,5,0.8187826086956522,22,Colson Montgomery,695657.0
3,Andrew Alvarez,674841.0,L,6,0.818,1,,
2652,,,L,4,0.808,1,Carson McCusker,676812.0
2330,,,L,3,0.7995,2,C.J. Kayfus,692216.0
3066,,,L,5,0.7885,1,Christian Moore,695681.0
1426,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
7197,,,L,2,0.7726000000000001,5,Jeremiah Jackson,669236.0
6112,,,L,8,0.7704,10,Ivan Herrera,671056.0
6802,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
2688,,,R,5,0.7683333333333334,3,Carter Jensen,695600.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8951,,,L,1,0.763,2,Kody Clemens,665019.0
11479,,,R,8,0.7533243243243243,32,Nick Kurtz,701762.0
5866,,,L,3,0.7458333333333332,6,Heriberto Hernandez,681715.0
7184,,,L,7,0.7415,2,Jerar Encarnacion,666464.0
