,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6229,,,L,9,2.0,1,Jac Caglianone,695506.0
1337,,,L,1,1.908,1,Blaine Crim,688760.0
13012,,,R,2,1.863,1,Sal Stewart,701398.0
15383,,,R,2,1.84,1,Zach Cole Jr.,805904.0
11124,,,R,1,1.513,1,Moises Ballesteros,694208.0
10537,,,R,3,1.288,1,Maximo Acosta,691185.0
11586,,,L,5,1.225,1,Nick Yorke,694377.0
4456,,,R,2,1.139,5,Dylan Beavers,687637.0
3302,,,L,4,1.0795,2,Colson Montgomery,695657.0
14555,,,L,2,1.067,1,Victor Mesa Jr.,683748.0
3046,,,L,4,1.0035,2,Christian Moore,695681.0
7168,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
15006,,,L,8,0.918,1,Willie MacIver,680862.0
11560,,,L,7,0.9163333333333333,3,Nick Sogard,686765.0
10539,,,R,5,0.9118333333333334,6,Maximo Acosta,691185.0
13116,,,L,6,0.9095,2,Samuel Basallo,694212.0
1244,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
15202,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
9389,,,R,3,0.884,1,Leo Rivas,660844.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
3225,,,R,9,0.86,1,Cody Freeman,683227.0
8035,,,R,3,0.857,1,Jorge Barrosa,678489.0
3244,,,L,3,0.8256666666666667,3,Colby Thomas,687515.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
136,Garrett Crochet,676979.0,L,9,0.819,2,,
3312,,,R,5,0.8187826086956522,22,Colson Montgomery,695657.0
12597,,,R,3,0.8163333333333332,2,Robert Hassell III,690987.0
8611,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
2673,,,R,9,0.815,1,Carter Jensen,695600.0
381,Noah Cameron,702070.0,L,6,0.8071428571428572,7,,
3249,,,L,8,0.8036666666666666,3,Colby Thomas,687515.0
13014,,,R,4,0.801,1,Sal Stewart,701398.0
2318,,,L,3,0.7995,2,C.J. Kayfus,692216.0
3047,,,L,5,0.7885,1,Christian Moore,695681.0
1424,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
11443,,,R,8,0.77425,32,Nick Kurtz,701762.0
