,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2399,,,L,5,0.5798148148148148,46,Cal Raleigh,663728.0
4236,,,L,8,0.5544444444444445,15,Dillon Dingler,693307.0
11145,,,L,5,0.5505,48,Mitch Garver,641598.0
5575,,,L,2,0.5494,18,Gleyber Torres,650402.0
4242,,,R,5,0.5468222222222222,43,Dillon Dingler,693307.0
8834,,,R,5,0.5463565217391304,106,Kerry Carpenter,681481.0
4234,,,L,6,0.5460555555555556,16,Dillon Dingler,693307.0
3369,,,R,6,0.5280338983050847,58,Colt Keith,690993.0
12124,,,R,5,0.524179104477612,62,Parker Meadows,678009.0
13492,,,L,2,0.5195925925925926,23,Spencer Torkelson,679529.0
8125,,,R,5,0.514390243902439,118,Jorge Polanco,593871.0
4245,,,R,8,0.5129677419354839,30,Dillon Dingler,693307.0
5578,,,L,5,0.49990410958904113,66,Gleyber Torres,650402.0
12612,,,R,5,0.49821296296296297,98,Riley Greene,682985.0
12602,,,L,5,0.49735999999999997,44,Riley Greene,682985.0
2401,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
3354,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
8833,,,R,4,0.48146666666666665,65,Kerry Carpenter,681481.0
8831,,,R,2,0.48011475409836063,52,Kerry Carpenter,681481.0
8837,,,R,8,0.4696770833333333,86,Kerry Carpenter,681481.0
2409,,,R,5,0.46962992125984254,109,Cal Raleigh,663728.0
3368,,,R,5,0.4675714285714286,114,Colt Keith,690993.0
2398,,,L,4,0.46208,23,Cal Raleigh,663728.0
13496,,,L,6,0.4611551724137931,52,Spencer Torkelson,679529.0
12616,,,R,9,0.4587979797979798,75,Riley Greene,682985.0
8511,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
12468,,,L,8,0.45265116279069767,38,Randy Arozarena,668227.0
8616,,,L,9,0.4526,29,Julio Rodriguez,677594.0
5040,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
5587,,,R,5,0.4478617021276595,176,Gleyber Torres,650402.0
13505,,,R,5,0.4464943820224719,163,Spencer Torkelson,679529.0
12463,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
5039,,,L,5,0.4415294117647059,44,Eugenio Suarez,553993.0
2411,,,R,7,0.4395,78,Cal Raleigh,663728.0
16,George Kirby,669923.0,R,8,0.43938775510204087,44,,
8612,,,L,5,0.43861403508771935,49,Julio Rodriguez,677594.0
8622,,,R,5,0.43737724550898205,154,Julio Rodriguez,677594.0
14663,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
12615,,,R,8,0.4299196428571429,90,Riley Greene,682985.0
13491,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
2412,,,R,8,0.4276638655462185,86,Cal Raleigh,663728.0
8505,,,R,2,0.42752112676056336,66,Josh Naylor,647304.0
8619,,,R,2,0.4268924731182796,73,Julio Rodriguez,677594.0
4233,,,L,5,0.4248571428571429,13,Dillon Dingler,693307.0
7105,,,L,2,0.42450000000000004,17,Javier Baez,595879.0
5584,,,R,2,0.4244957264957265,100,Gleyber Torres,650402.0
8508,,,R,5,0.4229024390243903,118,Josh Naylor,647304.0
14667,,,L,5,0.42163157894736836,18,Victor Robles,645302.0
8128,,,R,8,0.4209833333333333,100,Jorge Polanco,593871.0
8509,,,R,6,0.4209615384615385,68,Josh Naylor,647304.0
4232,,,L,4,0.4202222222222222,7,Dillon Dingler,693307.0
8611,,,L,4,0.41674074074074074,45,Julio Rodriguez,677594.0
12475,,,R,5,0.41633557046979863,124,Randy Arozarena,668227.0
8610,,,L,3,0.4153076923076923,17,Julio Rodriguez,677594.0
12609,,,R,2,0.41414473684210523,55,Riley Greene,682985.0
11155,,,R,5,0.4119292929292929,83,Mitch Garver,641598.0
2402,,,L,8,0.4066222222222223,33,Cal Raleigh,663728.0
13498,,,L,8,0.40608333333333335,31,Spencer Torkelson,679529.0
8114,,,L,4,0.40584615384615386,24,Jorge Polanco,593871.0
8613,,,L,6,0.4011627906976744,34,Julio Rodriguez,677594.0
8115,,,L,5,0.40099999999999997,36,Jorge Polanco,593871.0
8495,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
12611,,,R,4,0.3995277777777778,56,Riley Greene,682985.0
2400,,,L,6,0.39916666666666667,39,Cal Raleigh,663728.0
12613,,,R,6,0.39821505376344085,82,Riley Greene,682985.0
15529,,,L,4,0.3972352941176471,16,Zach McKinstry,656716.0
13495,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
3366,,,R,3,0.395775,39,Colt Keith,690993.0
6220,,,L,5,0.3954179104477612,58,J.P. Crawford,641487.0
12605,,,L,8,0.393,38,Riley Greene,682985.0
8835,,,R,6,0.3927,60,Kerry Carpenter,681481.0
15544,,,R,9,0.39169444444444446,61,Zach McKinstry,656716.0
5042,,,L,8,0.39158333333333334,47,Eugenio Suarez,553993.0
2408,,,R,4,0.3915038759689922,104,Cal Raleigh,663728.0
21,Tarik Skubal,669373.0,L,3,0.39042857142857146,14,,
12121,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
5586,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
7108,,,L,5,0.38848,23,Javier Baez,595879.0
13493,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
8838,,,R,9,0.38783333333333336,33,Kerry Carpenter,681481.0
5041,,,L,7,0.38739285714285715,17,Eugenio Suarez,553993.0
8618,,,R,1,0.3868780487804878,69,Julio Rodriguez,677594.0
8625,,,R,8,0.38659027777777777,128,Julio Rodriguez,677594.0
7107,,,L,4,0.38607407407407407,24,Javier Baez,595879.0
3364,,,R,1,0.38580000000000003,35,Colt Keith,690993.0
12614,,,R,7,0.38454807692307696,81,Riley Greene,682985.0
5049,,,R,5,0.38423936170212764,169,Eugenio Suarez,553993.0
8609,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
8126,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
6233,,,R,8,0.38191803278688524,106,J.P. Crawford,641487.0
15543,,,R,8,0.38101020408163266,91,Zach McKinstry,656716.0
13,George Kirby,669923.0,R,5,0.3802439024390244,112,,
7114,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
8496,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
12115,,,L,6,0.3781111111111111,7,Parker Meadows,678009.0
4229,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
12112,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
33,Tarik Skubal,669373.0,R,5,0.3766174863387978,159,,
7106,,,L,3,0.37611111111111106,7,Javier Baez,595879.0
8824,,,L,5,0.3751875,13,Kerry Carpenter,681481.0
7118,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
5052,,,R,8,0.37393548387096776,74,Eugenio Suarez,553993.0
14668,,,L,6,0.3734,14,Victor Robles,645302.0
13502,,,R,2,0.37290243902439024,69,Spencer Torkelson,679529.0
4,George Kirby,669923.0,L,5,0.3725294117647059,128,,
13508,,,R,8,0.3718971962616822,85,Spencer Torkelson,679529.0
