,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
41,,,L,5,0.8382826086956522,43,Aaron Judge,592450.0
1245,,,L,1,0.7262000000000001,3,Ben Rice,700250.0
50,,,R,5,0.7212386363636364,157,Aaron Judge,592450.0
330,,,L,3,0.7001666666666666,12,Alec Bohm,664761.0
13751,,,R,0,0.7,0,Teoscar Hernandez,606192.0
678,,,L,0,0.7,0,Andres Gimenez,665926.0
5264,,,L,0,0.7,0,Freddie Freeman,518692.0
10403,,,L,7,0.6808,5,Matt Shaw,807713.0
44,,,L,8,0.6745897435897437,37,Aaron Judge,592450.0
13464,,,R,5,0.6699044117647058,125,Shohei Ohtani,660271.0
5549,,,R,5,0.6523333333333333,49,Giancarlo Stanton,519317.0
136,Troy Melton,675512.0,L,8,0.65,5,,
13454,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
49,,,R,4,0.6405172413793103,110,Aaron Judge,592450.0
4271,,,R,6,0.6401538461538461,22,Dominic Canzone,686527.0
868,,,R,7,0.6194074074074074,25,Andy Pages,681624.0
14795,,,R,5,0.6177684210526316,182,Vladimir Guerrero Jr.,665489.0
13451,,,L,2,0.6138888888888889,40,Shohei Ohtani,660271.0
5802,,,L,1,0.6093846153846154,12,Harrison Bader,664056.0
52,,,R,7,0.5895116279069768,65,Aaron Judge,592450.0
129,Troy Melton,675512.0,L,1,0.5893333333333334,2,,
2178,,,L,6,0.5819677419354838,29,Bryce Harper,547180.0
2399,,,L,5,0.5798148148148148,46,Cal Raleigh,663728.0
13746,,,L,5,0.5752830188679245,45,Teoscar Hernandez,606192.0
15075,,,L,5,0.5746315789473684,54,William Contreras,661388.0
10543,,,L,2,0.5690999999999999,9,Max Kepler,596146.0
2177,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
13467,,,R,8,0.5680454545454545,106,Shohei Ohtani,660271.0
14782,,,L,2,0.5636363636363636,19,Vladimir Guerrero Jr.,665489.0
4236,,,L,8,0.5544444444444445,15,Dillon Dingler,693307.0
5541,,,L,6,0.55225,24,Giancarlo Stanton,519317.0
5575,,,L,2,0.5494,18,Gleyber Torres,650402.0
