,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2163,,,R,9,1.784,1,Bryce Eldridge,805811.0
13057,,,L,5,1.681,1,Sal Stewart,701398.0
15439,,,R,2,1.627,2,Zach Cole Jr.,805904.0
1350,,,R,4,1.518,1,Blaine Crim,688760.0
11159,,,R,1,1.513,1,Moises Ballesteros,694208.0
5589,,,L,8,1.423,1,Graham Pauley,688363.0
2694,,,R,9,1.318,2,Carter Jensen,695600.0
11625,,,L,5,1.225,1,Nick Yorke,694377.0
2687,,,R,2,1.21,1,Carter Jensen,695600.0
13062,,,R,2,1.127,2,Sal Stewart,701398.0
6261,,,L,9,1.1195,2,Jac Caglianone,695506.0
12861,,,R,8,1.1105,2,Ryan Fitzgerald,680837.0
14176,,,L,6,1.0946666666666667,3,Tristan Gray,656484.0
3323,,,L,4,1.0795,2,Colson Montgomery,695657.0
13056,,,L,4,1.0675,2,Sal Stewart,701398.0
1341,,,L,4,1.0435,2,Blaine Crim,688760.0
1338,,,L,1,1.0305,2,Blaine Crim,688760.0
2663,,,L,4,1.0077500000000001,4,Carson Williams,700246.0
4173,,,R,5,0.96,2,Denzer Guzman,694203.0
2693,,,R,8,0.9525,2,Carter Jensen,695600.0
3067,,,L,4,0.896,3,Christian Moore,695681.0
3230,,,L,2,0.875,1,Cody Freeman,683227.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
405,Noah Cameron,702070.0,L,6,0.8317777777777777,9,,
12858,,,R,4,0.827,1,Ryan Fitzgerald,680837.0
9799,,,R,8,0.827,1,Luis Vazquez,676679.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
3333,,,R,5,0.8187826086956522,22,Colson Montgomery,695657.0
2690,,,R,5,0.792,4,Carter Jensen,695600.0
3068,,,L,5,0.7885,1,Christian Moore,695681.0
1427,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
7200,,,L,2,0.7726,5,Jeremiah Jackson,669236.0
6115,,,L,8,0.7704,10,Ivan Herrera,671056.0
6805,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
9797,,,R,6,0.7686666666666667,3,Luis Vazquez,676679.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8954,,,L,1,0.763,2,Kody Clemens,665019.0
14175,,,L,5,0.75625,3,Tristan Gray,656484.0
11482,,,R,8,0.7533243243243244,32,Nick Kurtz,701762.0
12856,,,R,2,0.746,1,Ryan Fitzgerald,680837.0
5869,,,L,3,0.7458333333333332,6,Heriberto Hernandez,681715.0
5484,,,R,7,0.74,1,George Valera,671655.0
12705,,,L,5,0.7326111111111111,33,Romy Gonzalez,663853.0
2669,,,R,1,0.731,3,Carson Williams,700246.0
