,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10595,,,R,5,1.316,1,Michael Helman,680737.0
3179,,,L,3,1.237,2,Colby Thomas,687515.0
3237,,,L,4,1.0795,2,Colson Montgomery,695657.0
14193,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
4380,,,R,2,0.9836666666666667,3,Dylan Beavers,687637.0
9679,,,R,3,0.9635,2,Luke Keaschall,807712.0
6680,,,L,3,0.9516666666666667,2,Jakob Marsee,805300.0
7075,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
14822,,,L,8,0.918,1,Willie MacIver,680862.0
550,,,L,3,0.9135,2,Alexander Canario,672744.0
1241,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
4027,,,L,7,0.899,2,Daylen Lile,695734.0
14647,,,R,1,0.881,1,Will Banfield,677943.0
2967,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
10310,,,R,4,0.8496666666666667,3,Matthew Lugo,683090.0
11052,,,L,3,0.843,1,Nacho Alvarez,805373.0
12513,,,R,1,0.8424444444444444,9,Roman Anthony,701350.0
9648,,,R,8,0.827,1,Luis Vazquez,676679.0
8501,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
12545,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
11115,,,R,8,0.809,2,Nathan Church,701675.0
41,,,L,5,0.8033571428571429,39,Aaron Judge,592450.0
2302,,,L,3,0.7995,2,C.J. Kayfus,692216.0
5993,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
9646,,,R,6,0.7686666666666667,3,Luis Vazquez,676679.0
3247,,,R,5,0.7686470588235295,16,Colson Montgomery,695657.0
2497,,,R,9,0.7683333333333334,3,Carlos Cortes,666126.0
9688,,,L,3,0.7654,5,Luke Maile,571912.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8806,,,L,1,0.763,2,Kody Clemens,665019.0
