,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
41,,,L,5,0.8382826086956522,43,Aaron Judge,592450.0
1245,,,L,1,0.7262000000000001,3,Ben Rice,700250.0
50,,,R,5,0.7212386363636364,157,Aaron Judge,592450.0
44,,,L,8,0.6745897435897437,37,Aaron Judge,592450.0
5549,,,R,5,0.6523333333333333,49,Giancarlo Stanton,519317.0
49,,,R,4,0.6405172413793103,110,Aaron Judge,592450.0
4271,,,R,6,0.6401538461538461,22,Dominic Canzone,686527.0
14778,,,R,5,0.6177684210526316,182,Vladimir Guerrero Jr.,665489.0
52,,,R,7,0.5895116279069768,65,Aaron Judge,592450.0
2399,,,L,5,0.5798148148148148,46,Cal Raleigh,663728.0
14765,,,L,2,0.5636363636363636,19,Vladimir Guerrero Jr.,665489.0
4236,,,L,8,0.5544444444444445,15,Dillon Dingler,693307.0
5541,,,L,6,0.55225,24,Giancarlo Stanton,519317.0
5575,,,L,2,0.5494,18,Gleyber Torres,650402.0
4242,,,R,5,0.5468222222222222,43,Dillon Dingler,693307.0
8834,,,R,5,0.5463565217391304,106,Kerry Carpenter,681481.0
4234,,,L,6,0.5460555555555556,16,Dillon Dingler,693307.0
53,,,R,8,0.5448618421052632,116,Aaron Judge,592450.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
4270,,,R,5,0.5369285714285714,51,Dominic Canzone,686527.0
1261,,,R,8,0.5359661016949152,56,Ben Rice,700250.0
195,,,R,5,0.5318684210526315,70,Addison Barger,680718.0
3369,,,R,6,0.5280338983050847,58,Colt Keith,690993.0
12124,,,R,5,0.524179104477612,62,Parker Meadows,678009.0
1246,,,L,2,0.5238888888888888,8,Ben Rice,700250.0
4261,,,L,6,0.5234,7,Dominic Canzone,686527.0
5493,,,R,5,0.5220698924731183,178,George Springer,543807.0
4267,,,R,2,0.5218235294117647,15,Dominic Canzone,686527.0
1258,,,R,5,0.5212771084337349,75,Ben Rice,700250.0
13492,,,L,2,0.5195925925925926,23,Spencer Torkelson,679529.0
5552,,,R,8,0.5170652173913044,71,Giancarlo Stanton,519317.0
8125,,,R,5,0.514390243902439,118,Jorge Polanco,593871.0
