,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6215,,,L,9,2.0,1,Jac Caglianone,695506.0
12996,,,R,2,1.863,1,Sal Stewart,701398.0
10521,,,R,3,1.288,1,Maximo Acosta,691185.0
11570,,,L,5,1.225,1,Nick Yorke,694377.0
4442,,,R,2,1.139,5,Dylan Beavers,687637.0
7278,,,L,4,1.106,1,Jhonny Pereda,640902.0
3294,,,L,4,1.0795,2,Colson Montgomery,695657.0
141,Jonah Tong,804636.0,R,3,1.072,1,,
142,Jonah Tong,804636.0,R,4,1.002,2,,
2640,,,L,4,0.9925,2,Carson Williams,700246.0
131,Jonah Tong,804636.0,L,2,0.965,1,,
9780,,,R,3,0.9635,2,Luke Keaschall,807712.0
7154,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
11544,,,L,7,0.9163333333333333,3,Nick Sogard,686765.0
10523,,,R,5,0.9118333333333334,6,Maximo Acosta,691185.0
13099,,,L,6,0.9095,2,Samuel Basallo,694212.0
1243,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
7997,,,L,9,0.866,1,Jorge Alfaro,595751.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
3217,,,R,9,0.86,1,Cody Freeman,683227.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
12581,,,R,3,0.8163333333333332,2,Robert Hassell III,690987.0
8595,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
3304,,,R,5,0.8149090909090909,21,Colson Montgomery,695657.0
11427,,,R,8,0.7963714285714286,32,Nick Kurtz,701762.0
109,Hurston Waldrep,694462.0,R,7,0.7864000000000001,3,,
1421,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
6069,,,L,8,0.7704,10,Ivan Herrera,671056.0
6759,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
8904,,,L,1,0.763,2,Kody Clemens,665019.0
12660,,,L,6,0.7498333333333332,10,Ronald Acuna Jr.,660670.0
11573,,,L,8,0.739,3,Nick Yorke,694377.0
9125,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
2646,,,R,1,0.731,3,Carson Williams,700246.0
12641,,,L,5,0.7295142857142858,32,Romy Gonzalez,663853.0
11004,,,R,0,0.723764,0,Mike Trout,545361.0
176,Lance McCullers Jr.,621121.0,R,2,0.7233333333333333,3,,
6220,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
10669,,,L,2,0.722875,23,Michael Harris II,671739.0
7361,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
11934,,,L,5,0.7182222222222222,9,Otto Kemp,805249.0
50,,,R,5,0.7168372093023256,153,Aaron Judge,592450.0
4290,,,R,1,0.7132307692307692,12,Drake Baldwin,686948.0
13750,,,R,5,0.7091,9,Tim Tawa,694374.0
7275,,,L,1,0.7,0,Jhonny Pereda,640902.0
13624,,,R,0,0.7,0,Teoscar Hernandez,606192.0
9296,,,R,0,0.7,0,Lars Nootbaar,663457.0
5197,,,L,0,0.7,0,Freddie Freeman,518692.0
13503,,,R,0,0.7,1,TJ Friedl,670770.0
8003,,,R,6,0.6974,4,Jorge Alfaro,595751.0
44,,,L,8,0.6930000000000001,35,Aaron Judge,592450.0
408,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
7992,,,L,4,0.6890000000000001,2,Jorge Alfaro,595751.0
6372,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
6208,,,L,2,0.681,2,Jac Caglianone,695506.0
10315,,,L,7,0.6808,5,Matt Shaw,807713.0
5476,,,R,5,0.678271186440678,47,Giancarlo Stanton,519317.0
4899,,,L,4,0.6671538461538462,13,Eric Wagaman,676572.0
7866,,,L,5,0.6642666666666667,15,Jordan Beck,687597.0
12572,,,L,3,0.6605,2,Robert Hassell III,690987.0
12878,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5729,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
13337,,,R,5,0.6528195488721805,122,Shohei Ohtani,660271.0
6836,,,R,2,0.6466842105263159,11,James Wood,695578.0
6585,,,L,5,0.6462682926829268,40,Jake Burger,669394.0
14393,,,L,5,0.646,26,Tyler O'Neill,641933.0
13327,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
11655,,,L,4,0.641875,8,Noelvi Marte,682622.0
10653,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13669,,,L,4,0.6384,5,Thomas Saggese,695336.0
11012,,,R,8,0.6367887323943663,61,Mike Trout,545361.0
15001,,,L,6,0.6362258064516129,25,Willson Contreras,575929.0
7261,,,L,5,0.6358333333333334,10,Jhonkensy Noel,678877.0
7290,,,R,7,0.6326666666666666,3,Jhonny Pereda,640902.0
7162,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11411,,,L,1,0.6272,2,Nick Kurtz,701762.0
49,,,R,4,0.6271621621621621,105,Aaron Judge,592450.0
5771,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
14666,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
15417,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1581,,,L,6,0.6201666666666666,5,Brady House,691781.0
7234,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
7157,,,L,5,0.6168,5,Jeremiah Jackson,669236.0
9122,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
11014,,,L,1,0.614,5,Mike Yastrzemski,573262.0
6582,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
254,,,R,9,0.6112,4,Adrian Del Castillo,680728.0
11158,,,L,3,0.6094999999999999,2,Nacho Alvarez,805373.0
10455,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
11003,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
7163,,,R,2,0.605625,7,Jeremiah Jackson,669236.0
10693,,,L,7,0.603,1,Michael Helman,680737.0
7266,,,R,1,0.601,3,Jhonkensy Noel,678877.0
11424,,,R,5,0.5995714285714285,19,Nick Kurtz,701762.0
5900,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
11421,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
5036,,,R,5,0.5963999999999999,10,Everson Pereira,677592.0
13324,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
7165,,,R,4,0.5943333333333334,9,Jeremiah Jackson,669236.0
10196,,,L,5,0.593906976744186,43,Matt Chapman,656305.0
2271,,,R,5,0.5935225225225226,102,Byron Buxton,621439.0
12186,,,L,8,0.5918372093023256,38,Pete Alonso,624413.0
14653,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
167,Lance McCullers Jr.,621121.0,L,2,0.589,7,,
3342,,,R,5,0.5884126984126984,58,Colton Cowser,681297.0
7527,,,L,6,0.5877368421052631,19,Joey Wiemer,686894.0
9972,,,R,5,0.5876620689655172,127,Marcell Ozuna,542303.0
2374,,,L,5,0.5842830188679246,45,Cal Raleigh,663728.0
6207,,,L,1,0.583,2,Jac Caglianone,695506.0
13340,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
8513,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
1817,,,L,4,0.579948717948718,38,Brent Rooker,667670.0
13619,,,L,5,0.5789411764705882,43,Teoscar Hernandez,606192.0
1700,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
866,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
