,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6219,,,L,9,2.0,1,Jac Caglianone,695506.0
1337,,,L,1,1.908,1,Blaine Crim,688760.0
13002,,,R,2,1.863,1,Sal Stewart,701398.0
10527,,,R,3,1.288,1,Maximo Acosta,691185.0
11576,,,L,5,1.225,1,Nick Yorke,694377.0
14111,,,L,6,1.1905,2,Tristan Gray,656484.0
4446,,,R,2,1.139,5,Dylan Beavers,687637.0
7282,,,L,4,1.106,1,Jhonny Pereda,640902.0
3298,,,L,4,1.0795,2,Colson Montgomery,695657.0
14542,,,L,2,1.067,1,Victor Mesa Jr.,683748.0
14110,,,L,5,1.0083333333333333,3,Tristan Gray,656484.0
7158,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
11550,,,L,7,0.9163333333333333,3,Nick Sogard,686765.0
553,,,L,3,0.9135,2,Alexander Canario,672744.0
10529,,,R,5,0.9118333333333334,6,Maximo Acosta,691185.0
13105,,,L,6,0.9095,2,Samuel Basallo,694212.0
1244,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
15188,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
424,Parker Messick,800048.0,L,9,0.879,1,,
8003,,,L,9,0.866,1,Jorge Alfaro,595751.0
3221,,,R,9,0.86,1,Cody Freeman,683227.0
420,Parker Messick,800048.0,L,5,0.859,1,,
121,Bubba Chandler,696149.0,R,8,0.8586666666666667,3,,
115,Bubba Chandler,696149.0,R,2,0.849,1,,
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
3308,,,R,5,0.8187826086956522,22,Colson Montgomery,695657.0
3,Andrew Alvarez,674841.0,L,6,0.818,1,,
12587,,,R,3,0.8163333333333332,2,Robert Hassell III,690987.0
8601,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
2317,,,L,3,0.7995,2,C.J. Kayfus,692216.0
11433,,,R,8,0.7963714285714285,32,Nick Kurtz,701762.0
1423,,,L,3,0.7799999999999999,5,Blaze Alexander,677942.0
6073,,,L,8,0.7704,10,Ivan Herrera,671056.0
41,Brandon Sproat,687075.0,R,1,0.769,1,,
6763,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
8910,,,L,1,0.763,2,Kody Clemens,665019.0
113,Bubba Chandler,696149.0,L,9,0.761,4,,
12666,,,L,6,0.7498333333333332,10,Ronald Acuna Jr.,660670.0
11579,,,L,8,0.739,3,Nick Yorke,694377.0
9131,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
2650,,,R,1,0.731,3,Carson Williams,700246.0
12647,,,L,5,0.7295142857142858,32,Romy Gonzalez,663853.0
11010,,,R,0,0.723764,0,Mike Trout,545361.0
6224,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
10675,,,L,2,0.722875,23,Michael Harris II,671739.0
7367,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
11940,,,L,5,0.7182222222222222,9,Otto Kemp,805249.0
50,,,R,5,0.7168372093023256,153,Aaron Judge,592450.0
296,Janson Junk,676083.0,R,1,0.7162,4,,
9786,,,R,3,0.7156666666666668,3,Luke Keaschall,807712.0
4294,,,R,1,0.7132307692307692,12,Drake Baldwin,686948.0
5201,,,L,0,0.7,0,Freddie Freeman,518692.0
13510,,,R,0,0.7,1,TJ Friedl,670770.0
9302,,,R,0,0.7,0,Lars Nootbaar,663457.0
13631,,,R,0,0.7,0,Teoscar Hernandez,606192.0
7279,,,L,1,0.7,0,Jhonny Pereda,640902.0
677,,,L,0,0.7,0,Andres Gimenez,665926.0
8009,,,R,6,0.6974,4,Jorge Alfaro,595751.0
44,,,L,8,0.6930000000000001,35,Aaron Judge,592450.0
409,,,R,2,0.6920000000000001,5,Alejandro Osuna,696030.0
7998,,,L,4,0.6890000000000001,2,Jorge Alfaro,595751.0
6376,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
14180,,,R,5,0.6832499999999999,8,Troy Johnston,687859.0
6212,,,L,2,0.681,2,Jac Caglianone,695506.0
10321,,,L,7,0.6808,5,Matt Shaw,807713.0
5480,,,R,5,0.678271186440678,47,Giancarlo Stanton,519317.0
7872,,,L,5,0.672625,16,Jordan Beck,687597.0
2644,,,L,4,0.6676666666666667,3,Carson Williams,700246.0
407,Mitch Farris,815083.0,R,1,0.666,2,,
6840,,,R,2,0.663,12,James Wood,695578.0
470,Ryan Bergert,686701.0,R,8,0.6621428571428571,5,,
12578,,,L,3,0.6605,2,Robert Hassell III,690987.0
9058,,,L,5,0.6577500000000001,26,Kyle Higashioka,543309.0
12884,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5733,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
13757,,,R,5,0.653,10,Tim Tawa,694374.0
13344,,,R,5,0.6528195488721805,122,Shohei Ohtani,660271.0
6589,,,L,5,0.6462682926829268,40,Jake Burger,669394.0
14400,,,L,5,0.646,26,Tyler O'Neill,641933.0
13334,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
14335,,,L,8,0.6426666666666666,3,Tyler Heineman,623168.0
11661,,,L,4,0.641875,8,Noelvi Marte,682622.0
10659,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13676,,,L,4,0.6384,5,Thomas Saggese,695336.0
11018,,,R,8,0.6367887323943663,61,Mike Trout,545361.0
15008,,,L,6,0.6362258064516129,25,Willson Contreras,575929.0
8972,,,L,7,0.635,8,Korey Lee,686676.0
14123,,,R,9,0.6328333333333332,5,Tristan Gray,656484.0
106,Bubba Chandler,696149.0,L,1,0.629,2,,
12,Andrew Alvarez,674841.0,R,7,0.6275,3,,
7166,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11417,,,L,1,0.6272,2,Nick Kurtz,701762.0
49,,,R,4,0.6271621621621621,105,Aaron Judge,592450.0
5775,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
14673,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
15430,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1583,,,L,6,0.6201666666666666,5,Brady House,691781.0
7238,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
7161,,,L,5,0.6168,5,Jeremiah Jackson,669236.0
11215,,,R,8,0.61475,4,Nate Eaton,681987.0
7294,,,R,7,0.61475,4,Jhonny Pereda,640902.0
9128,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
11020,,,L,1,0.614,5,Mike Yastrzemski,573262.0
6586,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
254,,,R,9,0.6112,4,Adrian Del Castillo,680728.0
11164,,,L,3,0.6094999999999999,2,Nacho Alvarez,805373.0
10461,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
11009,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
7167,,,R,2,0.605625,7,Jeremiah Jackson,669236.0
10699,,,L,7,0.603,1,Michael Helman,680737.0
14109,,,L,4,0.602,1,Tristan Gray,656484.0
2329,,,R,6,0.601,3,C.J. Kayfus,692216.0
5904,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
11427,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
13331,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
7169,,,R,4,0.5943333333333334,9,Jeremiah Jackson,669236.0
10202,,,L,5,0.593906976744186,43,Matt Chapman,656305.0
2273,,,R,5,0.5935225225225226,102,Byron Buxton,621439.0
12192,,,L,8,0.5918372093023256,38,Pete Alonso,624413.0
14660,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
3346,,,R,5,0.5884126984126984,58,Colton Cowser,681297.0
7533,,,L,6,0.5877368421052631,19,Joey Wiemer,686894.0
9978,,,R,5,0.5876620689655172,127,Marcell Ozuna,542303.0
180,Davis Martin,663436.0,L,4,0.5875,23,,
2376,,,L,5,0.5842830188679246,45,Cal Raleigh,663728.0
6211,,,L,1,0.583,2,Jac Caglianone,695506.0
13347,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
8519,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
1819,,,L,4,0.579948717948718,38,Brent Rooker,667670.0
10562,,,L,5,0.57985,34,Michael A. Taylor,572191.0
400,Mitch Farris,815083.0,L,3,0.579,1,,
13626,,,L,5,0.5789411764705882,43,Teoscar Hernandez,606192.0
1702,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
867,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
8523,,,R,5,0.5755053191489362,175,Juan Soto,665742.0
10254,,,L,2,0.5755,7,Matt McLain,680574.0
14952,,,L,5,0.5751090909090909,52,William Contreras,661388.0
11430,,,R,5,0.5748636363636364,20,Nick Kurtz,701762.0
23,Bradley Blalock,687134.0,L,9,0.57475,8,,
29,Bradley Blalock,687134.0,R,6,0.5737272727272728,11,,
11426,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
1541,,,R,5,0.5718121827411168,177,Bobby Witt Jr.,677951.0
12665,,,L,5,0.5697187499999999,29,Ronald Acuna Jr.,660670.0
2154,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
4099,,,R,6,0.568375,16,Daylen Lile,695734.0
