,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12454,,,R,3,1.2245,2,Robert Hassell III,690987.0
11102,,,R,8,1.2135,2,Nathan Church,701675.0
3142,,,L,4,1.19,1,Cody Freeman,683227.0
2977,,,L,4,1.0035,2,Christian Moore,695681.0
14175,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
9672,,,R,3,0.9635,2,Luke Keaschall,807712.0
6673,,,L,3,0.9516666666666667,2,Jakob Marsee,805300.0
12500,,,R,1,0.9337500000000001,8,Roman Anthony,701350.0
7068,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
11421,,,L,7,0.9163333333333333,3,Nick Sogard,686765.0
550,,,L,3,0.9135,2,Alexander Canario,672744.0
11511,,,L,3,0.911,1,Niko Kavadas,694359.0
1241,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
3153,,,R,6,0.901,1,Cody Freeman,683227.0
4021,,,L,7,0.899,2,Daylen Lile,695734.0
12532,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
11417,,,L,3,0.858,1,Nick Sogard,686765.0
11304,,,R,8,0.8197941176470589,32,Nick Kurtz,701762.0
8494,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
41,,,L,5,0.8033571428571429,39,Aaron Judge,592450.0
2300,,,L,3,0.7995,2,C.J. Kayfus,692216.0
2311,,,R,6,0.7956666666666666,2,C.J. Kayfus,692216.0
12127,,,L,3,0.7925,2,Rafael Marchan,665561.0
2978,,,L,5,0.7885,1,Christian Moore,695681.0
504,Zebby Matthews,805673.0,L,6,0.7857647058823529,17,,
5986,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8799,,,L,1,0.763,2,Kody Clemens,665019.0
10557,,,L,2,0.7428636363636364,21,Michael Harris II,671739.0
7262,,,L,8,0.7402222222222222,26,Jo Adell,666176.0
9020,,,L,6,0.7235714285714286,7,Kyle Manzardo,700932.0
13050,,,L,5,0.7204,21,Sean Murphy,669221.0
441,Yoendrys Gomez,672782.0,L,1,0.7183333333333333,2,,
11093,,,L,5,0.713,2,Nathan Church,701675.0
2385,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
7767,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
50,,,R,5,0.7061071428571429,149,Aaron Judge,592450.0
674,,,L,0,0.7,0,Andres Gimenez,665926.0
10041,,,R,0,0.7,0,Masyn Winn,691026.0
13348,,,R,0,0.7,1,TJ Friedl,670770.0
13469,,,R,0,0.7,0,Teoscar Hernandez,606192.0
9191,,,R,0,0.7,0,Lars Nootbaar,663457.0
5128,,,L,0,0.7,0,Freddie Freeman,518692.0
12513,,,L,5,0.6960909090909091,30,Romy Gonzalez,663853.0
4830,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
449,Yoendrys Gomez,672782.0,L,9,0.692,2,,
6287,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
14009,,,R,5,0.6838571428571428,7,Troy Johnston,687859.0
4829,,,L,3,0.6832499999999999,4,Eric Wagaman,676572.0
10207,,,L,7,0.6808,5,Matt Shaw,807713.0
8947,,,L,5,0.6715769230769231,24,Kyle Higashioka,543309.0
2984,,,R,2,0.664,2,Christian Moore,695681.0
9670,,,R,1,0.6621666666666667,6,Luke Keaschall,807712.0
2605,,,R,2,0.662,2,Carson Williams,700246.0
12445,,,L,3,0.6605,2,Robert Hassell III,690987.0
14818,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12746,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5396,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
44,,,L,8,0.6545588235294117,33,Aaron Judge,592450.0
13182,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
13172,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
2435,,,L,2,0.6483333333333333,6,Cam Smith,701358.0
11924,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
5688,,,L,5,0.6441714285714285,34,Heliot Ramos,671218.0
11530,,,L,4,0.641875,8,Noelvi Marte,682622.0
10541,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13514,,,L,4,0.6384,5,Thomas Saggese,695336.0
500,,,L,8,0.638,3,Alex Jackson,656577.0
8861,,,L,7,0.635,8,Korey Lee,686676.0
14492,,,R,5,0.6339720670391061,172,Vladimir Guerrero Jr.,665489.0
4141,,,R,6,0.6335,20,Dominic Canzone,686527.0
10894,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
13051,,,L,6,0.6320344827586207,27,Sean Murphy,669221.0
7079,,,R,4,0.6304000000000001,5,Jeremiah Jackson,669236.0
122,Cristian Javier,664299.0,R,4,0.63,10,,
49,,,R,4,0.629588785046729,101,Aaron Judge,592450.0
7076,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11288,,,L,1,0.6272,2,Nick Kurtz,701762.0
15231,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
7148,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
14544,,,R,2,0.617,8,Warming Bernabel,682653.0
9017,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
10896,,,L,1,0.614,5,Mike Yastrzemski,573262.0
2256,,,R,5,0.6116509433962264,97,Byron Buxton,621439.0
10345,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
10886,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
3085,,,L,1,0.60525,4,Coby Mayo,691723.0
12060,,,L,8,0.605,37,Pete Alonso,624413.0
1419,,,L,3,0.605,3,Blaze Alexander,677942.0
13464,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
14319,,,L,6,0.6014444444444444,17,Tyrone Taylor,621438.0
6684,,,R,5,0.6007,10,Jakob Marsee,805300.0
203,German Marquez,608566.0,L,2,0.6006923076923077,13,,
5817,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
11298,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
4967,,,R,5,0.5963999999999999,10,Everson Pereira,677592.0
1812,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
1695,,,R,6,0.5945666666666667,58,Brandon Lowe,664040.0
13169,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
6676,,,L,6,0.5943333333333333,3,Jakob Marsee,805300.0
1246,,,L,6,0.5938,9,Ben Rice,700250.0
3280,,,R,5,0.5916666666666667,55,Colton Cowser,681297.0
12501,,,R,2,0.5915833333333333,10,Roman Anthony,701350.0
9864,,,R,5,0.5914405594405595,125,Marcell Ozuna,542303.0
12744,,,L,5,0.5913548387096774,30,Ryan Mountcastle,663624.0
457,Yoendrys Gomez,672782.0,R,8,0.59075,8,,
14479,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10088,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
498,,,L,6,0.5864,5,Alex Jackson,656577.0
2137,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11569,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
2571,,,L,3,0.58325,4,Carson Kelly,608348.0
9233,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
4137,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
8412,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
864,,,R,7,0.5796,23,Andy Pages,681624.0
503,Zebby Matthews,805673.0,L,5,0.5771923076923077,23,,
13185,,,R,8,0.5761612903225807,99,Shohei Ohtani,660271.0
14762,,,L,5,0.5757037037037037,51,William Contreras,661388.0
10444,,,L,5,0.5754473684210527,32,Michael A. Taylor,572191.0
14985,,,L,8,0.5752325581395349,42,Yandy Diaz,650490.0
1534,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
7766,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
2351,,,L,5,0.5739607843137254,43,Cal Raleigh,663728.0
1257,,,R,8,0.5725957446808511,44,Ben Rice,700250.0
13861,,,L,8,0.5724666666666667,13,Trevor Story,596115.0
8312,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
9867,,,R,8,0.5701328671328671,129,Marcell Ozuna,542303.0
8403,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
13186,,,R,9,0.5679718309859155,40,Shohei Ohtani,660271.0
14979,,,L,2,0.56792,23,Yandy Diaz,650490.0
8416,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
