,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3199,,,L,4,2.0,1,Colson Montgomery,695657.0
6633,,,L,3,1.8,1,Jakob Marsee,805300.0
14955,,,R,7,1.639,1,Yohel Pozo,650968.0
2289,,,L,3,1.559,1,C.J. Kayfus,692216.0
12377,,,R,3,1.2245,2,Robert Hassell III,690987.0
12586,,,R,8,1.1105,2,Ryan Fitzgerald,680837.0
13318,,,L,2,1.052,1,Taylor Trammell,666211.0
14087,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
8440,,,L,3,0.9788,5,Junior Caminero,691406.0
9613,,,R,3,0.9635,2,Luke Keaschall,807712.0
11438,,,L,3,0.911,1,Niko Kavadas,694359.0
1237,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
3121,,,R,6,0.901,1,Cody Freeman,683227.0
3986,,,L,7,0.899,1,Daylen Lile,695734.0
12455,,,L,6,0.8939,9,Ronald Acuna Jr.,660670.0
2937,,,R,2,0.887,3,Christian Koss,683766.0
7426,,,L,5,0.883,1,John Rave,670231.0
2934,,,L,8,0.8694999999999999,2,Christian Koss,683766.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
2231,,,R,9,0.863,1,Buddy Kennedy,671083.0
11440,,,L,5,0.8385,2,Niko Kavadas,694359.0
8962,,,L,6,0.8305000000000001,6,Kyle Manzardo,700932.0
105,Cam Schlittler,693645.0,R,5,0.829,10,,
77,Caleb Boushley,676961.0,L,4,0.8272857142857142,7,,
41,,,L,5,0.822609756097561,38,Aaron Judge,592450.0
11231,,,R,8,0.814,27,Nick Kurtz,701762.0
406,Noah Cameron,702070.0,L,6,0.8071428571428572,7,,
2299,,,R,6,0.7956666666666666,2,C.J. Kayfus,692216.0
10490,,,L,2,0.7740952380952381,20,Michael Harris II,671739.0
11768,,,R,4,0.7736666666666666,3,Owen Caissie,683357.0
5946,,,L,8,0.7689999999999999,9,Ivan Herrera,671056.0
3213,,,R,9,0.7685,2,Colson Montgomery,695657.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
3212,,,R,8,0.7532,7,Colson Montgomery,695657.0
4270,,,R,9,0.7276666666666666,2,Drew Millas,686452.0
11456,,,L,4,0.7258333333333332,6,Noelvi Marte,682622.0
9611,,,R,1,0.7252,5,Luke Keaschall,807712.0
12968,,,L,5,0.7204,21,Sean Murphy,669221.0
7714,,,L,5,0.7201666666666666,12,Jordan Beck,687597.0
2940,,,R,5,0.709875,6,Christian Koss,683766.0
50,,,R,5,0.7017710843373494,147,Aaron Judge,592450.0
2229,,,R,7,0.7,0,Buddy Kennedy,671083.0
671,,,L,0,0.7,0,Andres Gimenez,665926.0
13383,,,R,0,0.7,0,Teoscar Hernandez,606192.0
13262,,,R,0,0.7,1,TJ Friedl,670770.0
5088,,,L,0,0.7,0,Freddie Freeman,518692.0
5768,,,R,8,0.699,2,Hunter Feduccia,676439.0
7210,,,L,8,0.6912307692307693,25,Jo Adell,666176.0
4259,,,L,7,0.689,1,Drew Millas,686452.0
2931,,,L,5,0.6880000000000001,3,Christian Koss,683766.0
10148,,,L,7,0.6808,5,Matt Shaw,807713.0
6648,,,R,9,0.679,5,Jakob Marsee,805300.0
44,,,L,8,0.6736666666666667,32,Aaron Judge,592450.0
5648,,,L,5,0.6670322580645162,30,Heliot Ramos,671218.0
12495,,,R,1,0.664,1,Ronny Simon,682927.0
13097,,,R,5,0.6636875,117,Shohei Ohtani,660271.0
12368,,,L,3,0.6605,2,Robert Hassell III,690987.0
13918,,,R,1,0.66,1,Troy Johnston,687859.0
14710,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
5609,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
13323,,,L,7,0.6565,1,Taylor Trammell,666211.0
13922,,,R,5,0.654,4,Troy Johnston,687859.0
217,Hurston Waldrep,694462.0,R,7,0.654,1,,
13087,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
6644,,,R,5,0.6495714285714287,7,Jakob Marsee,805300.0
262,,,L,8,0.6486666666666666,2,Agustin Ramirez,682663.0
2423,,,L,2,0.6483333333333333,6,Cam Smith,701358.0
3209,,,R,5,0.6423571428571428,13,Colson Montgomery,695657.0
10474,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13428,,,L,4,0.6384,5,Thomas Saggese,695336.0
8890,,,L,5,0.63375,22,Kyle Higashioka,543309.0
75,Caleb Boushley,676961.0,L,2,0.6336666666666667,5,,
10825,,,R,8,0.6329420289855072,59,Mike Trout,545361.0
6400,,,L,8,0.63225,11,Jahmai Jones,663330.0
12969,,,L,6,0.6320344827586207,27,Sean Murphy,669221.0
49,,,R,4,0.629588785046729,101,Aaron Judge,592450.0
13661,,,L,3,0.6278888888888888,6,Travis d'Arnaud,518595.0
11215,,,L,1,0.6272,2,Nick Kurtz,701762.0
2245,,,R,5,0.6226310679611651,94,Byron Buxton,621439.0
9518,,,L,6,0.6214137931034484,26,Luis Robert,673357.0
15123,,,L,5,0.6194571428571429,32,Zach Neto,687263.0
2426,,,L,5,0.6192307692307693,12,Cam Smith,701358.0
7108,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
14444,,,R,2,0.617,8,Warming Bernabel,682653.0
8959,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
10827,,,L,1,0.614,5,Mike Yastrzemski,573262.0
79,Caleb Boushley,676961.0,L,6,0.6123333333333334,8,,
5777,,,L,8,0.6121176470588235,16,Hunter Goodman,696100.0
10286,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
10817,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
11983,,,L,8,0.6044878048780488,36,Pete Alonso,624413.0
961,,,R,8,0.6038,5,Anthony Seigler,678011.0
13378,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
11225,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
4256,,,L,4,0.597,2,Drew Millas,686452.0
1804,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
9805,,,R,5,0.5929858156028369,123,Marcell Ozuna,542303.0
3424,,,R,5,0.592479674796748,120,Corey Seager,608369.0
6173,,,R,5,0.5893529411764706,64,Jack Suwinski,669261.0
8358,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
3412,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
2128,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
11495,,,L,6,0.5841052631578948,19,Nolan Gorman,669357.0
2559,,,L,3,0.58325,4,Carson Kelly,608348.0
13100,,,R,8,0.5800243902439025,98,Shohei Ohtani,660271.0
9174,,,R,5,0.5797049180327869,59,Lenyn Sosa,672820.0
10887,,,L,5,0.5796904761904762,42,Mitch Garver,641598.0
860,,,R,7,0.5796,23,Andy Pages,681624.0
11228,,,R,5,0.5785263157894738,17,Nick Kurtz,701762.0
11980,,,L,5,0.5767837837837838,34,Pete Alonso,624413.0
1526,,,R,5,0.5765677083333333,173,Bobby Witt Jr.,677951.0
14654,,,L,5,0.5757037037037037,51,William Contreras,661388.0
14877,,,L,8,0.5752325581395349,42,Yandy Diaz,650490.0
2223,,,R,1,0.5745,2,Buddy Kennedy,671083.0
7713,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
3415,,,L,5,0.5738695652173913,45,Corey Seager,608369.0
8259,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
1687,,,R,6,0.5709322033898305,57,Brandon Lowe,664040.0
13094,,,R,2,0.5706438356164383,57,Shohei Ohtani,660271.0
9808,,,R,8,0.56935,127,Marcell Ozuna,542303.0
2747,,,L,3,0.5683333333333334,3,Chandler Simpson,802415.0
5382,,,L,2,0.5682222222222222,16,Gleyber Torres,650402.0
13101,,,R,9,0.5679718309859155,40,Shohei Ohtani,660271.0
14871,,,L,2,0.56792,23,Yandy Diaz,650490.0
8362,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
3421,,,R,2,0.5649827586206896,51,Corey Seager,608369.0
8349,,,L,1,0.5649117647058823,31,Juan Soto,665742.0
403,Noah Cameron,702070.0,L,3,0.5644,4,,
268,,,R,5,0.5643478260869565,46,Agustin Ramirez,682663.0
2220,,,L,7,0.564,1,Buddy Kennedy,671083.0
52,,,R,7,0.5626447368421053,59,Aaron Judge,592450.0
6642,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
107,Cam Schlittler,693645.0,R,7,0.562,1,,
13084,,,L,2,0.561375,36,Shohei Ohtani,660271.0
6936,,,L,1,0.5613333333333334,3,Jazz Chisholm,665862.0
7373,,,L,3,0.561,8,Joey Wiemer,686894.0
