,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6250,,,L,9,2.0,1,Jac Caglianone,695506.0
1338,,,L,1,1.908,1,Blaine Crim,688760.0
2159,,,R,9,1.784,1,Bryce Eldridge,805811.0
13046,,,L,5,1.681,1,Sal Stewart,701398.0
11148,,,R,1,1.513,1,Moises Ballesteros,694208.0
5579,,,L,8,1.423,1,Graham Pauley,688363.0
2689,,,R,8,1.343,1,Carter Jensen,695600.0
2690,,,R,9,1.318,2,Carter Jensen,695600.0
13051,,,R,2,1.127,2,Sal Stewart,701398.0
14163,,,L,6,1.0946666666666667,3,Tristan Gray,656484.0
121,Jonah Tong,804636.0,R,3,1.072,1,,
13045,,,L,4,1.0675,2,Sal Stewart,701398.0
14162,,,L,5,1.0083333333333333,3,Tristan Gray,656484.0
3063,,,L,4,1.0035,2,Christian Moore,695681.0
111,Jonah Tong,804636.0,L,2,0.965,1,,
15046,,,L,8,0.918,1,Willie MacIver,680862.0
119,Jonah Tong,804636.0,R,1,0.911,1,,
13155,,,L,6,0.9095,2,Samuel Basallo,694212.0
15242,,,L,2,0.899,2,Yanquiel Fernandez,692585.0
9412,,,R,3,0.884,1,Leo Rivas,660844.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
122,Jonah Tong,804636.0,R,4,0.829,4,,
9788,,,R,8,0.827,1,Luis Vazquez,676679.0
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
3064,,,L,5,0.7885,1,Christian Moore,695681.0
7189,,,L,2,0.7726,5,Jeremiah Jackson,669236.0
6794,,,L,3,0.7687999999999999,4,Jakob Marsee,805300.0
9786,,,R,6,0.7686666666666667,3,Luis Vazquez,676679.0
2686,,,R,5,0.7683333333333334,3,Carter Jensen,695600.0
11471,,,R,8,0.7533243243243244,32,Nick Kurtz,701762.0
3716,,,L,5,0.7411052631578947,18,Dane Myers,667472.0
7296,,,L,5,0.7338461538461538,11,Jhonkensy Noel,678877.0
2665,,,R,1,0.731,3,Carson Williams,700246.0
11043,,,R,0,0.723764,0,Mike Trout,545361.0
6255,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
7398,,,L,8,0.7213571428571429,27,Jo Adell,666176.0
50,,,R,5,0.7189367816091954,155,Aaron Judge,592450.0
678,,,L,0,0.7,0,Andres Gimenez,665926.0
5232,,,L,0,0.7,0,Freddie Freeman,518692.0
13562,,,R,0,0.7,1,TJ Friedl,670770.0
13683,,,R,0,0.7,0,Teoscar Hernandez,606192.0
44,,,L,8,0.6985675675675675,36,Aaron Judge,592450.0
6243,,,L,2,0.681,2,Jac Caglianone,695506.0
10354,,,L,7,0.6808,5,Matt Shaw,807713.0
7903,,,L,5,0.672625,16,Jordan Beck,687597.0
2659,,,L,4,0.6676666666666667,3,Carson Williams,700246.0
4934,,,L,4,0.6671538461538462,13,Eric Wagaman,676572.0
2660,,,L,5,0.665,1,Carson Williams,700246.0
4161,,,R,2,0.6643333333333333,2,Denzer Guzman,694203.0
3070,,,R,2,0.664,2,Christian Moore,695681.0
13396,,,R,5,0.6631119402985075,123,Shohei Ohtani,660271.0
4240,,,R,6,0.6613749999999999,21,Dominic Canzone,686527.0
14232,,,R,5,0.6598888888888889,9,Troy Johnston,687859.0
12931,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5511,,,R,5,0.6560327868852459,47,Giancarlo Stanton,519317.0
14452,,,L,5,0.646,26,Tyler O'Neill,641933.0
13054,,,R,5,0.6455000000000001,6,Sal Stewart,701398.0
13386,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
14387,,,L,8,0.6426666666666666,3,Tyler Heineman,623168.0
5806,,,L,5,0.6408421052631579,37,Heliot Ramos,671218.0
11051,,,R,8,0.6407777777777778,62,Mike Trout,545361.0
10692,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
49,,,R,4,0.633858407079646,107,Aaron Judge,592450.0
7197,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11455,,,L,1,0.6272,2,Nick Kurtz,701762.0
14726,,,R,5,0.6209675675675675,177,Vladimir Guerrero Jr.,665489.0
9775,,,L,4,0.6208333333333333,6,Luis Vazquez,676679.0
11249,,,R,8,0.61475,4,Nate Eaton,681987.0
11053,,,L,1,0.614,5,Mike Yastrzemski,573262.0
9782,,,R,2,0.611,1,Luis Vazquez,676679.0
11468,,,R,5,0.610875,21,Nick Kurtz,701762.0
2153,,,R,3,0.6105,1,Bryce Eldridge,805811.0
11042,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
7198,,,R,2,0.605625,7,Jeremiah Jackson,669236.0
14161,,,L,4,0.602,1,Tristan Gray,656484.0
7301,,,R,1,0.601,3,Jhonkensy Noel,678877.0
5935,,,L,8,0.5993888888888889,17,Hunter Goodman,696100.0
11465,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
12230,,,L,8,0.5918372093023256,38,Pete Alonso,624413.0
14713,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
