,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6173,,,L,9,2.0,1,Jac Caglianone,695506.0
5891,,,L,3,1.414,1,Hyeseong Kim,808975.0
11509,,,L,5,1.225,1,Nick Yorke,694377.0
3177,,,L,4,1.19,1,Cody Freeman,683227.0
3267,,,L,4,1.0795,2,Colson Montgomery,695657.0
13484,,,L,2,1.052,1,Taylor Trammell,666211.0
14262,,,L,1,0.9874999999999999,2,Tyler Locklear,682988.0
4411,,,R,2,0.9836666666666667,3,Dylan Beavers,687637.0
9727,,,R,3,0.9635,2,Luke Keaschall,807712.0
6714,,,L,3,0.9516666666666667,2,Jakob Marsee,805300.0
7109,,,L,2,0.9283333333333333,3,Jeremiah Jackson,669236.0
11483,,,L,7,0.9163333333333333,3,Nick Sogard,686765.0
46,Carson Seymour,693313.0,R,2,0.9116,5,,
1241,,,L,1,0.9077500000000001,3,Ben Rice,700250.0
10075,,,L,8,0.905,1,Mason McCoy,669200.0
15092,,,L,2,0.894,1,Yanquiel Fernandez,692585.0
261,,,L,7,0.8636000000000001,5,Agustin Ramirez,682663.0
3191,,,R,9,0.86,1,Cody Freeman,683227.0
11479,,,L,3,0.858,1,Nick Sogard,686765.0
7970,,,R,3,0.857,1,Jorge Barrosa,678489.0
407,,,R,2,0.8500000000000001,3,Alejandro Osuna,696030.0
11520,,,R,7,0.844,1,Nick Yorke,694377.0
11100,,,L,3,0.843,1,Nacho Alvarez,805373.0
31,Cam Schlittler,693645.0,R,5,0.829,10,,
41,,,L,5,0.8222272727272727,41,Aaron Judge,592450.0
11366,,,R,8,0.8197941176470588,32,Nick Kurtz,701762.0
12519,,,R,3,0.8163333333333332,2,Robert Hassell III,690987.0
8546,,,L,3,0.8156666666666667,5,Junior Caminero,691406.0
12597,,,L,6,0.8126363636363636,9,Ronald Acuna Jr.,660670.0
3277,,,R,5,0.796952380952381,20,Colson Montgomery,695657.0
1419,,,L,3,0.775,4,Blaze Alexander,677942.0
6027,,,L,8,0.7704,10,Ivan Herrera,671056.0
36,Carson Seymour,693313.0,L,1,0.766,3,,
4260,,,R,1,0.7633333333333333,11,Drake Baldwin,686948.0
330,,,L,3,0.7630909090909092,11,Alec Bohm,664761.0
8853,,,L,1,0.763,2,Kody Clemens,665019.0
7216,,,L,5,0.7622,9,Jhonkensy Noel,678877.0
10612,,,L,2,0.7443043478260869,22,Michael Harris II,671739.0
7314,,,L,8,0.7402222222222222,26,Jo Adell,666176.0
11512,,,L,8,0.739,3,Nick Yorke,694377.0
9074,,,L,6,0.7384444444444445,9,Kyle Manzardo,700932.0
7112,,,L,5,0.7335,4,Jeremiah Jackson,669236.0
488,Sean Reynolds,669308.0,R,7,0.7294999999999999,3,,
330,Lance McCullers Jr.,621121.0,R,2,0.7233333333333333,3,,
6178,,,R,5,0.7229230769230769,13,Jac Caglianone,695506.0
50,,,R,5,0.7138402366863905,150,Aaron Judge,592450.0
11154,,,L,5,0.713,2,Nathan Church,701675.0
7819,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
12578,,,L,5,0.7026764705882352,31,Romy Gonzalez,663853.0
13428,,,R,0,0.7,1,TJ Friedl,670770.0
5166,,,L,0,0.7,0,Freddie Freeman,518692.0
10096,,,R,0,0.7,0,Masyn Winn,691026.0
13549,,,R,0,0.7,0,Teoscar Hernandez,606192.0
44,Carson Seymour,693313.0,L,9,0.7,0,,
674,,,L,0,0.7,0,Andres Gimenez,665926.0
9245,,,R,0,0.7,0,Lars Nootbaar,663457.0
4868,,,L,4,0.6936363636363636,11,Eric Wagaman,676572.0
6328,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
473,Sean Reynolds,669308.0,L,1,0.6819999999999999,1,,
6166,,,L,2,0.681,2,Jac Caglianone,695506.0
10262,,,L,7,0.6808,5,Matt Shaw,807713.0
9001,,,L,5,0.6807037037037037,25,Kyle Higashioka,543309.0
40,Carson Seymour,693313.0,L,5,0.678,9,,
11517,,,R,4,0.6746666666666666,3,Nick Yorke,694377.0
3656,,,R,6,0.6642222222222222,9,Dalton Rushing,687221.0
12510,,,L,3,0.6605,2,Robert Hassell III,690987.0
14912,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12814,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5690,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
13489,,,L,7,0.6565,1,Taylor Trammell,666211.0
4312,,,R,5,0.6565,2,Drew Gilbert,687551.0
5437,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
44,,,L,8,0.6549142857142858,34,Aaron Judge,592450.0
13262,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
13252,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
480,Sean Reynolds,669308.0,L,8,0.6486666666666666,2,,
6540,,,L,5,0.6471052631578947,37,Jake Burger,669394.0
11594,,,L,4,0.641875,8,Noelvi Marte,682622.0
10596,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
4178,,,R,6,0.6335,20,Dominic Canzone,686527.0
10954,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
7296,,,L,5,0.6315,2,Jimmy Crooks III,699625.0
7117,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
11350,,,L,1,0.6272,2,Nick Kurtz,701762.0
5729,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
14583,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
