,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8894,,,L,4,0.858,1,Kevin Alcantara,682634.0
12367,,,L,3,0.7925,2,Rafael Marchan,665561.0
330,,,L,3,0.7001666666666666,12,Alec Bohm,664761.0
13751,,,R,0,0.7,0,Teoscar Hernandez,606192.0
8897,,,L,7,0.7,0,Kevin Alcantara,682634.0
5264,,,L,0,0.7,0,Freddie Freeman,518692.0
13464,,,R,5,0.6699044117647058,125,Shohei Ohtani,660271.0
14879,,,L,5,0.6476666666666666,21,Weston Wilson,642215.0
13454,,,L,5,0.6429859154929578,63,Shohei Ohtani,660271.0
868,,,R,7,0.6194074074074074,25,Andy Pages,681624.0
13451,,,L,2,0.6138888888888889,40,Shohei Ohtani,660271.0
5802,,,L,1,0.6093846153846154,12,Harrison Bader,664056.0
12030,,,L,5,0.5964166666666667,12,Otto Kemp,805249.0
13746,,,L,5,0.5752830188679245,45,Teoscar Hernandez,606192.0
15075,,,L,5,0.5746315789473684,54,William Contreras,661388.0
14880,,,L,6,0.5698333333333333,6,Weston Wilson,642215.0
13467,,,R,8,0.5680454545454545,106,Shohei Ohtani,660271.0
8896,,,L,6,0.564,1,Kevin Alcantara,682634.0
14876,,,L,2,0.5630000000000001,5,Weston Wilson,642215.0
12039,,,R,5,0.5533333333333333,21,Otto Kemp,805249.0
13468,,,R,9,0.5489999999999999,42,Shohei Ohtani,660271.0
13461,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
9257,,,R,5,0.5488030303030302,117,Kyle Schwarber,656941.0
9248,,,L,5,0.54625,82,Kyle Schwarber,656941.0
14877,,,L,3,0.546,2,Weston Wilson,642215.0
9254,,,R,2,0.5448539325842696,76,Kyle Schwarber,656941.0
4628,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8905,,,R,6,0.534,2,Kevin Alcantara,682634.0
12368,,,L,4,0.5336666666666666,6,Rafael Marchan,665561.0
8740,,,L,2,0.5315454545454545,17,Justin Turner,457759.0
2646,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
2625,,,L,3,0.52556,21,Carlos Santana,467793.0
11216,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
3140,,,L,5,0.5232641509433963,50,Christian Yelich,592885.0
2649,,,L,8,0.5211304347826087,19,Carson Kelly,608348.0
3150,,,R,5,0.5166060606060605,121,Christian Yelich,592885.0
13755,,,R,4,0.5150825688073394,100,Teoscar Hernandez,606192.0
5279,,,R,5,0.5147536231884058,124,Freddie Freeman,518692.0
13463,,,R,4,0.5131308411214953,92,Shohei Ohtani,660271.0
15074,,,L,4,0.5092325581395349,41,William Contreras,661388.0
13368,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
67,Shota Imanaga,684007.0,R,5,0.5049537037037036,97,,
11436,,,L,5,0.5049318181818182,38,Nick Castellanos,592206.0
780,,,L,5,0.5031136363636364,43,Andrew Vaughn,683734.0
13756,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
5273,,,L,9,0.50190625,28,Freddie Freeman,518692.0
9249,,,L,6,0.4990869565217391,42,Kyle Schwarber,656941.0
13465,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
13452,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
12031,,,L,6,0.4888333333333333,6,Otto Kemp,805249.0
13370,,,L,7,0.485,15,Seiya Suzuki,673548.0
13374,,,R,2,0.4845288461538461,91,Seiya Suzuki,673548.0
8901,,,R,2,0.479,1,Kevin Alcantara,682634.0
8743,,,L,5,0.47870454545454544,41,Justin Turner,457759.0
3153,,,R,8,0.4784594594594595,98,Christian Yelich,592885.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
2432,,,L,6,0.47741666666666666,12,Caleb Durbin,702332.0
2428,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
466,,,L,7,0.47263157894736846,17,Alex Call,669743.0
13369,,,L,6,0.47223529411764703,43,Seiya Suzuki,673548.0
11444,,,R,4,0.4715346534653465,97,Nick Castellanos,592206.0
12029,,,L,4,0.47024999999999995,4,Otto Kemp,805249.0
2644,,,L,3,0.4666,4,Carson Kelly,608348.0
9256,,,R,4,0.4664609375,106,Kyle Schwarber,656941.0
5282,,,R,8,0.4663481481481482,121,Freddie Freeman,518692.0
5270,,,L,6,0.4662,37,Freddie Freeman,518692.0
9245,,,L,2,0.4646862745098039,37,Kyle Schwarber,656941.0
6421,,,L,8,0.4644,23,Jackson Chourio,694192.0
11445,,,R,5,0.46081060606060603,123,Nick Castellanos,592206.0
13377,,,R,5,0.46051764705882353,153,Seiya Suzuki,673548.0
2648,,,L,7,0.4601,10,Carson Kelly,608348.0
3845,,,L,4,0.4582162162162162,32,Dansby Swanson,621020.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
11222,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
5278,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
10707,,,R,4,0.4523300970873786,79,Michael Busch,683737.0
6033,,,L,5,0.45228125,61,Ian Happ,664023.0
9260,,,R,8,0.4517863247863248,94,Kyle Schwarber,656941.0
15085,,,R,5,0.4517853107344633,160,William Contreras,661388.0
13460,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
3849,,,L,8,0.44913333333333333,53,Dansby Swanson,621020.0
792,,,R,7,0.448,50,Andrew Vaughn,683734.0
